Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Germany	germani	Germany
deported	deport	deported
eight	eight	eight
Afghans	afghan	Afghans
with	with	with
criminal	crimin	criminal
records	record	record
after	after	after
their	their	their
applications	applic	application
for	for	for
asylum	asylum	asylum
were	were	were
rejected	reject	rejected
said	said	said
Interior	interior	Interior
Minister	minist	Minister
Thomas	thoma	Thomas
de	de	de
Maiziere	maizier	Maiziere
It	it	It
was	was	wa
the	the	the
first	first	first
collective	collect	collective
deportation	deport	deportation
to	to	to
Afghanistan	afghanistan	Afghanistan
since	sinc	since
an	an	an
attack	attack	attack
in	in	in
Kabul	kabul	Kabul
on	on	on
May	may	May
31	31	31
that	that	that
killed	kill	killed
and	and	and
injured	injur	injured
hundreds	hundr	hundred
and	and	and
damaged	damag	damaged
German	german	German
embassy	embassi	embassy
buildings	build	building
At	at	At
that	that	that
time	time	time
the	the	the
German	german	German
government	govern	government
canceled	cancel	canceled
a	a	a
flight	flight	flight
that	that	that
was	was	wa
due	due	due
to	to	to
return	return	return
a	a	a
group	group	group
of	of	of
failed	fail	failed
Afghan	afghan	Afghan
asylum	asylum	asylum
seekers	seeker	seeker
after	after	after
criticism	critic	criticism
from	from	from
rights	right	right
activists	activist	activist
that	that	that
Berlin	berlin	Berlin
was	was	wa
sending	send	sending
people	peopl	people
to	to	to
a	a	a
dangerous	danger	dangerous
country	countri	country
Germany	germani	Germany
had	had	had
begun	begun	begun
mass	mass	mass
deportations	deport	deportation
of	of	of
Afghans	afghan	Afghans
in	in	in
December	decemb	December
in	in	in
an	an	an
effort	effort	effort
to	to	to
show	show	show
it	it	it
was	was	wa
tackling	tackl	tackling
high	high	high
migrant	migrant	migrant
numbers	number	number
by	by	by
cracking	crack	cracking
down	down	down
on	on	on
those	those	those
who	who	who
failed	fail	failed
to	to	to
qualify	qualifi	qualify
as	as	a
refugees	refuge	refugee
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
has	has	ha
made	made	made
clear	clear	clear
that	that	that
Germany	germani	Germany
deports	deport	deports
to	to	to
Afghanistan	afghanistan	Afghanistan
only	onli	only
criminals	crimin	criminal
and	and	and
people	peopl	people
it	it	it
considers	consid	considers
a	a	a
threat	threat	threat
The	the	The
eight	eight	eight
male	male	male
asylum	asylum	asylum
seekers	seeker	seeker
who	who	who
landed	land	landed
in	in	in
Kabul	kabul	Kabul
on	on	on
Wednesday	wednesday	Wednesday
morning	morn	morning
and	and	and
were	were	were
received	receiv	received
by	by	by
Afghan	afghan	Afghan
authorities	author	authority
had	had	had
all	all	all
committed	commit	committed
serious	serious	serious
offences	offenc	offence
said	said	said
de	de	de
Maiziere	maizier	Maiziere
Some	some	Some
3	3	3
300	300	300
Afghans	afghan	Afghans
returned	return	returned
home	home	home
of	of	of
their	their	their
own	own	own
volition	volit	volition
last	last	last
year	year	year
Germany	germani	Germany
deported	deport	deported
67	67	67
people	peopl	people
to	to	to
Afghanistan	afghanistan	Afghanistan
last	last	last
year	year	year
and	and	and
more	more	more
than	than	than
100	100	100
have	have	have
been	been	been
sent	sent	sent
back	back	back
so	so	so
far	far	far
this	this	this
year	year	year
