Token	Stem	Lemma
SRINAGAR	srinagar	SRINAGAR
Reuters	reuter	Reuters
Indian	indian	Indian
police	polic	police
on	on	on
Tuesday	tuesday	Tuesday
killed	kill	killed
three	three	three
suspected	suspect	suspected
militants	milit	militant
in	in	in
army	armi	army
uniforms	uniform	uniform
after	after	after
they	they	they
infiltrated	infiltr	infiltrated
a	a	a
security	secur	security
camp	camp	camp
beside	besid	beside
the	the	the
main	main	main
airport	airport	airport
in	in	in
the	the	the
disputed	disput	disputed
region	region	region
of	of	of
Kashmir	kashmir	Kashmir
officials	offici	official
said	said	said
an	an	an
assault	assault	assault
claimed	claim	claimed
by	by	by
an	an	an
Islamist	islamist	Islamist
group	group	group
One	one	One
Indian	indian	Indian
security	secur	security
official	offici	official
was	was	wa
killed	kill	killed
and	and	and
three	three	three
wounded	wound	wounded
in	in	in
a	a	a
gun	gun	gun
fight	fight	fight
that	that	that
followed	follow	followed
Islamist	islamist	Islamist
group	group	group
Jaish	jaish	Jaish
-e	-e	-e
-Mohammad	-mohammad	-Mohammad
has	has	ha
taken	taken	taken
responsibility	respons	responsibility
for	for	for
the	the	the
attack	attack	attack
Kashmir	kashmir	Kashmir
police	polic	police
chief	chief	chief
Muneer	muneer	Muneer
Khan	khan	Khan
said	said	said
Under	under	Under
cover	cover	cover
of	of	of
darkness	dark	darkness
the	the	the
militants	milit	militant
cut	cut	cut
a	a	a
fence	fenc	fence
to	to	to
enter	enter	enter
the	the	the
camp	camp	camp
in	in	in
the	the	the
early	earli	early
hours	hour	hour
of	of	of
Tuesday	tuesday	Tuesday
he	he	he
added	ad	added
The	the	The
security	secur	security
camp	camp	camp
of	of	of
India	india	India
s	s	s
Border	border	Border
Security	secur	Security
Force	forc	Force
shares	share	share
a	a	a
boundary	boundari	boundary
wall	wall	wall
with	with	with
the	the	the
airport	airport	airport
in	in	in
Srinagar	srinagar	Srinagar
the	the	the
summer	summer	summer
capital	capit	capital
of	of	of
Kashmir	kashmir	Kashmir
Its	it	Its
main	main	main
gate	gate	gate
was	was	wa
about	about	about
500	500	500
meters	meter	meter
0	0	0
3	3	3
miles	mile	mile
from	from	from
the	the	the
airport	airport	airport
Airport	airport	Airport
flight	flight	flight
operations	oper	operation
were	were	were
briefly	briefli	briefly
disrupted	disrupt	disrupted
Militants	milit	Militants
have	have	have
targeted	target	targeted
police	polic	police
camps	camp	camp
in	in	in
Kashmir	kashmir	Kashmir
in	in	in
recent	recent	recent
months	month	month
Eight	eight	Eight
Indian	indian	Indian
police	polic	police
officials	offici	official
were	were	were
killed	kill	killed
when	when	when
Jaish	jaish	Jaish
-e	-e	-e
-Mohammad	-mohammad	-Mohammad
militants	milit	militant
attacked	attack	attacked
a	a	a
security	secur	security
camp	camp	camp
in	in	in
southern	southern	southern
Kashmir	kashmir	Kashmir
in	in	in
August	august	August
India	india	India
accuses	accus	accuses
Pakistan	pakistan	Pakistan
of	of	of
training	train	training
and	and	and
arming	arm	arming
militants	milit	militant
and	and	and
helping	help	helping
them	them	them
infiltrate	infiltr	infiltrate
across	across	across
the	the	the
Line	line	Line
of	of	of
Control	control	Control
that	that	that
divides	divid	divide
Kashmir	kashmir	Kashmir
Pakistan	pakistan	Pakistan
denies	deni	denies
those	those	those
allegations	alleg	allegation
The	the	The
South	south	South
Asian	asian	Asian
neighbors	neighbor	neighbor
have	have	have
fought	fought	fought
two	two	two
of	of	of
their	their	their
three	three	three
wars	war	war
since	sinc	since
independence	independ	independence
in	in	in
1947	1947	1947
over	over	over
Muslim	muslim	Muslim
-majority	-major	-majority
Kashmir	kashmir	Kashmir
which	which	which
both	both	both
claim	claim	claim
in	in	in
full	full	full
but	but	but
each	each	each
rules	rule	rule
in	in	in
part	part	part
