Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Former	former	Former
U	u	U
S	s	S
Vice	vice	Vice
President	presid	President
Al	al	Al
Gore	gore	Gore
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
rejection	reject	rejection
of	of	of
the	the	the
Paris	pari	Paris
climate	climat	climate
change	chang	change
agreement	agreement	agreement
was	was	wa
fueling	fuel	fueling
rather	rather	rather
than	than	than
weakening	weaken	weakening
momentum	momentum	momentum
among	among	among
environmental	environment	environmental
activists	activist	activist
Gore	gore	Gore
whose	whose	whose
follow	follow	follow
-up	-up	-up
to	to	to
his	his	his
2006	2006	2006
Oscar	oscar	Oscar
-winning	-win	-winning
documentary	documentari	documentary
An	an	An
Inconvenient	inconveni	Inconvenient
Truth	truth	Truth
is	is	is
showing	show	showing
in	in	in
movie	movi	movie
theaters	theater	theater
worldwide	worldwid	worldwide
this	this	this
month	month	month
said	said	said
governments	govern	government
and	and	and
companies	compani	company
had	had	had
stepped	step	stepped
up	up	up
since	sinc	since
Trump	trump	Trump
s	s	s
decision	decis	decision
in	in	in
June	june	June
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
2015	2015	2015
global	global	global
pact	pact	pact
The	the	The
entire	entir	entire
world	world	world
the	the	the
next	next	next
day	day	day
re	re	re
-doubled	-doubl	-doubled
their	their	their
commitments	commit	commitment
to	to	to
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
and	and	and
in	in	in
the	the	the
U	u	U
S	s	S
the	the	the
governors	governor	governor
of	of	of
our	our	our
largest	largest	largest
states	state	state
and	and	and
hundreds	hundr	hundred
of	of	of
mayors	mayor	mayor
thousands	thousand	thousand
of	of	of
business	busi	business
leaders	leader	leader
all	all	all
stood	stood	stood
up	up	up
to	to	to
fill	fill	fill
the	the	the
gap	gap	gap
and	and	and
said	said	said
We	we	We
are	are	are
still	still	still
in	in	in
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
Gore	gore	Gore
told	told	told
Reuters	reuter	Reuters
Television	televis	Television
I	i	I
do	do	do
think	think	think
that	that	that
the	the	the
reaction	reaction	reaction
to	to	to
Donald	donald	Donald
Trump	trump	Trump
is	is	is
actually	actual	actually
driving	drive	driving
much	much	much
more	more	more
momentum	momentum	momentum
in	in	in
the	the	the
climate	climat	climate
movement	movement	movement
he	he	he
added	ad	added
Gore	gore	Gore
s	s	s
new	new	new
documentary	documentari	documentary
An	an	An
Inconvenient	inconveni	Inconvenient
Sequel	sequel	Sequel
Truth	truth	Truth
to	to	to
Power	power	Power
argues	argu	argues
that	that	that
fighting	fight	fighting
climate	climat	climate
change	chang	change
is	is	is
a	a	a
moral	moral	moral
battle	battl	battle
on	on	on
a	a	a
par	par	par
with	with	with
the	the	the
civil	civil	civil
rights	right	right
movement	movement	movement
in	in	in
the	the	the
United	unit	United
States	state	States
or	or	or
the	the	the
fight	fight	fight
for	for	for
gay	gay	gay
rights	right	right
Shot	shot	Shot
mostly	most	mostly
before	befor	before
Trump	trump	Trump
s	s	s
election	elect	election
it	it	it
also	also	also
shows	show	show
the	the	the
Republican	republican	Republican
on	on	on
the	the	the
2016	2016	2016
campaign	campaign	campaign
trail	trail	trail
promising	promis	promising
to	to	to
abolish	abolish	abolish
environmental	environment	environmental
regulations	regul	regulation
and	and	and
boost	boost	boost
the	the	the
coal	coal	coal
and	and	and
oil	oil	oil
industries	industri	industry
An	an	An
Inconvenient	inconveni	Inconvenient
Truth	truth	Truth
is	is	is
credited	credit	credited
with	with	with
bringing	bring	bringing
climate	climat	climate
change	chang	change
into	into	into
mainstream	mainstream	mainstream
political	polit	political
discourse	discours	discourse
in	in	in
the	the	the
United	unit	United
States	state	States
a	a	a
decade	decad	decade
ago	ago	ago
It	it	It
won	won	won
the	the	the
best	best	best
documentary	documentari	documentary
Oscar	oscar	Oscar
in	in	in
2007	2007	2007
and	and	and
helped	help	helped
propel	propel	propel
Gore	gore	Gore
to	to	to
a	a	a
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
which	which	which
he	he	he
shared	share	shared
with	with	with
the	the	the
Intergovernmental	intergovernment	Intergovernmental
Panel	panel	Panel
on	on	on
Climate	climat	Climate
Change	chang	Change
