WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
Senator	senat	Senator
Chuck	chuck	Chuck
Grassley	grassley	Grassley
,	,	,
chairman	chairman	chairman
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
,	,	,
asked	ask	asked
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
administration	administr	administration
on	on	on
Tuesday	tuesday	Tuesday
how	how	how
the	the	the
Russian	russian	Russian
lawyer	lawyer	lawyer
who	who	who
met	met	met
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
son	son	son
in	in	in
New	new	New
York	york	York
in	in	in
June	june	June
2016	2016	2016
was	was	wa
allowed	allow	allowed
to	to	to
enter	enter	enter
the	the	the
United	unit	United
States	state	States
.	.	.
Grassley	grassley	Grassley
,	,	,
in	in	in
a	a	a
letter	letter	letter
to	to	to
Secretary	secretari	Secretary
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
John	john	John
Kelly	kelli	Kelly
and	and	and
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
,	,	,
said	said	said
U	u	U
.	.	.
S	s	S
.	.	.
permission	permiss	permission
for	for	for
the	the	the
lawyer	lawyer	lawyer
,	,	,
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
,	,	,
to	to	to
travel	travel	travel
to	to	to
the	the	the
United	unit	United
States	state	States
had	had	had
been	been	been
set	set	set
to	to	to
expire	expir	expire
on	on	on
Jan	jan	Jan
.	.	.
7	7	7
,	,	,
2016	2016	2016
,	,	,
and	and	and
her	her	her
request	request	request
for	for	for
an	an	an
extension	extens	extension
had	had	had
been	been	been
denied	deni	denied
,	,	,
Grassley	grassley	Grassley
s	s	s
office	offic	office
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
