Token	Stem	Lemma
DUBLIN	dublin	DUBLIN
Reuters	reuter	Reuters
Irish	irish	Irish
student	student	student
Ibrahim	ibrahim	Ibrahim
Halawa	halawa	Halawa
was	was	wa
greeted	greet	greeted
by	by	by
cheering	cheer	cheering
crowds	crowd	crowd
at	at	at
Dublin	dublin	Dublin
Airport	airport	Airport
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
he	he	he
arrived	arriv	arrived
home	home	home
following	follow	following
his	his	his
acquittal	acquitt	acquittal
last	last	last
month	month	month
in	in	in
a	a	a
four	four	four
-year	-year	-year
mass	mass	mass
trial	trial	trial
Halawa	halawa	Halawa
who	who	who
was	was	wa
born	born	born
and	and	and
raised	rais	raised
in	in	in
Dublin	dublin	Dublin
and	and	and
is	is	is
a	a	a
son	son	son
of	of	of
the	the	the
most	most	most
senior	senior	senior
Muslim	muslim	Muslim
cleric	cleric	cleric
in	in	in
Ireland	ireland	Ireland
was	was	wa
17	17	17
when	when	when
he	he	he
was	was	wa
arrested	arrest	arrested
along	along	along
with	with	with
hundreds	hundr	hundred
of	of	of
others	other	others
in	in	in
2013	2013	2013
as	as	a
part	part	part
of	of	of
a	a	a
crackdown	crackdown	crackdown
on	on	on
protests	protest	protest
in	in	in
Egypt	egypt	Egypt
It	it	It
still	still	still
feels	feel	feel
like	like	like
a	a	a
dream	dream	dream
it	it	it
s	s	s
a	a	a
moment	moment	moment
I	i	I
ve	ve	ve
waited	wait	waited
for	for	for
four	four	four
years	year	year
I	i	I
m	m	m
a	a	a
free	free	free
man	man	man
I	i	I
m	m	m
hoping	hope	hoping
I	i	I
can	can	can
get	get	get
my	my	my
life	life	life
back	back	back
get	get	get
back	back	back
to	to	to
college	colleg	college
and	and	and
get	get	get
my	my	my
career	career	career
a	a	a
smiling	smile	smiling
Halawa	halawa	Halawa
draped	drape	draped
in	in	in
an	an	an
Irish	irish	Irish
flag	flag	flag
told	told	told
reporters	report	reporter
upon	upon	upon
his	his	his
arrival	arriv	arrival
home	home	home
Halawa	halawa	Halawa
thanked	thank	thanked
the	the	the
Irish	irish	Irish
people	peopl	people
the	the	the
government	govern	government
and	and	and
his	his	his
family	famili	family
for	for	for
working	work	working
hard	hard	hard
to	to	to
secure	secur	secure
his	his	his
release	releas	release
A	a	A
member	member	member
of	of	of
the	the	the
Irish	irish	Irish
government	govern	government
which	which	which
had	had	had
lobbied	lobbi	lobbied
for	for	for
his	his	his
return	return	return
was	was	wa
among	among	among
the	the	the
well	well	well
-wishers	-wisher	-wishers
Halawa	halawa	Halawa
and	and	and
three	three	three
of	of	of
his	his	his
sisters	sister	sister
were	were	were
charged	charg	charged
along	along	along
with	with	with
nearly	near	nearly
500	500	500
others	other	others
with	with	with
crimes	crime	crime
including	includ	including
breaking	break	breaking
into	into	into
a	a	a
mosque	mosqu	mosque
killing	kill	killing
44	44	44
people	peopl	people
and	and	and
illegal	illeg	illegal
possession	possess	possession
of	of	of
firearms	firearm	firearm
in	in	in
violence	violenc	violence
that	that	that
followed	follow	followed
the	the	the
military	militari	military
s	s	s
overthrow	overthrow	overthrow
of	of	of
Egypt	egypt	Egypt
s	s	s
Islamist	islamist	Islamist
president	presid	president
Mohamed	moham	Mohamed
Mursi	mursi	Mursi
in	in	in
2013	2013	2013
The	the	The
Halawas	halawa	Halawas
said	said	said
they	they	they
were	were	were
on	on	on
vacation	vacat	vacation
visiting	visit	visiting
extended	extend	extended
family	famili	family
in	in	in
Egypt	egypt	Egypt
and	and	and
joined	join	joined
a	a	a
protest	protest	protest
against	against	against
the	the	the
military	militari	military
s	s	s
ouster	ouster	ouster
of	of	of
Mursi	mursi	Mursi
while	while	while
they	they	they
were	were	were
there	there	there
The	the	The
defendants	defend	defendant
had	had	had
all	all	all
faced	face	faced
the	the	the
death	death	death
penalty	penalti	penalty
and	and	and
though	though	though
none	none	none
received	receiv	received
it	it	it
hundreds	hundr	hundred
were	were	were
given	given	given
hefty	hefti	hefty
jail	jail	jail
sentences	sentenc	sentence
Halawa	halawa	Halawa
s	s	s
sisters	sister	sister
were	were	were
released	releas	released
shortly	short	shortly
after	after	after
their	their	their
arrests	arrest	arrest
This	this	This
case	case	case
has	has	ha
been	been	been
one	one	one
of	of	of
the	the	the
most	most	most
complex	complex	complex
sensitive	sensit	sensitive
and	and	and
difficult	difficult	difficult
consular	consular	consular
cases	case	case
to	to	to
which	which	which
the	the	the
Irish	irish	Irish
Government	govern	Government
has	has	ha
ever	ever	ever
responded	respond	responded
I	i	I
and	and	and
all	all	all
of	of	of
my	my	my
colleagues	colleagu	colleague
are	are	are
very	veri	very
pleased	pleas	pleased
Ibrahim	ibrahim	Ibrahim
s	s	s
ordeal	ordeal	ordeal
is	is	is
now	now	now
at	at	at
an	an	an
end	end	end
Irish	irish	Irish
Foreign	foreign	Foreign
Minister	minist	Minister
Simon	simon	Simon
Coveney	coveney	Coveney
said	said	said
in	in	in
a	a	a
statement	statement	statement
Halawa	halawa	Halawa
has	has	ha
said	said	said
he	he	he
was	was	wa
regularly	regular	regularly
tortured	tortur	tortured
during	dure	during
his	his	his
period	period	period
in	in	in
detention	detent	detention
The	the	The
Egyptian	egyptian	Egyptian
authorities	author	authority
have	have	have
repeatedly	repeat	repeatedly
denied	deni	denied
allegations	alleg	allegation
of	of	of
abuses	abus	abuse
from	from	from
rights	right	right
groups	group	group
They	they	They
all	all	all
claim	claim	claim
that	that	that
torture	tortur	torture
and	and	and
we	we	we
have	have	have
often	often	often
denied	deni	denied
it	it	it
took	took	took
place	place	place
a	a	a
senior	senior	senior
Egyptian	egyptian	Egyptian
interior	interior	interior
ministry	ministri	ministry
source	sourc	source
said	said	said
In	in	In
the	the	the
end	end	end
there	there	there
is	is	is
the	the	the
prosecution	prosecut	prosecution
and	and	and
the	the	the
court	court	court
they	they	they
are	are	are
decisive	decis	decisive
Anyone	anyon	Anyone
who	who	who
experiences	experi	experience
assault	assault	assault
in	in	in
jail	jail	jail
must	must	must
report	report	report
it	it	it
to	to	to
the	the	the
prosecution	prosecut	prosecution
or	or	or
the	the	the
court	court	court
and	and	and
the	the	the
prisons	prison	prison
are	are	are
all	all	all
subjected	subject	subjected
to	to	to
inspections	inspect	inspection
