Token	Stem	Lemma
SYDNEY	sydney	SYDNEY
Reuters	reuter	Reuters
Australian	australian	Australian
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
on	on	on
Saturday	saturday	Saturday
appointed	appoint	appointed
his	his	his
foreign	foreign	foreign
minister	minist	minister
as	as	a
acting	act	acting
prime	prime	prime
minister	minist	minister
as	as	a
he	he	he
tried	tri	tried
to	to	to
stem	stem	stem
the	the	the
fallout	fallout	fallout
of	of	of
a	a	a
citizenship	citizenship	citizenship
crisis	crisi	crisis
that	that	that
has	has	ha
cost	cost	cost
his	his	his
government	govern	government
its	it	it
parliamentary	parliamentari	parliamentary
majority	major	majority
Turnbull	turnbul	Turnbull
delayed	delay	delayed
until	until	until
Monday	monday	Monday
a	a	a
long	long	long
-planned	-plan	-planned
trip	trip	trip
to	to	to
Israel	israel	Israel
and	and	and
held	held	held
an	an	an
emergency	emerg	emergency
Cabinet	cabinet	Cabinet
meeting	meet	meeting
to	to	to
shore	shore	shore
up	up	up
support	support	support
after	after	after
Australia	australia	Australia
s	s	s
High	high	High
Court	court	Court
ruled	rule	ruled
on	on	on
Friday	friday	Friday
that	that	that
his	his	his
deputy	deputi	deputy
Barnaby	barnabi	Barnaby
Joyce	joyc	Joyce
and	and	and
four	four	four
other	other	other
lawmakers	lawmak	lawmaker
should	should	should
be	be	be
expelled	expel	expelled
from	from	from
parliament	parliament	parliament
because	becaus	because
they	they	they
held	held	held
dual	dual	dual
nationality	nation	nationality
The	the	The
court	court	court
s	s	s
shock	shock	shock
decision	decis	decision
had	had	had
immediate	immedi	immediate
ramifications	ramif	ramification
stripping	strip	stripping
the	the	the
coalition	coalit	coalition
government	govern	government
of	of	of
the	the	the
one	one	one
-seat	-seat	-seat
majority	major	majority
it	it	it
holds	hold	hold
in	in	in
the	the	the
lower	lower	lower
house	hous	house
forcing	forc	forcing
it	it	it
to	to	to
call	call	call
a	a	a
by	by	by
-election	-elect	-election
in	in	in
Joyce	joyc	Joyce
s	s	s
seat	seat	seat
and	and	and
sending	send	sending
the	the	the
Australian	australian	Australian
dollar	dollar	dollar
lower	lower	lower
The	the	The
opposition	opposit	opposition
Labor	labor	Labor
Party	parti	Party
has	has	ha
said	said	said
it	it	it
is	is	is
considering	consid	considering
a	a	a
legal	legal	legal
challenge	challeng	challenge
to	to	to
every	everi	every
decision	decis	decision
made	made	made
by	by	by
Joyce	joyc	Joyce
since	sinc	since
last	last	last
year	year	year
s	s	s
election	elect	election
Turnbull	turnbul	Turnbull
said	said	said
on	on	on
Saturday	saturday	Saturday
that	that	that
the	the	the
deputy	deputi	deputy
position	posit	position
would	would	would
remain	remain	remain
vacant	vacant	vacant
until	until	until
after	after	after
the	the	the
Dec	dec	Dec
2	2	2
by	by	by
-election	-elect	-election
for	for	for
Joyce	joyc	Joyce
s	s	s
seat	seat	seat
The	the	The
position	posit	position
normally	normal	normally
goes	goe	go
to	to	to
a	a	a
member	member	member
of	of	of
the	the	the
National	nation	National
Party	parti	Party
the	the	the
junior	junior	junior
partner	partner	partner
in	in	in
the	the	the
coalition	coalit	coalition
government	govern	government
Foreign	foreign	Foreign
Minister	minist	Minister
Julie	juli	Julie
Bishop	bishop	Bishop
a	a	a
member	member	member
of	of	of
Turnbull	turnbul	Turnbull
s	s	s
Liberal	liber	Liberal
Party	parti	Party
would	would	would
instead	instead	instead
be	be	be
acting	act	acting
prime	prime	prime
minister	minist	minister
when	when	when
he	he	he
travels	travel	travel
to	to	to
Israel	israel	Israel
on	on	on
Monday	monday	Monday
three	three	three
days	day	day
behind	behind	behind
schedule	schedul	schedule
Government	govern	Government
