Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
said	said	said
on	on	on
Sunday	sunday	Sunday
she	she	she
would	would	would
not	not	not
be	be	be
derailed	derail	derailed
from	from	from
leaving	leav	leaving
the	the	the
European	european	European
Union	union	Union
laying	lay	laying
the	the	the
groundwork	groundwork	groundwork
for	for	for
difficult	difficult	difficult
meetings	meet	meeting
this	this	this
week	week	week
in	in	in
which	which	which
she	she	she
will	will	will
try	tri	try
to	to	to
unite	unit	unite
a	a	a
divided	divid	divided
cabinet	cabinet	cabinet
behind	behind	behind
her	her	her
vision	vision	vision
for	for	for
post	post	post
-Brexit	-brexit	-Brexit
Britain	britain	Britain
May	may	May
was	was	wa
applauded	applaud	applauded
by	by	by
European	european	European
Union	union	Union
leaders	leader	leader
in	in	in
Brussels	brussel	Brussels
on	on	on
Friday	friday	Friday
after	after	after
securing	secur	securing
an	an	an
agreement	agreement	agreement
to	to	to
move	move	move
previously	previous	previously
-deadlocked	-deadlock	-deadlocked
talks	talk	talk
forward	forward	forward
onto	onto	onto
the	the	the
topic	topic	topic
of	of	of
interim	interim	interim
and	and	and
long	long	long
-term	-term	-term
trading	trade	trading
arrangements	arrang	arrangement
The	the	The
progress	progress	progress
has	has	ha
gone	gone	gone
some	some	some
way	way	way
to	to	to
easing	eas	easing
concerns	concern	concern
of	of	of
businesses	busi	business
and	and	and
investors	investor	investor
who	who	who
fear	fear	fear
Britain	britain	Britain
could	could	could
crash	crash	crash
out	out	out
of	of	of
the	the	the
bloc	bloc	bloc
without	without	without
an	an	an
exit	exit	exit
deal	deal	deal
or	or	or
that	that	that
May	may	May
s	s	s
fragile	fragil	fragile
government	govern	government
could	could	could
collapse	collaps	collapse
under	under	under
the	the	the
pressure	pressur	pressure
of	of	of
delivering	deliv	delivering
Brexit	brexit	Brexit
Amid	amid	Amid
all	all	all
the	the	the
noise	nois	noise
we	we	we
are	are	are
getting	get	getting
on	on	on
with	with	with
the	the	the
job	job	job
May	may	May
wrote	wrote	wrote
in	in	in
the	the	the
Sunday	sunday	Sunday
Telegraph	telegraph	Telegraph
My	my	My
message	messag	message
today	today	today
is	is	is
very	veri	very
clear	clear	clear
we	we	we
will	will	will
not	not	not
be	be	be
derailed	derail	derailed
from	from	from
this	this	this
fundamental	fundament	fundamental
duty	duti	duty
to	to	to
deliver	deliv	deliver
the	the	the
democratic	democrat	democratic
will	will	will
of	of	of
the	the	the
British	british	British
people	peopl	people
But	but	But
May	may	May
can	can	can
expect	expect	expect
some	some	some
difficult	difficult	difficult
exchanges	exchang	exchange
this	this	this
week	week	week
when	when	when
she	she	she
and	and	and
senior	senior	senior
ministers	minist	minister
discuss	discuss	discus
the	the	the
so	so	so
-called	-call	-called
end	end	end
state	state	state
of	of	of
the	the	the
Brexit	brexit	Brexit
negotiations	negoti	negotiation
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
Britain	britain	Britain
voted	vote	voted
to	to	to
