MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Russia	russia	Russia
on	on	on
Tuesday	tuesday	Tuesday
invited	invit	invited
33	33	33
Syrian	syrian	Syrian
groups	group	group
and	and	and
political	polit	political
parties	parti	party
to	to	to
attend	attend	attend
what	what	what
it	it	it
called	call	called
a	a	a
Syrian	syrian	Syrian
Congress	congress	Congress
on	on	on
National	nation	National
Dialogue	dialogu	Dialogue
which	which	which
it	it	it
is	is	is
organizing	organ	organizing
in	in	in
the	the	the
Russian	russian	Russian
Black	black	Black
Sea	sea	Sea
resort	resort	resort
of	of	of
Sochi	sochi	Sochi
on	on	on
Nov	nov	Nov
.	.	.

18	18	18
.	.	.

The	the	The
list	list	list
of	of	of
invitees	invite	invitee
was	was	wa
published	publish	published
on	on	on
the	the	the
Russian	russian	Russian
Foreign	foreign	Foreign
Ministry	ministri	Ministry
s	s	s
website	websit	website
.	.	.

Russian	russian	Russian
officials	offici	official
have	have	have
suggested	suggest	suggested
they	they	they
hope	hope	hope
the	the	the
congress	congress	congress
can	can	can
consider	consid	consider
what	what	what
a	a	a
new	new	new
constitution	constitut	constitution
for	for	for
Syria	syria	Syria
might	might	might
look	look	look
like	like	like
and	and	and
discuss	discuss	discus
possible	possibl	possible
political	polit	political
reforms	reform	reform
.	.	.

