WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
Trump	trump	Trump
administration	administr	administration
said	said	said
on	on	on
Friday	friday	Friday
it	it	it
is	is	is
suspending	suspend	suspending
action	action	action
on	on	on
an	an	an
Obama	obama	Obama
administration	administr	administration
decision	decis	decision
in	in	in
October	octob	October
to	to	to
probe	probe	probe
a	a	a
long	long	long
-time	-time	-time
practice	practic	practice
by	by	by
some	some	some
airlines	airlin	airline
of	of	of
preventing	prevent	preventing
various	various	various
travel	travel	travel
websites	websit	website
from	from	from
showing	show	showing
their	their	their
fares	fare	fare
and	and	and
whether	whether	whether
to	to	to
require	requir	require
transparency	transpar	transparency
in	in	in
airline	airlin	airline
baggage	baggag	baggage
and	and	and
other	other	other
fees	fee	fee
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Transportation	transport	Transportation
Department	depart	Department
said	said	said
in	in	in
a	a	a
notice	notic	notice
Friday	friday	Friday
it	it	it
is	is	is
suspending	suspend	suspending
a	a	a
public	public	public
comment	comment	comment
period	period	period
on	on	on
the	the	the
review	review	review
of	of	of
the	the	the
practices	practic	practice
to	to	to
allow	allow	allow
the	the	the
president	presid	president
s	s	s
appointees	appointe	appointee
the	the	the
opportunity	opportun	opportunity
to	to	to
review	review	review
and	and	and
consider	consid	consider
this	this	this
action	action	action
.	.	.
Airlines	airlin	Airlines
generated	generat	generated
3	3	3
.	.	.
8	8	8
billion	billion	billion
in	in	in
baggage	baggag	baggage
fees	fee	fee
in	in	in
2015	2015	2015
and	and	and
the	the	the
Obama	obama	Obama
administration	administr	administration
said	said	said
in	in	in
October	octob	October
it	it	it
was	was	wa
formally	formal	formally
exploring	explor	exploring
requiring	requir	requiring
airlines	airlin	airline
and	and	and
ticket	ticket	ticket
agents	agent	agent
to	to	to
provide	provid	provide
consumers	consum	consumer
with	with	with
prices	price	price
that	that	that
include	includ	include
service	servic	service
fees	fee	fee
for	for	for
baggage	baggag	baggage
and	and	and
other	other	other
services	servic	service
alongside	alongsid	alongside
fares	fare	fare
at	at	at
points	point	point
of	of	of
sale	sale	sale
.	.	.

Separately	separ	Separately
,	,	,
the	the	the
Trump	trump	Trump
administration	administr	administration
is	is	is
also	also	also
extending	extend	extending
the	the	the
compliance	complianc	compliance
date	date	date
for	for	for
a	a	a
new	new	new
regulation	regul	regulation
requiring	requir	requiring
reporting	report	reporting
of	of	of
data	data	data
for	for	for
mishandled	mishandl	mishandled
baggage	baggag	baggage
and	and	and
wheelchairs	wheelchair	wheelchair
in	in	in
aircraft	aircraft	aircraft
cargo	cargo	cargo
compartments	compart	compartment
for	for	for
one	one	one
year	year	year
-	-	-
until	until	until
Jan	jan	Jan
.	.	.

1	1	1
,	,	,
2019	2019	2019
.	.	.

Airlines	airlin	Airlines
for	for	for
America	america	America
,	,	,
the	the	the
industry	industri	industry
trade	trade	trade
group	group	group
representing	repres	representing
American	american	American
Airlines	airlin	Airlines
Group	group	Group
Inc	inc	Inc
AAL	aal	AAL
.	.	.
O	o	O
,	,	,
United	unit	United
Continental	continent	Continental
Holdings	hold	Holdings
Inc	inc	Inc
UAL	ual	UAL
.	.	.
N	n	N
,	,	,
