Token	Stem	Lemma
DANANG	danang	DANANG
Vietnam	vietnam	Vietnam
Reuters	reuter	Reuters
The	the	The
remaining	remain	remaining
11	11	11
countries	countri	country
in	in	in
the	the	the
Trans	tran	Trans
Pacific	pacif	Pacific
Partnership	partnership	Partnership
TPP	tpp	TPP
trade	trade	trade
deal	deal	deal
will	will	will
discuss	discuss	discus
a	a	a
proposal	propos	proposal
for	for	for
an	an	an
agreement	agreement	agreement
in	in	in
principle	principl	principle
to	to	to
proceed	proceed	proceed
after	after	after
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
the	the	the
United	unit	United
States	state	States
Japanese	japanes	Japanese
Economy	economi	Economy
Minister	minist	Minister
Toshimitsu	toshimitsu	Toshimitsu
Motegi	motegi	Motegi
said	said	said
on	on	on
Thursday	thursday	Thursday
Ministers	minist	Ministers
from	from	from
the	the	the
11	11	11
countries	countri	country
are	are	are
meeting	meet	meeting
in	in	in
the	the	the
resort	resort	resort
of	of	of
Danang	danang	Danang
in	in	in
Vietnam	vietnam	Vietnam
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
Asia	asia	Asia
Pacific	pacif	Pacific
Economic	econom	Economic
Cooperation	cooper	Cooperation
APEC	apec	APEC
summit	summit	summit
We	we	We
have	have	have
collectively	collect	collectively
reached	reach	reached
the	the	the
stage	stage	stage
where	where	where
we	we	we
can	can	can
discuss	discuss	discus
a	a	a
proposal	propos	proposal
for	for	for
a	a	a
final	final	final
package	packag	package
for	for	for
an	an	an
agreement	agreement	agreement
in	in	in
principle	principl	principle
of	of	of
the	the	the
TPP	tpp	TPP
Motegi	motegi	Motegi
told	told	told
ministers	minist	minister
from	from	from
the	the	the
other	other	other
countries	countri	country
I	i	I
would	would	would
like	like	like
to	to	to
emphasize	emphas	emphasize
once	onc	once
again	again	again
the	the	the
importance	import	importance
of	of	of
reaching	reach	reaching
an	an	an
agreement	agreement	agreement
in	in	in
principle	principl	principle
right	right	right
here	here	here
