Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
A	a	A
technician	technician	technician
hired	hire	hired
by	by	by
Hillary	hillari	Hillary
Clinton	clinton	Clinton
to	to	to
run	run	run
the	the	the
private	privat	private
email	email	email
system	system	system
she	she	she
used	use	used
while	while	while
U	u	U
S	s	S
secretary	secretari	secretary
of	of	of
state	state	state
told	told	told
investigators	investig	investigator
he	he	he
tried	tri	tried
to	to	to
pass	pass	pas
on	on	on
colleagues	colleagu	colleague
concerns	concern	concern
that	that	that
the	the	the
system	system	system
might	might	might
not	not	not
comply	compli	comply
with	with	with
records	record	record
laws	law	law
FBI	fbi	FBI
interview	interview	interview
summaries	summari	summary
show	show	show
Bryan	bryan	Bryan
Pagliano	pagliano	Pagliano
the	the	the
technician	technician	technician
Clinton	clinton	Clinton
hired	hire	hired
when	when	when
she	she	she
joined	join	joined
the	the	the
State	state	State
Department	depart	Department
in	in	in
2009	2009	2009
told	told	told
federal	feder	federal
investigators	investig	investigator
he	he	he
relayed	relay	relayed
the	the	the
concerns	concern	concern
to	to	to
Cheryl	cheryl	Cheryl
Mills	mill	Mills
then	then	then
Clinton	clinton	Clinton
s	s	s
chief	chief	chief
of	of	of
staff	staff	staff
Mills	mill	Mills
whose	whose	whose
lawyer	lawyer	lawyer
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
has	has	ha
previously	previous	previously
testified	testifi	testified
under	under	under
oath	oath	oath
she	she	she
could	could	could
not	not	not
recall	recal	recall
anyone	anyon	anyone
alerting	alert	alerting
her	her	her
to	to	to
potential	potenti	potential
problems	problem	problem
with	with	with
Clinton	clinton	Clinton
s	s	s
email	email	email
arrangement	arrang	arrangement
The	the	The
episode	episod	episode
had	had	had
not	not	not
been	been	been
disclosed	disclos	disclosed
until	until	until
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
released	releas	released
on	on	on
Friday	friday	Friday
night	night	night
nearly	near	nearly
200	200	200
pages	page	page
of	of	of
additional	addit	additional
records	record	record
from	from	from
its	it	it
year	year	year
-long	-long	-long
investigation	investig	investigation
into	into	into
the	the	the
handling	handl	handling
of	of	of
classified	classifi	classified
government	govern	government
documents	document	document
by	by	by
Clinton	clinton	Clinton
and	and	and
her	her	her
staff	staff	staff
via	via	via
an	an	an
unauthorized	unauthor	unauthorized
email	email	email
server	server	server
in	in	in
the	the	the
basement	basement	basement
of	of	of
her	her	her
New	new	New
York	york	York
home	home	home
Clinton	clinton	Clinton
has	has	ha
said	said	said
the	the	the
decision	decis	decision
to	to	to
use	use	use
a	a	a
private	privat	private
email	email	email
system	system	system
was	was	wa
a	a	a
mistake	mistak	mistake
but	but	but
the	the	the
controversy	controversi	controversy
has	has	ha
dogged	dog	dogged
her	her	her
campaign	campaign	campaign
as	as	a
the	the	the
Democratic	democrat	Democratic
candidate	candid	candidate
for	for	for
the	the	the
presidency	presid	presidency
and	and	and
raised	rais	raised
public	public	public
doubts	doubt	doubt
about	about	about
her	her	her
trustworthiness	trustworthi	trustworthiness
public	public	public
opinion	opinion	opinion
polls	poll	poll
show	show	show
Republicans	republican	Republicans
have	have	have
criticized	critic	criticized
her	her	her
for	for	for
putting	put	putting
national	nation	national
security	secur	security
at	at	at
risk	risk	risk
The	the	The
FBI	fbi	FBI
closed	close	closed
the	the	the
year	year	year
-long	-long	-long
investigation	investig	investigation
in	in	in
July	juli	July
recommending	recommend	recommending
no	no	no
charges	charg	charge
although	although	although
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
said	said	said
Clinton	clinton	Clinton
and	and	and
her	her	her
staff	staff	staff
had	had	had
been	been	been
extremely	extrem	extremely
careless	careless	careless
in	in	in
handling	handl	handling
classified	classifi	classified
government	govern	government
secrets	secret	secret
Pagliano	pagliano	Pagliano
has	has	ha
declined	declin	declined
to	to	to
answer	answer	answer
questions	question	question
by	by	by
Republican	republican	Republican
lawmakers	lawmak	lawmaker
about	about	about
his	his	his
work	work	work
on	on	on
Clinton	clinton	Clinton
s	s	s
server	server	server
but	but	but
spoke	spoke	spoke
to	to	to
federal	feder	federal
investigators	investig	investigator
after	after	after
securing	secur	securing
a	a	a
form	form	form
of	of	of
immunity	immun	immunity
from	from	from
prosecution	prosecut	prosecution
He	he	He
told	told	told
investigators	investig	investigator
two	two	two
colleagues	colleagu	colleague
from	from	from
the	the	the
technology	technolog	technology
office	offic	office
approached	approach	approached
him	him	him
with	with	with
concerns	concern	concern
during	dure	during
Clinton	clinton	Clinton
s	s	s
first	first	first
year	year	year
after	after	after
learning	learn	learning
about	about	about
the	the	the
email	email	email
system	system	system
One	one	One
said	said	said
it	it	it
could	could	could
lead	lead	lead
to	to	to
a	a	a
federal	feder	federal
records	record	record
retention	retent	retention
issue	issu	issue
Pagliano	pagliano	Pagliano
told	told	told
investigators	investig	investigator
and	and	and
urged	urg	urged
him	him	him
to	to	to
raise	rais	raise
the	the	the
concern	concern	concern
with	with	with
Clinton	clinton	Clinton
s	s	s
inner	inner	inner
circle	circl	circle
A	a	A
colleague	colleagu	colleague
also	also	also
warned	warn	warned
Pagliano	pagliano	Pagliano
he	he	he
wouldn	wouldn	wouldn
t	t	t
be	be	be
surprised	surpris	surprised
if	if	if
classified	classifi	classified
information	inform	information
was	was	wa
being	be	being
sent	sent	sent
through	through	through
Clinton	clinton	Clinton
s	s	s
unsecure	unsecur	unsecure
system	system	system
Pagliano	pagliano	Pagliano
told	told	told
the	the	the
FBI	fbi	FBI
The	the	The
newly	newli	newly
released	releas	released
interview	interview	interview
summaries	summari	summary
from	from	from
the	the	the
FBI	fbi	FBI
investigation	investig	investigation
show	show	show
government	govern	government
employees	employe	employee
undercutting	undercut	undercutting
other	other	other
aspects	aspect	aspect
of	of	of
the	the	the
public	public	public
accounts	account	account
given	given	given
by	by	by
Clinton	clinton	Clinton
and	and	and
senior	senior	senior
State	state	State
officials	offici	official
A	a	A
State	state	State
Department	depart	Department
employee	employe	employee
whose	whose	whose
name	name	name
was	was	wa
redacted	redact	redacted
told	told	told
investigators	investig	investigator
they	they	they
believed	believ	believed
senior	senior	senior
department	depart	department
officials	offici	official
interfered	interf	interfered
with	with	with
the	the	the
screening	screen	screening
of	of	of
Clinton	clinton	Clinton
s	s	s
emails	email	email
for	for	for
public	public	public
release	releas	release
last	last	last
year	year	year
in	in	in
a	a	a
way	way	way
that	that	that
helped	help	helped
Clinton	clinton	Clinton
The	the	The
employee	employe	employee
who	who	who
worked	work	worked
on	on	on
the	the	the
screening	screen	screening
process	process	process
said	said	said
there	there	there
was	was	wa
pressure	pressur	pressure
to	to	to
obscure	obscur	obscure
the	the	the
fact	fact	fact
they	they	they
were	were	were
finding	find	finding
classified	classifi	classified
information	inform	information
in	in	in
the	the	the
messages	messag	message
John	john	John
Kirby	kirbi	Kirby
a	a	a
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
said	said	said
in	in	in
a	a	a
statement	statement	statement
the	the	the
department	depart	department
strongly	strong	strongly
disputes	disput	dispute
the	the	the
claim	claim	claim
of	of	of
interference	interfer	interference
Clinton	clinton	Clinton
repeatedly	repeat	repeatedly
said	said	said
last	last	last
year	year	year
she	she	she
never	never	never
sent	sent	sent
or	or	or
received	receiv	received
classified	classifi	classified
information	inform	information
but	but	but
now	now	now
says	say	say
she	she	she
did	did	did
not	not	not
do	do	do
so	so	so
knowingly	know	knowingly
since	sinc	since
the	the	the
release	releas	release
of	of	of
the	the	the
FBI	fbi	FBI
findings	find	finding
The	the	The
employee	employe	employee
also	also	also
said	said	said
the	the	the
Defense	defens	Defense
Department	depart	Department
told	told	told
the	the	the
State	state	State
Department	depart	Department
last	last	last
year	year	year
it	it	it
had	had	had
found	found	found
about	about	about
1	1	1
000	000	000
emails	email	email
between	between	between
Clinton	clinton	Clinton
and	and	and
David	david	David
Petraeus	petraeus	Petraeus
in	in	in
its	it	it
records	record	record
from	from	from
his	his	his
time	time	time
as	as	a
the	the	the
director	director	director
of	of	of
the	the	the
United	unit	United
States	state	States
Central	central	Central
Command	command	Command
The	the	The
State	state	State
Department	depart	Department
has	has	ha
said	said	said
that	that	that
Clinton	clinton	Clinton
did	did	did
not	not	not
include	includ	include
any	ani	any
of	of	of
her	her	her
emails	email	email
with	with	with
Petraeus	petraeus	Petraeus
when	when	when
her	her	her
lawyers	lawyer	lawyer
screened	screen	screened
and	and	and
returned	return	returned
what	what	what
they	they	they
said	said	said
were	were	were
all	all	all
her	her	her
work	work	work
emails	email	email
in	in	in
2014	2014	2014
A	a	A
single	singl	single
conversation	convers	conversation
of	of	of
about	about	about
10	10	10
emails	email	email
later	later	later
emerged	emerg	emerged
last	last	last
year	year	year
after	after	after
the	the	the
Defense	defens	Defense
Department	depart	Department
provided	provid	provided
it	it	it
Spokesmen	spokesmen	Spokesmen
for	for	for
Clinton	clinton	Clinton
have	have	have
declined	declin	declined
to	to	to
discuss	discuss	discus
the	the	the
omission	omiss	omission
and	and	and
did	did	did
not	not	not
respond	respond	respond
to	to	to
questions	question	question
about	about	about
the	the	the
new	new	new
interview	interview	interview
summaries	summari	summary
Kirby	kirbi	Kirby
the	the	the
department	depart	department
spokesman	spokesman	spokesman
said	said	said
he	he	he
could	could	could
not	not	not
speculate	specul	speculate
whether	whether	whether
the	the	the
Defense	defens	Defense
Department	depart	Department
had	had	had
found	found	found
more	more	more
than	than	than
just	just	just
a	a	a
single	singl	single
conversation	convers	conversation
between	between	between
Clinton	clinton	Clinton
and	and	and
Petraeus	petraeus	Petraeus
We	we	We
can	can	can
only	onli	only
speak	speak	speak
to	to	to
the	the	the
records	record	record
in	in	in
our	our	our
possession	possess	possession
he	he	he
said	said	said
