Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
The	the	The
Kremlin	kremlin	Kremlin
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
was	was	wa
confident	confid	confident
the	the	the
United	unit	United
States	state	States
was	was	wa
using	use	using
sanctions	sanction	sanction
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
turn	turn	turn
Russia	russia	Russia
s	s	s
business	busi	business
elite	elit	elite
against	against	against
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
We	we	We
are	are	are
sure	sure	sure
that	that	that
s	s	s
what	what	what
it	it	it
is	is	is
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
told	told	told
reporters	report	reporter
on	on	on
a	a	a
conference	confer	conference
call	call	call
Reuters	reuter	Reuters
reported	report	reported
earlier	earlier	earlier
on	on	on
Thursday	thursday	Thursday
that	that	that
the	the	the
threat	threat	threat
of	of	of
new	new	new
U	u	U
S	s	S
sanctions	sanction	sanction
has	has	ha
spread	spread	spread
anxiety	anxieti	anxiety
among	among	among
Russia	russia	Russia
s	s	s
wealthiest	wealthiest	wealthiest
people	peopl	people
that	that	that
their	their	their
association	associ	association
with	with	with
Putin	putin	Putin
could	could	could
land	land	land
them	them	them
on	on	on
a	a	a
U	u	U
S	s	S
government	govern	government
blacklist	blacklist	blacklist
