Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
top	top	top
U	u	U
S	s	S
doctors	doctor	doctor
organization	organ	organization
and	and	and
several	sever	several
hospital	hospit	hospital
groups	group	group
came	came	came
out	out	out
strongly	strong	strongly
on	on	on
Wednesday	wednesday	Wednesday
against	against	against
a	a	a
Republican	republican	Republican
plan	plan	plan
backed	back	backed
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
overhaul	overhaul	overhaul
America	america	America
s	s	s
healthcare	healthcar	healthcare
system	system	system
as	as	a
Democrats	democrat	Democrats
mounted	mount	mounted
a	a	a
fierce	fierc	fierce
battle	battl	battle
to	to	to
thwart	thwart	thwart
the	the	the
bill	bill	bill
Two	two	Two
House	hous	House
of	of	of
Representatives	repres	Representatives
committees	committe	committee
debated	debat	debated
the	the	the
plan	plan	plan
late	late	late
into	into	into
the	the	the
night	night	night
two	two	two
days	day	day
after	after	after
the	the	the
proposals	propos	proposal
were	were	were
unveiled	unveil	unveiled
by	by	by
Republican	republican	Republican
leaders	leader	leader
The	the	The
legislation	legisl	legislation
aims	aim	aim
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
the	the	the
Obamacare	obamacar	Obamacare
law	law	law
which	which	which
Republicans	republican	Republicans
call	call	call
a	a	a
government	govern	government
overreach	overreach	overreach
that	that	that
has	has	ha
ruined	ruin	ruined
healthcare	healthcar	healthcare
in	in	in
the	the	the
United	unit	United
States	state	States
Trump	trump	Trump
and	and	and
fellow	fellow	fellow
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
campaigned	campaign	campaigned
last	last	last
year	year	year
on	on	on
a	a	a
promise	promis	promise
to	to	to
dismantle	dismantl	dismantle
the	the	the
signature	signatur	signature
domestic	domest	domestic
policy	polici	policy
achievement	achiev	achievement
of	of	of
Democratic	democrat	Democratic
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
However	howev	However
they	they	they
face	face	face
resistance	resist	resistance
from	from	from
conservatives	conserv	conservative
in	in	in
their	their	their
own	own	own
party	parti	party
who	who	who
have	have	have
condemned	condemn	condemned
the	the	the
bill	bill	bill
as	as	a
too	too	too
similar	similar	similar
to	to	to
the	the	the
law	law	law
it	it	it
is	is	is
meant	meant	meant
to	to	to
supplant	supplant	supplant
Democrats	democrat	Democrats
meanwhile	meanwhil	meanwhile
have	have	have
denounced	denounc	denounced
it	it	it
as	as	a
a	a	a
gift	gift	gift
to	to	to
the	the	the
wealthy	wealthi	wealthy
that	that	that
will	will	will
take	take	take
insurance	insur	insurance
away	away	away
from	from	from
millions	million	million
of	of	of
people	peopl	people
What	what	What
they	they	they
re	re	re
doing	do	doing
is	is	is
very	veri	very
destructive	destruct	destructive
It	it	It
represents	repres	represents
the	the	the
biggest	biggest	biggest
shift	shift	shift
of	of	of
money	money	money
to	to	to
the	the	the
wealthiest	wealthiest	wealthiest
people	peopl	people
in	in	in
our	our	our
country	countri	country
the	the	the
top	top	top
1	1	1
percent	percent	percent
at	at	at
the	the	the
cost	cost	cost
of	of	of
working	work	working
families	famili	family
House	hous	House
Democratic	democrat	Democratic
leader	leader	leader
