GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
-	-	-
Discriminating	discrimin	Discriminating
against	against	against
people	peopl	people
on	on	on
the	the	the
basis	basi	basis
of	of	of
their	their	their
nationality	nation	nationality
is	is	is
illegal	illeg	illegal
,	,	,
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
High	high	High
Commissioner	commission	Commissioner
for	for	for
Human	human	Human
Rights	right	Rights
said	said	said
on	on	on
Twitter	twitter	Twitter
on	on	on
Monday	monday	Monday
,	,	,
referring	refer	referring
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
travel	travel	travel
ban	ban	ban
on	on	on
nationals	nation	national
from	from	from
seven	seven	seven
Middle	middl	Middle
Eastern	eastern	Eastern
countries	countri	country
.	.	.
Discrimination	discrimin	Discrimination
on	on	on
nationality	nation	nationality
alone	alon	alone
is	is	is
forbidden	forbidden	forbidden
under	under	under
#humanrights	#humanright	#humanrights
law	law	law
,	,	,
Zeid	zeid	Zeid
Ra	ra	Ra
ad	ad	ad
al	al	al
Hussein	hussein	Hussein
said	said	said
in	in	in
a	a	a
tweet	tweet	tweet
sent	sent	sent
by	by	by
his	his	his
office	offic	office
.	.	.
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
ban	ban	ban
is	is	is
also	also	also
mean	mean	mean
-spirited	-spirit	-spirited
,	,	,
and	and	and
wastes	wast	waste
resources	resourc	resource
needed	need	needed
for	for	for
proper	proper	proper
counter	counter	counter
-terrorism	-terror	-terrorism
.	.	.
After	after	After
a	a	a
weekend	weekend	weekend
of	of	of
confusion	confus	confusion
,	,	,
protests	protest	protest
and	and	and
worldwide	worldwid	worldwide
outcry	outcri	outcry
over	over	over
Trump	trump	Trump
s	s	s
sweeping	sweep	sweeping
immigration	immigr	immigration
order	order	order
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
said	said	said
late	late	late
on	on	on
Sunday	sunday	Sunday
that	that	that
legal	legal	legal
permanent	perman	permanent
residents	resid	resident
,	,	,
holders	holder	holder
of	of	of
so	so	so
-called	-call	-called
green	green	green
cards	card	card
,	,	,
would	would	would
be	be	be
admitted	admit	admitted
,	,	,
subject	subject	subject
to	to	to
security	secur	security
checks	check	check
.	.	.
