Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
and	and	and
South	south	South
Korea	korea	Korea
will	will	will
work	work	work
towards	toward	towards
denuclearization	denuclear	denuclearization
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
the	the	the
Chinese	chines	Chinese
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Wednesday	wednesday	Wednesday
China	china	China
and	and	and
South	south	South
Korea	korea	Korea
will	will	will
continue	continu	continue
to	to	to
use	use	use
diplomatic	diplomat	diplomatic
means	mean	mean
to	to	to
address	address	address
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
issue	issu	issue
according	accord	according
to	to	to
the	the	the
statement	statement	statement
The	the	The
statement	statement	statement
came	came	came
following	follow	following
a	a	a
meeting	meet	meeting
in	in	in
Beijing	beij	Beijing
on	on	on
Tuesday	tuesday	Tuesday
between	between	between
Lee	lee	Lee
Do	do	Do
-hoon	-hoon	-hoon
South	south	South
Korea	korea	Korea
s	s	s
representative	repres	representative
for	for	for
six	six	six
-party	-parti	-party
nuclear	nuclear	nuclear
talks	talk	talk
and	and	and
his	his	his
Chinese	chines	Chinese
counterpart	counterpart	counterpart
Kong	kong	Kong
Xuanyou	xuanyou	Xuanyou
