Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
foreign	foreign	foreign
minister	minist	minister
Boris	bori	Boris
Johnson	johnson	Johnson
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
believed	believ	believed
that	that	that
Libya	libya	Libya
s	s	s
plans	plan	plan
to	to	to
work	work	work
toward	toward	toward
elections	elect	election
in	in	in
2018	2018	2018
were	were	were
probably	probabl	probably
the	the	the
right	right	right
timescale	timescal	timescale
In	in	In
July	juli	July
rival	rival	rival
leaders	leader	leader
pledged	pledg	pledged
in	in	in
Paris	pari	Paris
to	to	to
work	work	work
towards	toward	towards
elections	elect	election
in	in	in
2018	2018	2018
and	and	and
a	a	a
conditional	condit	conditional
ceasefire	ceasefir	ceasefire
U	u	U
N	n	N
Libya	libya	Libya
envoy	envoy	envoy
Ghassan	ghassan	Ghassan
Salame	salam	Salame
said	said	said
constitutional	constitut	constitutional
and	and	and
electoral	elector	electoral
laws	law	law
would	would	would
have	have	have
to	to	to
be	be	be
written	written	written
to	to	to
ensure	ensur	ensure
any	ani	any
vote	vote	vote
brought	brought	brought
lasting	last	lasting
change	chang	change
Would	would	Would
it	it	it
be	be	be
premature	prematur	premature
to	to	to
hold	hold	hold
the	the	the
elections	elect	election
within	within	within
a	a	a
year	year	year
I	i	I
happen	happen	happen
to	to	to
think	think	think
that	that	that
could	could	could
be	be	be
about	about	about
the	the	the
right	right	right
timescale	timescal	timescale
Johnson	johnson	Johnson
told	told	told
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
with	with	with
visiting	visit	visiting
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
It	it	It
is	is	is
very	veri	very
important	import	important
however	howev	however
that	that	that
you	you	you
don	don	don
t	t	t
do	do	do
it	it	it
too	too	too
fast	fast	fast
and	and	and
that	that	that
you	you	you
get	get	get
the	the	the
political	polit	political
groundwork	groundwork	groundwork
done	done	done
first	first	first
he	he	he
added	ad	added
There	there	There
has	has	ha
to	to	to
be	be	be
a	a	a
constitution	constitut	constitution
there	there	there
has	has	ha
to	to	to
be	be	be
an	an	an
accepted	accept	accepted
basis	basi	basis
for	for	for
those	those	those
elections	elect	election
to	to	to
take	take	take
place	place	place
