Token	Stem	Lemma
The	the	The
following	follow	following
statements	statement	statement
were	were	were
posted	post	posted
to	to	to
the	the	the
verified	verifi	verified
Twitter	twitter	Twitter
accounts	account	account
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
and	and	and
@POTUS	@potus	@POTUS
The	the	The
opinions	opinion	opinion
expressed	express	expressed
are	are	are
his	his	his
own	own	own
Reuters	reuter	Reuters
has	has	ha
not	not	not
edited	edit	edited
the	the	the
statements	statement	statement
or	or	or
confirmed	confirm	confirmed
their	their	their
accuracy	accuraci	accuracy
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Big	big	Big
meetings	meet	meeting
today	today	today
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
So	so	So
many	mani	many
interesting	interest	interesting
leaders	leader	leader
America	america	America
First	first	First
will	will	will
MAKE	make	MAKE
AMERICA	america	AMERICA
GREAT	great	GREAT
AGAIN	again	AGAIN
0614	0614	0614
EDT	edt	EDT
After	after	After
allowing	allow	allowing
North	north	North
Korea	korea	Korea
to	to	to
research	research	research
and	and	and
build	build	build
Nukes	nuke	Nukes
while	while	while
Secretary	secretari	Secretary
of	of	of
State	state	State
Bill	bill	Bill
C	c	C
also	also	also
Crooked	crook	Crooked
Hillary	hillari	Hillary
now	now	now
criticizes	critic	criticizes
1140	1140	1140
EDT	edt	EDT
Thank	thank	Thank
you	you	you
@foxandfriends	@foxandfriend	@foxandfriends
great	great	great
show	show	show
1200	1200	1200
EDT	edt	EDT
Rand	rand	Rand
Paul	paul	Paul
is	is	is
a	a	a
friend	friend	friend
of	of	of
mine	mine	mine
but	but	but
he	he	he
is	is	is
such	such	such
a	a	a
negative	negat	negative
force	forc	force
when	when	when
it	it	it
comes	come	come
to	to	to
fixing	fix	fixing
healthcare	healthcar	healthcare
Graham	graham	Graham
-Cassidy	-cassidi	-Cassidy
Bill	bill	Bill
is	is	is
GREAT	great	GREAT
Ends	end	Ends
Ocare	ocar	Ocare
1309	1309	1309
EDT	edt	EDT
I	i	I
hope	hope	hope
Republican	republican	Republican
Senators	senat	Senators
will	will	will
vote	vote	vote
for	for	for
Graham	graham	Graham
-Cassidy	-cassidi	-Cassidy
and	and	and
fulfill	fulfil	fulfill
their	their	their
promise	promis	promise
to	to	to
Repeal	repeal	Repeal
Replace	replac	Replace
ObamaCare	obamacar	ObamaCare
Money	money	Money
direct	direct	direct
to	to	to
States	state	States
1316	1316	1316
EDT	edt	EDT
Looking	look	Looking
forward	forward	forward
to	to	to
Friday	friday	Friday
night	night	night
in	in	in
the	the	the
Great	great	Great
State	state	State
of	of	of
Alabama	alabama	Alabama
I	i	I
am	am	am
supporting	support	supporting
Big	big	Big
Luther	luther	Luther
Strange	strang	Strange
because	becaus	because
he	he	he
was	was	wa
so	so	so
loyal	loyal	loyal
helpful	help	helpful
to	to	to
me	me	me
1329	1329	1329
EDT	edt	EDT
Source	sourc	Source
link	link	link
bit	bit	bit
ly	ly	ly
2jBh4LU	2jbh4lu	2jBh4LU
bit	bit	bit
ly	ly	ly
2jpEXYR	2jpexyr	2jpEXYR
