Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Senior	senior	Senior
Mexican	mexican	Mexican
and	and	and
American	american	American
military	militari	military
and	and	and
interior	interior	interior
officials	offici	official
spoke	spoke	spoke
on	on	on
Tuesday	tuesday	Tuesday
Mexico	mexico	Mexico
s	s	s
government	govern	government
said	said	said
in	in	in
a	a	a
sign	sign	sign
that	that	that
communication	communic	communication
remains	remain	remains
open	open	open
between	between	between
the	the	the
two	two	two
countries	countri	country
despite	despit	despite
deep	deep	deep
tension	tension	tension
over	over	over
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
proposals	propos	proposal
In	in	In
a	a	a
telephone	telephon	telephone
call	call	call
Mexican	mexican	Mexican
Interior	interior	Interior
Minister	minist	Minister
Miguel	miguel	Miguel
Angel	angel	Angel
Osorio	osorio	Osorio
Chong	chong	Chong
and	and	and
U	u	U
S	s	S
Homeland	homeland	Homeland
Security	secur	Security
Secretary	secretari	Secretary
John	john	John
Kelly	kelli	Kelly
discussed	discuss	discussed
security	secur	security
issues	issu	issue
and	and	and
an	an	an
upcoming	upcom	upcoming
meeting	meet	meeting
in	in	in
Mexico	mexico	Mexico
City	citi	City
according	accord	according
to	to	to
a	a	a
statement	statement	statement
that	that	that
gave	gave	gave
few	few	few
details	detail	detail
A	a	A
separate	separ	separate
Mexican	mexican	Mexican
government	govern	government
communique	communiqu	communique
showed	show	showed
Secretary	secretari	Secretary
of	of	of
Defense	defens	Defense
Salvador	salvador	Salvador
Cienfuegos	cienfuego	Cienfuegos
and	and	and
his	his	his
U	u	U
S	s	S
counterpart	counterpart	counterpart
James	jame	James
Mattis	matti	Mattis
spoke	spoke	spoke
about	about	about
an	an	an
April	april	April
meeting	meet	meeting
of	of	of
security	secur	security
officials	offici	official
that	that	that
will	will	will
include	includ	include
Canada	canada	Canada
Mexico	mexico	Mexico
s	s	s
Navy	navi	Navy
Secretary	secretari	Secretary
Vidal	vidal	Vidal
Soberon	soberon	Soberon
was	was	wa
also	also	also
on	on	on
the	the	the
call	call	call
The	the	The
Pentagon	pentagon	Pentagon
confirmed	confirm	confirmed
the	the	the
call	call	call
noting	note	noting
the	the	the
two	two	two
countries	countri	country
commitment	commit	commitment
to	to	to
strengthen	strengthen	strengthen
our	our	our
close	close	close
bilateral	bilater	bilateral
defense	defens	defense
relationship	relationship	relationship
It	it	It
added	ad	added
Mattis	matti	Mattis
lauded	laud	lauded
Mexico	mexico	Mexico
s	s	s
growing	grow	growing
leadership	leadership	leadership
in	in	in
the	the	the
region	region	region
and	and	and
commended	commend	commended
Mexico	mexico	Mexico
s	s	s
willingness	willing	willingness
to	to	to
host	host	host
the	the	the
Central	central	Central
American	american	American
Security	secur	Security
Conference	confer	Conference
in	in	in
July	juli	July
The	the	The
discussions	discuss	discussion
come	come	come
despite	despit	despite
a	a	a
deep	deep	deep
political	polit	political
crisis	crisi	crisis
between	between	between
Mexico	mexico	Mexico
and	and	and
the	the	the
United	unit	United
States	state	States
Trump	trump	Trump
has	has	ha
threatened	threaten	threatened
to	to	to
build	build	build
a	a	a
wall	wall	wall
on	on	on
the	the	the
U	u	U
S	s	S
southern	southern	southern
border	border	border
slap	slap	slap
a	a	a
hefty	hefti	hefty
tax	tax	tax
on	on	on
Mexican	mexican	Mexican
-made	-made	-made
goods	good	good
entering	enter	entering
the	the	the
country	countri	country
and	and	and
pull	pull	pull
out	out	out
of	of	of
a	a	a
trade	trade	trade
deal	deal	deal
with	with	with
Mexico	mexico	Mexico
if	if	if
he	he	he
cannot	cannot	cannot
renegotiate	renegoti	renegotiate
it	it	it
to	to	to
benefit	benefit	benefit
the	the	the
United	unit	United
States	state	States
Mexican	mexican	Mexican
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
canceled	cancel	canceled
a	a	a
planned	plan	planned
January	januari	January
summit	summit	summit
of	of	of
the	the	the
two	two	two
leaders	leader	leader
after	after	after
Trump	trump	Trump
said	said	said
his	his	his
counterpart	counterpart	counterpart
should	should	should
not	not	not
attend	attend	attend
if	if	if
he	he	he
was	was	wa
unwilling	unwil	unwilling
to	to	to
pay	pay	pay
for	for	for
the	the	the
wall	wall	wall
In	in	In
a	a	a
radio	radio	radio
interview	interview	interview
following	follow	following
Tuesday	tuesday	Tuesday
s	s	s
calls	call	call
Osorio	osorio	Osorio
Chong	chong	Chong
said	said	said
arms	arm	arm
were	were	were
also	also	also
mentioned	mention	mentioned
in	in	in
his	his	his
chat	chat	chat
with	with	with
Kelly	kelli	Kelly
but	but	but
gave	gave	gave
no	no	no
details	detail	detail
Illegal	illeg	Illegal
arms	arm	arm
trafficking	traffick	trafficking
from	from	from
the	the	the
United	unit	United
States	state	States
into	into	into
Mexico	mexico	Mexico
has	has	ha
been	been	been
key	key	key
to	to	to
the	the	the
success	success	success
of	of	of
the	the	the
country	countri	country
s	s	s
notorious	notori	notorious
drug	drug	drug
cartels	cartel	cartel
and	and	and
a	a	a
constant	constant	constant
worry	worri	worry
for	for	for
its	it	it
government	govern	government
