Token	Stem	Lemma
JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
Lawyers	lawyer	Lawyers
for	for	for
Jacob	jacob	Jacob
Zuma	zuma	Zuma
have	have	have
until	until	until
midnight	midnight	midnight
to	to	to
file	file	file
papers	paper	paper
outlining	outlin	outlining
why	whi	why
nearly	near	nearly
800	800	800
corruption	corrupt	corruption
charges	charg	charge
shelved	shelv	shelved
before	befor	before
he	he	he
became	becam	became
South	south	South
African	african	African
president	presid	president
eight	eight	eight
years	year	year
ago	ago	ago
but	but	but
recently	recent	recently
reinstated	reinstat	reinstated
by	by	by
the	the	the
courts	court	court
should	should	should
not	not	not
be	be	be
brought	brought	brought
against	against	against
him	him	him
The	the	The
revival	reviv	revival
of	of	of
the	the	the
charges	charg	charge
could	could	could
increase	increas	increase
pressure	pressur	pressure
on	on	on
Zuma	zuma	Zuma
to	to	to
step	step	step
down	down	down
before	befor	before
his	his	his
term	term	term
ends	end	end
in	in	in
2019	2019	2019
and	and	and
diminish	diminish	diminish
his	his	his
influence	influenc	influence
over	over	over
who	who	who
succeeds	succeed	succeeds
him	him	him
when	when	when
the	the	the
ruling	rule	ruling
African	african	African
National	nation	National
Congress	congress	Congress
ANC	anc	ANC
chooses	choos	chooses
a	a	a
new	new	new
leader	leader	leader
in	in	in
December	decemb	December
The	the	The
75	75	75
-year	-year	-year
-old	-old	-old
president	presid	president
has	has	ha
faced	face	faced
and	and	and
denied	deni	denied
numerous	numer	numerous
other	other	other
corruption	corrupt	corruption
allegations	alleg	allegation
since	sinc	since
taking	take	taking
office	offic	office
in	in	in
2009	2009	2009
The	the	The
783	783	783
charges	charg	charge
which	which	which
relate	relat	relate
to	to	to
a	a	a
30	30	30
billion	billion	billion
rand	rand	rand
2	2	2
2	2	2
billion	billion	billion
government	govern	government
arms	arm	arm
deal	deal	deal
arranged	arrang	arranged
in	in	in
the	the	the
late	late	late
1990s	1990s	1990s
were	were	were
filed	file	filed
but	but	but
then	then	then
dropped	drop	dropped
by	by	by
the	the	the
National	nation	National
Prosecuting	prosecut	Prosecuting
Authority	author	Authority
NPA	npa	NPA
shortly	short	shortly
before	befor	before
he	he	he
ran	ran	ran
for	for	for
the	the	the
presidency	presid	presidency
South	south	South
Africa	africa	Africa
s	s	s
High	high	High
Court	court	Court
reinstated	reinstat	reinstated
the	the	the
charges	charg	charge
last	last	last
year	year	year
and	and	and
the	the	the
Supreme	suprem	Supreme
Court	court	Court
upheld	upheld	upheld
that	that	that
decision	decis	decision
in	in	in
October	octob	October
rejecting	reject	rejecting
an	an	an
appeal	appeal	appeal
by	by	by
Zuma	zuma	Zuma
and	and	and
describing	describ	describing
the	the	the
NPA	npa	NPA
s	s	s
decision	decis	decision
to	to	to
set	set	set
aside	asid	aside
the	the	the
charges	charg	charge
as	as	a
irrational	irrat	irrational
The	the	The
NPA	npa	NPA
said	said	said
then	then	then
that	that	that
Zuma	zuma	Zuma
had	had	had
until	until	until
Nov	nov	Nov
30	30	30
to	to	to
make	make	make
submissions	submiss	submission
before	befor	before
it	it	it
decided	decid	decided
whether	whether	whether
to	to	to
pursue	pursu	pursue
the	the	the
charges	charg	charge
Spokesmen	spokesmen	Spokesmen
for	for	for
the	the	the
NPA	npa	NPA
and	and	and
Zuma	zuma	Zuma
were	were	were
not	not	not
available	avail	available
for	for	for
comment	comment	comment
on	on	on
Thursday	thursday	Thursday
Last	last	Last
month	month	month
s	s	s
Supreme	suprem	Supreme
Court	court	Court
ruling	rule	ruling
lifted	lift	lifted
the	the	the
rand	rand	rand
currency	currenc	currency
against	against	against
the	the	the
dollar	dollar	dollar
as	as	a
investors	investor	investor
bet	bet	bet
that	that	that
Zuma	zuma	Zuma
s	s	s
removal	remov	removal
may	may	may
be	be	be
inching	inch	inching
closer	closer	closer
The	the	The
president	presid	president
is	is	is
unpopular	unpopular	unpopular
with	with	with
many	mani	many
investors	investor	investor
after	after	after
