Token	Stem	Lemma
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
corrects	correct	corrects
spelling	spell	spelling
of	of	of
Caitlan	caitlan	Caitlan
Coleman	coleman	Coleman
s	s	s
name	name	name
By	by	By
Drazen	drazen	Drazen
Jorgic	jorgic	Jorgic
and	and	and
Asif	asif	Asif
Shahzad	shahzad	Shahzad
ISLAMABAD	islamabad	ISLAMABAD
Reuters	reuter	Reuters
The	the	The
freeing	free	freeing
of	of	of
a	a	a
hostage	hostag	hostage
U	u	U
S	s	S
-Canadian	-canadian	-Canadian
family	famili	family
by	by	by
Pakistan	pakistan	Pakistan
s	s	s
army	armi	army
has	has	ha
been	been	been
hailed	hail	hailed
by	by	by
officials	offici	official
as	as	a
a	a	a
positive	posit	positive
step	step	step
in	in	in
mending	mend	mending
ties	tie	tie
between	between	between
Washington	washington	Washington
and	and	and
Islamabad	islamabad	Islamabad
but	but	but
those	those	those
hoping	hope	hoping
for	for	for
a	a	a
fresh	fresh	fresh
start	start	start
in	in	in
their	their	their
fraught	fraught	fraught
relationship	relationship	relationship
seem	seem	seem
likely	like	likely
to	to	to
be	be	be
disappointed	disappoint	disappointed
Pakistan	pakistan	Pakistan
and	and	and
the	the	the
United	unit	United
States	state	States
have	have	have
for	for	for
years	year	year
been	been	been
at	at	at
best	best	best
uneasy	uneasi	uneasy
allies	alli	ally
in	in	in
the	the	the
war	war	war
against	against	against
the	the	the
Taliban	taliban	Taliban
and	and	and
other	other	other
Islamist	islamist	Islamist
extremists	extremist	extremist
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
the	the	the
raid	raid	raid
that	that	that
rescued	rescu	rescued
American	american	American
Caitlan	caitlan	Caitlan
Coleman	coleman	Coleman
her	her	her
Canadian	canadian	Canadian
husband	husband	husband
Joshua	joshua	Joshua
Boyle	boyl	Boyle
and	and	and
their	their	their
three	three	three
young	young	young
children	children	child
showed	show	showed
that	that	that
Pakistan	pakistan	Pakistan
had	had	had
started	start	started
to	to	to
respect	respect	respect
the	the	the
United	unit	United
States	state	States
again	again	again
in	in	in
response	respons	response
to	to	to
his	his	his
administration	administr	administration
s	s	s
tough	tough	tough
-talking	-talk	-talking
tactics	tactic	tactic
But	but	But
the	the	the
two	two	two
countries	countri	country
still	still	still
have	have	have
conflicting	conflict	conflicting
interests	interest	interest
and	and	and
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
vow	vow	vow
to	to	to
apply	appli	apply
more	more	more
diplomatic	diplomat	diplomatic
pressure	pressur	pressure
on	on	on
Pakistan	pakistan	Pakistan
is	is	is
unlikely	unlik	unlikely
to	to	to
work	work	work
given	given	given
Islamabad	islamabad	Islamabad
s	s	s
growing	grow	growing
alliance	allianc	alliance
with	with	with
regional	region	regional
heavyweight	heavyweight	heavyweight
China	china	China
say	say	say
analysts	analyst	analyst
This	this	This
is	is	is
a	a	a
small	small	small
occurrence	occurr	occurrence
between	between	between
Pakistan	pakistan	Pakistan
and	and	and
the	the	the
U	u	U
S	s	S
and	and	and
it	it	it
should	should	should
not	not	not
be	be	be
confused	confus	confused
with	with	with
the	the	the
big	big	big
issues	issu	issue
that	that	that
separate	separ	separate
Pakistan	pakistan	Pakistan
and	and	and
the	the	the
U	u	U
S	s	S
said	said	said
Pakistani	pakistani	Pakistani
security	secur	security
analyst	analyst	analyst
Imtiaz	imtiaz	Imtiaz
Gul	gul	Gul
On	on	On
Friday	friday	Friday
five	five	five
years	year	year
after	after	after
they	they	they
were	were	were
kidnapped	kidnap	kidnapped
in	in	in
Afghanistan	afghanistan	Afghanistan
Coleman	coleman	Coleman
and	and	and
Boyle	boyl	Boyle
flew	flew	flew
home	home	home
with	with	with
the	the	the
three	three	three
children	children	child
born	born	born
while	while	while
they	they	they
were	were	were
captives	captiv	captive
of	of	of
the	the	the
Haqqani	haqqani	Haqqani
network	network	network
a	a	a
feared	fear	feared
Taliban	taliban	Taliban
sub	sub	sub
-group	-group	-group
that	that	that
Washington	washington	Washington
particularly	particular	particularly
accuses	accus	accuses
Pakistan	pakistan	Pakistan
of	of	of
failing	fail	failing
to	to	to
do	do	do
enough	enough	enough
to	to	to
fight	fight	fight
Some	some	Some
saw	saw	saw
the	the	the
timing	time	timing
as	as	a
a	a	a
goodwill	goodwil	goodwill
gesture	gestur	gesture
ahead	ahead	ahead
of	of	of
upcoming	upcom	upcoming
visits	visit	visit
by	by	by
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
and	and	and
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
I	i	I
don	don	don
t	t	t
think	think	think
it	it	it
s	s	s
a	a	a
coincidence	coincid	coincidence
that	that	that
this	this	this
