Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Nearly	near	Nearly
1	1	1
trillion	trillion	trillion
of	of	of
taxes	tax	tax
imposed	impos	imposed
by	by	by
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
will	will	will
remain	remain	remain
in	in	in
place	place	place
if	if	if
the	the	the
Senate	senat	Senate
fails	fail	fails
to	to	to
adopt	adopt	adopt
legislation	legisl	legislation
to	to	to
dismantle	dismantl	dismantle
the	the	the
law	law	law
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
the	the	the
top	top	top
Republican	republican	Republican
on	on	on
tax	tax	tax
policy	polici	policy
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
said	said	said
on	on	on
Monday	monday	Monday
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
Chairman	chairman	Chairman
Kevin	kevin	Kevin
Brady	bradi	Brady
told	told	told
reporters	report	reporter
there	there	there
are	are	are
no	no	no
plans	plan	plan
to	to	to
use	use	use
future	futur	future
tax	tax	tax
reform	reform	reform
legislation	legisl	legislation
as	as	a
a	a	a
secondary	secondari	secondary
route	rout	route
for	for	for
abolishing	abolish	abolishing
the	the	the
Obamacare	obamacar	Obamacare
levies	levi	levy
should	should	should
the	the	the
Senate	senat	Senate
healthcare	healthcar	healthcare
effort	effort	effort
stall	stall	stall
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
healthcare	healthcar	healthcare
law	law	law
is	is	is
funded	fund	funded
by	by	by
a	a	a
range	rang	range
of	of	of
taxes	tax	tax
on	on	on
businesses	busi	business
individuals	individu	individual
and	and	and
investments	invest	investment
that	that	that
Republicans	republican	Republicans
have	have	have
long	long	long
sought	sought	sought
to	to	to
eliminate	elimin	eliminate
as	as	a
part	part	part
of	of	of
their	their	their
drive	drive	drive
to	to	to
demolish	demolish	demolish
Obamacare	obamacar	Obamacare
But	but	But
failure	failur	failure
to	to	to
overturn	overturn	overturn
the	the	the
healthcare	healthcar	healthcare
law	law	law
could	could	could
constrain	constrain	constrain
the	the	the
scope	scope	scope
of	of	of
tax	tax	tax
reform	reform	reform
which	which	which
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
fellow	fellow	fellow
Republicans	republican	Republicans
have	have	have
billed	bill	billed
will	will	will
be	be	be
the	the	the
biggest	biggest	biggest
overhaul	overhaul	overhaul
of	of	of
the	the	the
U	u	U
S	s	S
tax	tax	tax
system	system	system
since	sinc	since
the	the	the
Reagan	reagan	Reagan
era	era	era
We	we	We
have	have	have
never	never	never
planned	plan	planned
to	to	to
import	import	import
that	that	that
1	1	1
trillion	trillion	trillion
of	of	of
taxes	tax	tax
into	into	into
the	the	the
tax	tax	tax
reform	reform	reform
effort	effort	effort
said	said	said
Brady	bradi	Brady
one	one	one
of	of	of
six	six	six
principals	princip	principal
involved	involv	involved
in	in	in
closed	close	closed
-door	-door	-door
discussions	discuss	discussion
to	to	to
reach	reach	reach
agreement	agreement	agreement
on	on	on
a	a	a
sweeping	sweep	sweeping
tax	tax	tax
reform	reform	reform
package	packag	package
Those	those	Those
