Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Faced	face	Faced
with	with	with
a	a	a
growing	grow	growing
test	test	test
of	of	of
resolve	resolv	resolve
for	for	for
a	a	a
new	new	new
U	u	U
S	s	S
president	presid	president
who	who	who
vowed	vow	vowed
while	while	while
campaigning	campaign	campaigning
to	to	to
get	get	get
tough	tough	tough
on	on	on
North	north	North
Korea	korea	Korea
Donald	donald	Donald
Trump	trump	Trump
s	s	s
aides	aid	aide
are	are	are
pressing	press	pressing
to	to	to
complete	complet	complete
a	a	a
strategy	strategi	strategy
review	review	review
on	on	on
how	how	how
to	to	to
counter	counter	counter
Pyongyang	pyongyang	Pyongyang
s	s	s
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
threats	threat	threat
Pyongyang	pyongyang	Pyongyang
s	s	s
latest	latest	latest
missile	missil	missile
launches	launch	launch
and	and	and
the	the	the
assassination	assassin	assassination
in	in	in
Malaysia	malaysia	Malaysia
of	of	of
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
s	s	s
estranged	estrang	estranged
half	half	half
-brother	-brother	-brother
have	have	have
added	ad	added
urgency	urgenc	urgency
driving	drive	driving
home	home	home
the	the	the
need	need	need
for	for	for
Washington	washington	Washington
to	to	to
confront	confront	confront
the	the	the
security	secur	security
challenge	challeng	challenge
All	all	All
options	option	option
are	are	are
on	on	on
the	the	the
table	tabl	table
ranging	rang	ranging
from	from	from
tighter	tighter	tighter
sanctions	sanction	sanction
aimed	aim	aimed
at	at	at
pushing	push	pushing
North	north	North
Korea	korea	Korea
back	back	back
into	into	into
disarmament	disarma	disarmament
talks	talk	talk
to	to	to
a	a	a
return	return	return
of	of	of
U	u	U
S	s	S
nuclear	nuclear	nuclear
weapons	weapon	weapon
to	to	to
South	south	South
Korea	korea	Korea
and	and	and
even	even	even
pre	pre	pre
-emptive	-emptiv	-emptive
air	air	air
strikes	strike	strike
on	on	on
North	north	North
Korean	korean	Korean
missile	missil	missile
installations	instal	installation
senior	senior	senior
U	u	U
S	s	S
administration	administr	administration
officials	offici	official
said	said	said
They	they	They
added	ad	added
a	a	a
consensus	consensus	consensus
was	was	wa
forming	form	forming
around	around	around
relying	reli	relying
for	for	for
now	now	now
on	on	on
increased	increas	increased
economic	econom	economic
and	and	and
diplomatic	diplomat	diplomatic
pressure	pressur	pressure
especially	especi	especially
by	by	by
pressing	press	pressing
China	china	China
to	to	to
do	do	do
more	more	more
to	to	to
rein	rein	rein
in	in	in
North	north	North
Korea	korea	Korea
while	while	while
deploying	deploy	deploying
advanced	advanc	advanced
anti	anti	anti
-missile	-missil	-missile
defenses	defens	defense
in	in	in
South	south	South
Korea	korea	Korea
and	and	and
possibly	possibl	possibly
in	in	in
Japan	japan	Japan
as	as	a
well	well	well
Among	among	Among
the	the	the
other	other	other
possibilities	possibl	possibility
one	one	one
U	u	U
S	s	S
official	offici	official
said	said	said
was	was	wa
returning	return	returning
North	north	North
Korea	korea	Korea
to	to	to
the	the	the
U	u	U
S	s	S
list	list	list
of	of	of
countries	countri	country
that	that	that
support	support	support
terrorism	terror	terrorism
That	that	That
would	would	would
