MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
Suffering	suffer	Suffering
itself	itself	itself
after	after	after
two	two	two
major	major	major
earthquakes	earthquak	earthquake
last	last	last
month	month	month
,	,	,
Mexico	mexico	Mexico
plans	plan	plan
to	to	to
send	send	send
aid	aid	aid
including	includ	including
water	water	water
and	and	and
electricity	electr	electricity
experts	expert	expert
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
territory	territori	territory
reeling	reel	reeling
from	from	from
the	the	the
devastation	devast	devastation
of	of	of
Hurricane	hurrican	Hurricane
Maria	maria	Maria
.	.	.

The	the	The
gesture	gestur	gesture
,	,	,
announced	announc	announced
by	by	by
the	the	the
Mexican	mexican	Mexican
government	govern	government
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
follows	follow	follows
an	an	an
awkward	awkward	awkward
series	seri	series
of	of	of
exchanges	exchang	exchange
between	between	between
Mexico	mexico	Mexico
and	and	and
the	the	the
United	unit	United
States	state	States
over	over	over
emergency	emerg	emergency
aid	aid	aid
in	in	in
recent	recent	recent
weeks	week	week
.	.	.

Mexico	mexico	Mexico
plans	plan	plan
to	to	to
send	send	send
some	some	some
30	30	30
tons	ton	ton
of	of	of
bottled	bottl	bottled
water	water	water
,	,	,
mosquito	mosquito	mosquito
repellent	repel	repellent
and	and	and
specialists	specialist	specialist
in	in	in
power	power	power
generation	generat	generation
,	,	,
transmission	transmiss	transmission
and	and	and
distribution	distribut	distribution
from	from	from
the	the	the
state	state	state
power	power	power
utility	util	utility
,	,	,
Mexico	mexico	Mexico
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

The	the	The
Federal	feder	Federal
Electricity	electr	Electricity
Commission	commiss	Commission
CFE	cfe	CFE
team	team	team
would	would	would
work	work	work
to	to	to
mitigate	mitig	mitigate
the	the	the
damage	damag	damage
and	and	and
assist	assist	assist
in	in	in
restoring	restor	restoring
power	power	power
supply	suppli	supply
after	after	after
Maria	maria	Maria
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
.	.	.

The	the	The
strongest	strongest	strongest
hurricane	hurrican	hurricane
to	to	to
hit	hit	hit
Puerto	puerto	Puerto
Rico	rico	Rico
in	in	in
nearly	near	nearly
90	90	90
years	year	year
,	,	,
Maria	maria	Maria
caused	caus	caused
at	at	at
least	least	least
34	34	34
deaths	death	death
and	and	and
inflicted	inflict	inflicted
widespread	widespread	widespread
damage	damag	damage
to	to	to
homes	home	home
and	and	and
infrastructure	infrastructur	infrastructure
,	,	,
including	includ	including
wiping	wipe	wiping
out	out	out
power	power	power
across	across	across
the	the	the
Caribbean	caribbean	Caribbean
island	island	island
.	.	.

Mexico	mexico	Mexico
has	has	ha
had	had	had
strained	strain	strained
relations	relat	relation
