Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
on	on	on
Friday	friday	Friday
renewed	renew	renewed
his	his	his
call	call	call
for	for	for
U	u	U
S	s	S
intelligence	intellig	intelligence
officials	offici	official
to	to	to
stop	stop	stop
giving	give	giving
Hillary	hillari	Hillary
Clinton	clinton	Clinton
classified	classifi	classified
briefing	brief	briefing
typically	typic	typically
given	given	given
to	to	to
presidential	presidenti	presidential
candidates	candid	candidate
in	in	in
the	the	the
wake	wake	wake
of	of	of
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
s	s	s
letter	letter	letter
citing	cite	citing
additional	addit	additional
emails	email	email
now	now	now
under	under	under
review	review	review
This	this	This
decision	decis	decision
long	long	long
overdue	overdu	overdue
is	is	is
the	the	the
result	result	result
of	of	of
her	her	her
reckless	reckless	reckless
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
and	and	and
her	her	her
refusal	refus	refusal
to	to	to
be	be	be
forthcoming	forthcom	forthcoming
with	with	with
federal	feder	federal
investigators	investig	investigator
I	i	I
renew	renew	renew
my	my	my
call	call	call
for	for	for
the	the	the
Director	director	Director
of	of	of
National	nation	National
Intelligence	intellig	Intelligence
to	to	to
suspend	suspend	suspend
all	all	all
classified	classifi	classified
briefings	brief	briefing
for	for	for
Secretary	secretari	Secretary
Clinton	clinton	Clinton
until	until	until
this	this	this
matter	matter	matter
is	is	is
fully	fulli	fully
resolved	resolv	resolved
Ryan	ryan	Ryan
said	said	said
in	in	in
a	a	a
statement	statement	statement
referring	refer	referring
to	to	to
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
