Token	Stem	Lemma
GUATEMALA	guatemala	GUATEMALA
CITY	citi	CITY
Reuters	reuter	Reuters
Guatemala	guatemala	Guatemala
s	s	s
attorney	attorney	attorney
general	general	general
and	and	and
a	a	a
U	u	U
N	n	N
anti	anti	anti
-graft	-graft	-graft
body	bodi	body
accused	accus	accused
the	the	the
mayor	mayor	mayor
of	of	of
Guatemala	guatemala	Guatemala
City	citi	City
Alvaro	alvaro	Alvaro
Arzu	arzu	Arzu
of	of	of
corruption	corrupt	corruption
on	on	on
Thursday	thursday	Thursday
adding	ad	adding
him	him	him
to	to	to
a	a	a
long	long	long
list	list	list
of	of	of
influential	influenti	influential
politicians	politician	politician
under	under	under
investigation	investig	investigation
for	for	for
suspected	suspect	suspected
wrongdoing	wrongdo	wrongdoing
Arzu	arzu	Arzu
who	who	who
was	was	wa
also	also	also
Guatemalan	guatemalan	Guatemalan
president	presid	president
from	from	from
1996	1996	1996
-2000	-2000	-2000
rejected	reject	rejected
the	the	the
accusations	accus	accusation
after	after	after
they	they	they
were	were	were
announced	announc	announced
by	by	by
Ivan	ivan	Ivan
Velasquez	velasquez	Velasquez
head	head	head
of	of	of
the	the	the
International	intern	International
Commission	commiss	Commission
Against	against	Against
Impunity	impun	Impunity
in	in	in
Guatemala	guatemala	Guatemala
CICIG	cicig	CICIG
and	and	and
Attorney	attorney	Attorney
General	general	General
Thelma	thelma	Thelma
Aldana	aldana	Aldana
Velasquez	velasquez	Velasquez
who	who	who
has	has	ha
unsuccessfully	unsuccess	unsuccessfully
tried	tri	tried
to	to	to
impeach	impeach	impeach
President	presid	President
Jimmy	jimmi	Jimmy
Morales	moral	Morales
but	but	but
was	was	wa
instrumental	instrument	instrumental
in	in	in
bringing	bring	bringing
down	down	down
his	his	his
predecessor	predecessor	predecessor
Otto	otto	Otto
Perez	perez	Perez
said	said	said
Arzu	arzu	Arzu
was	was	wa
suspected	suspect	suspected
of	of	of
creating	creat	creating
fake	fake	fake
payrolls	payrol	payroll
and	and	and
using	use	using
public	public	public
funds	fund	fund
for	for	for
his	his	his
re	re	re
-election	-elect	-election
bid	bid	bid
in	in	in
2015	2015	2015
It	it	It
was	was	wa
possible	possibl	possible
to	to	to
document	document	document
existence	exist	existence
of	of	of
bogus	bogus	bogus
positions	posit	position
in	in	in
the	the	the
Guatemala	guatemala	Guatemala
municipality	municip	municipality
Velasquez	velasquez	Velasquez
a	a	a
veteran	veteran	veteran
Colombian	colombian	Colombian
prosecutor	prosecutor	prosecutor
told	told	told
a	a	a
news	news	news
conference	confer	conference
that	that	that
Arzu	arzu	Arzu
also	also	also
attended	attend	attended
Velasquez	velasquez	Velasquez
said	said	said
the	the	the
positions	posit	position
were	were	were
created	creat	created
for	for	for
relatives	relat	relative
of	of	of
Byron	byron	Byron
Lima	lima	Lima
a	a	a
former	former	former
security	secur	security
official	offici	official
for	for	for
Arzu	arzu	Arzu
and	and	and
army	armi	army
captain	captain	captain
who	who	who
died	die	died
in	in	in
a	a	a
prison	prison	prison
riot	riot	riot
in	in	in
2016	2016	2016
while	while	while
serving	serv	serving
a	a	a
20	20	20
-year	-year	-year
sentence	sentenc	sentence
for	for	for
the	the	the
murder	murder	murder
of	of	of
Bishop	bishop	Bishop
Juan	juan	Juan
Gerardi	gerardi	Gerardi
in	in	in
1998	1998	1998
Velasquez	velasquez	Velasquez
and	and	and
Aldana	aldana	Aldana
who	who	who
worked	work	worked
together	togeth	together
to	to	to
bring	bring	bring
charges	charg	charge
against	against	against
the	the	the
now	now	now
-imprisoned	-imprison	-imprisoned
Perez	perez	Perez
need	need	need
Supreme	suprem	Supreme
Court	court	Court
approval	approv	approval
to	to	to
strip	strip	strip
Arzu	arzu	Arzu
of	of	of
the	the	the
immunity	immun	immunity
he	he	he
enjoys	enjoy	enjoys
as	as	a
an	an	an
elected	elect	elected
official	offici	official
Arzu	arzu	Arzu
one	one	one
of	of	of
the	the	the
most	most	most
influential	influenti	influential
politicians	politician	politician
in	in	in
Guatemala	guatemala	Guatemala
and	and	and
mayor	mayor	mayor
of	of	of
the	the	the
capital	capit	capital
since	sinc	since
2004	2004	2004
tried	tri	tried
to	to	to
get	get	get
hold	hold	hold
of	of	of
the	the	the
microphone	microphon	microphone
to	to	to
face	face	face
down	down	down
his	his	his
accusers	accus	accuser
during	dure	during
the	the	the
news	news	news
conference	confer	conference
This	this	This
pair	pair	pair
are	are	are
trying	tri	trying
to	to	to
get	get	get
back	back	back
at	at	at
me	me	me
because	becaus	because
they	they	they
couldn	couldn	couldn
t	t	t
carry	carri	carry
out	out	out
their	their	their
coup	coup	coup
with	with	with
another	anoth	another
president	presid	president
