Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
she	she	she
took	took	took
reports	report	report
of	of	of
Russian	russian	Russian
interference	interfer	interference
in	in	in
elections	elect	election
seriously	serious	seriously
following	follow	following
an	an	an
ongoing	ongo	ongoing
investigation	investig	investigation
in	in	in
the	the	the
United	unit	United
States	state	States
over	over	over
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
its	it	it
2016	2016	2016
presidential	presidenti	presidential
vote	vote	vote
Earlier	earlier	Earlier
on	on	on
Wednesday	wednesday	Wednesday
Britain	britain	Britain
s	s	s
electoral	elector	electoral
commission	commiss	commission
said	said	said
it	it	it
had	had	had
opened	open	opened
an	an	an
investigation	investig	investigation
into	into	into
funding	fund	funding
of	of	of
the	the	the
leave	leav	leave
campaign	campaign	campaign
in	in	in
last	last	last
year	year	year
s	s	s
Brexit	brexit	Brexit
referendum	referendum	referendum
We	we	We
take	take	take
very	veri	very
seriously	serious	seriously
issues	issu	issue
of	of	of
Russian	russian	Russian
intervention	intervent	intervention
or	or	or
Russian	russian	Russian
attempts	attempt	attempt
to	to	to
intervene	interven	intervene
in	in	in
electoral	elector	electoral
processes	process	process
or	or	or
in	in	in
the	the	the
democratic	democrat	democratic
processes	process	process
of	of	of
any	ani	any
country	countri	country
May	may	May
told	told	told
parliament	parliament	parliament
