Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
spymania	spymania	spymania
had	had	had
been	been	been
artificially	artifici	artificially
whipped	whip	whipped
up	up	up
between	between	between
Russia	russia	Russia
and	and	and
the	the	the
United	unit	United
States	state	States
and	and	and
that	that	that
eventually	eventu	eventually
relations	relat	relation
between	between	between
the	the	the
two	two	two
countries	countri	country
would	would	would
get	get	get
back	back	back
to	to	to
normal	normal	normal
He	he	He
said	said	said
that	that	that
contacts	contact	contact
between	between	between
Russian	russian	Russian
officials	offici	official
and	and	and
members	member	member
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
team	team	team
during	dure	during
his	his	his
election	elect	election
campaign	campaign	campaign
had	had	had
been	been	been
routine	routin	routine
but	but	but
had	had	had
been	been	been
twisted	twist	twisted
by	by	by
Trump	trump	Trump
s	s	s
opponents	oppon	opponent
Asked	ask	Asked
by	by	by
a	a	a
reporter	report	reporter
what	what	what
he	he	he
thought	thought	thought
about	about	about
Trump	trump	Trump
s	s	s
record	record	record
in	in	in
office	offic	office
Putin	putin	Putin
said	said	said
it	it	it
was	was	wa
not	not	not
for	for	for
him	him	him
to	to	to
judge	judg	judge
but	but	but
that	that	that
he	he	he
saw	saw	saw
significant	signific	significant
achievements	achiev	achievement
from	from	from
the	the	the
Trump	trump	Trump
administration	administr	administration
