SANTIAGO	santiago	SANTIAGO
Reuters	reuter	Reuters
-	-	-
Chile	chile	Chile
s	s	s
frontrunning	frontrun	frontrunning
center	center	center
-right	-right	-right
presidential	presidenti	presidential
candidate	candid	candidate
,	,	,
Sebastian	sebastian	Sebastian
Pinera	pinera	Pinera
,	,	,
on	on	on
Monday	monday	Monday
unveiled	unveil	unveiled
a	a	a
14	14	14
billion	billion	billion
,	,	,
four	four	four
-year	-year	-year
spending	spend	spending
plan	plan	plan
focused	focus	focused
on	on	on
proposed	propos	proposed
reforms	reform	reform
to	to	to
the	the	the
country	countri	country
s	s	s
tax	tax	tax
and	and	and
pension	pension	pension
systems	system	system
and	and	and
new	new	new
investments	invest	investment
in	in	in
infrastructure	infrastructur	infrastructure
and	and	and
hospitals	hospit	hospital
.	.	.

The	the	The
former	former	former
president	presid	president
,	,	,
who	who	who
governed	govern	governed
from	from	from
2010	2010	2010
to	to	to
2014	2014	2014
,	,	,
said	said	said
he	he	he
would	would	would
pay	pay	pay
for	for	for
his	his	his
proposals	propos	proposal
by	by	by
cutting	cut	cutting
unnecessary	unnecessari	unnecessary
government	govern	government
spending	spend	spending
and	and	and
simplifying	simplifi	simplifying
the	the	the
tax	tax	tax
code	code	code
to	to	to
encourage	encourag	encourage
investment	invest	investment
and	and	and
boost	boost	boost
growth	growth	growth
and	and	and
the	the	the
country	countri	country
s	s	s
coffers	coffer	coffer
.	.	.

Recent	recent	Recent
opinion	opinion	opinion
polls	poll	poll
show	show	show
Pinera	pinera	Pinera
,	,	,
67	67	67
,	,	,
with	with	with
a	a	a
wide	wide	wide
lead	lead	lead
over	over	over
his	his	his
seven	seven	seven
rivals	rival	rival
in	in	in
the	the	the
Nov	nov	Nov
.	.	.

19	19	19
first	first	first
-round	-round	-round
election	elect	election
.	.	.

Pinera	pinera	Pinera
would	would	would
also	also	also
beat	beat	beat
his	his	his
two	two	two
closest	closest	closest
contenders	contend	contender
,	,	,
leftists	leftist	leftist
Alejandro	alejandro	Alejandro
Guillier	guillier	Guillier
and	and	and
Beatriz	beatriz	Beatriz
Sanchez	sanchez	Sanchez
,	,	,
in	in	in
a	a	a
runoff	runoff	runoff
if	if	if
no	no	no
candidate	candid	candidate
receives	receiv	receives
at	at	at
least	least	least
50	50	50
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
,	,	,
according	accord	according
to	to	to
pollster	pollster	pollster
CEP	cep	CEP
last	last	last
week	week	week
.	.	.

Guillier	guillier	Guillier
,	,	,
the	the	the
frontrunner	frontrunn	frontrunner
on	on	on
the	the	the
left	left	left
,	,	,
has	has	ha
yet	yet	yet
to	to	to
put	put	put
a	a	a
pricetag	pricetag	pricetag
on	on	on
his	his	his
proposals	propos	proposal
,	,	,
which	which	which
track	track	track
the	the	the
policies	polici	policy
of	of	of
outgoing	outgo	outgoing
center	center	center
-left	-left	-left
President	presid	President
Michelle	michell	Michelle
Bachelet	bachelet	Bachelet
.	.	.

Sanchez	sanchez	Sanchez
has	has	ha
proposed	propos	proposed
a	a	a
13	13	13
.	.	.
4	4	4
billion	billion	billion
plan	plan	plan
of	of	of
deeper	deeper	deeper
social	social	social
and	and	and
economic	econom	economic
reforms	reform	reform
,	,	,
paid	paid	paid
for	for	for
in	in	in
part	part	part
by	by	by
a	a	a
tax	tax	tax
on	on	on
the	the	the
super	super	super
-rich	-rich	-rich
.	.	.

The	the	The
67	67	67
-year-old	-year-old	-year-old
Pinera	pinera	Pinera
,	,	,
a	a	a
billionaire	billionair	billionaire
who	who	who
has	has	ha
campaigned	campaign	campaigned
on	on	on
a	a	a
program	program	program
of	of	of
fiscal	fiscal	fiscal
austerity	auster	austerity
,	,	,
is	is	is
benefiting	benefit	benefiting
from	from	from
disenchantment	disenchant	disenchantment
with	with	with
Bachelet	bachelet	Bachelet
,	,	,
whose	whose	whose
program	program	program
of	of	of
progressive	progress	progressive
reforms	reform	reform
coincided	coincid	coincided
with	with	with
a	a	a
downturn	downturn	downturn
in	in	in
the	the	the
price	price	price
of	of	of
copper	copper	copper
,	,	,
which	which	which
can	can	can
account	account	account
for	for	for
as	as	a
much	much	much
as	as	a
15	15	15
percent	percent	percent
of	of	of
gross	gross	gross
domestic	domest	domestic
product	product	product
in	in	in
Chile	chile	Chile
,	,	,
the	the	the
world	world	world
s	s	s
top	top	top
producer	produc	producer
.	.	.

Half	half	Half
of	of	of
the	the	the
financing	financ	financing
for	for	for
my	my	my
program	program	program
will	will	will
come	come	come
from	from	from
reallocations	realloc	reallocation
drawn	drawn	drawn
from	from	from
ineffective	ineffect	ineffective
government	govern	government
programs	program	program
.	.	.
.	.	.
.	.	.

and	and	and
a	a	a
reduction	reduct	reduction
of	of	of
unnecessary	unnecessari	unnecessary
spending	spend	spending
in	in	in
the	the	the
public	public	public
sector	sector	sector
,	,	,
Pinera	pinera	Pinera
said	said	said
in	in	in
a	a	a
124	124	124
-page	-page	-page
paper	paper	paper
detailing	detail	detailing
his	his	his
proposals	propos	proposal
.	.	.

Pinera	pinera	Pinera
s	s	s
plan	plan	plan
to	to	to
reform	reform	reform
the	the	the
pension	pension	pension
system	system	system
would	would	would
cost	cost	cost
about	about	about
3	3	3
billion	billion	billion
and	and	and
include	includ	include
new	new	new
subsidies	subsidi	subsidy
to	to	to
raise	rais	raise
pensions	pension	pension
for	for	for
women	women	woman
and	and	and
the	the	the
middle	middl	middle
