Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
on	on	on
Tuesday	tuesday	Tuesday
said	said	said
the	the	the
United	unit	United
States	state	States
remains	remain	remains
committed	commit	committed
to	to	to
Europe	europ	Europe
offering	offer	offering
a	a	a
public	public	public
statement	statement	statement
of	of	of
support	support	support
for	for	for
European	european	European
allies	alli	ally
worried	worri	worried
about	about	about
foreign	foreign	foreign
policy	polici	policy
under	under	under
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
The	the	The
partnership	partnership	partnership
between	between	between
America	america	America
and	and	and
the	the	the
European	european	European
Union	union	Union
is	is	is
based	base	based
upon	upon	upon
shared	share	shared
values	valu	value
shared	share	shared
objectives	object	objective
for	for	for
security	secur	security
and	and	and
prosperity	prosper	prosperity
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
Atlantic	atlant	Atlantic
and	and	and
we	we	we
remain	remain	remain
committed	commit	committed
to	to	to
that	that	that
Tillerson	tillerson	Tillerson
said	said	said
before	befor	before
a	a	a
lunch	lunch	lunch
with	with	with
28	28	28
EU	eu	EU
foreign	foreign	foreign
ministers	minist	minister
Tillerson	tillerson	Tillerson
in	in	in
brief	brief	brief
statements	statement	statement
with	with	with
EU	eu	EU
foreign	foreign	foreign
policy	polici	policy
chief	chief	chief
Federica	federica	Federica
Mogherini	mogherini	Mogherini
after	after	after
which	which	which
the	the	the
two	two	two
took	took	took
no	no	no
questions	question	question
said	said	said
his	his	his
visit	visit	visit
showed	show	showed
the	the	the
strong	strong	strong
commitment	commit	commitment
the	the	the
U	u	U
S	s	S
has	has	ha
to	to	to
the	the	the
European	european	European
alliance	allianc	alliance
the	the	the
important	import	important
role	role	role
that	that	that
the	the	the
European	european	European
alliance	allianc	alliance
plays	play	play
in	in	in
our	our	our
shared	share	shared
security	secur	security
objectives	object	objective
