WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
Secretary	secretari	Secretary
Tom	tom	Tom
Price	price	Price
promised	promis	promised
on	on	on
Thursday	thursday	Thursday
to	to	to
repay	repay	repay
the	the	the
nearly	near	nearly
52	52	52
,	,	,
000	000	000
cost	cost	cost
of	of	of
his	his	his
seats	seat	seat
on	on	on
private	privat	private
charter	charter	charter
flights	flight	flight
,	,	,
as	as	a
expensive	expens	expensive
air	air	air
travel	travel	travel
by	by	by
Trump	trump	Trump
administration	administr	administration
officials	offici	official
drew	drew	drew
sharp	sharp	sharp
scrutiny	scrutini	scrutiny
from	from	from
Congress	congress	Congress
.	.	.

Today	today	Today
,	,	,
I	i	I
will	will	will
write	write	write
a	a	a
personal	person	personal
check	check	check
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Treasury	treasuri	Treasury
for	for	for
the	the	the
expenses	expens	expense
of	of	of
my	my	my
travel	travel	travel
on	on	on
private	privat	private
charter	charter	charter
planes	plane	plane
,	,	,
said	said	said
Price	price	Price
,	,	,
a	a	a
former	former	former
member	member	member
of	of	of
Congress	congress	Congress
,	,	,
in	in	in
a	a	a
statement	statement	statement
.	.	.

The	the	The
taxpayers	taxpay	taxpayer
won	won	won
t	t	t
pay	pay	pay
a	a	a
dime	dime	dime
for	for	for
my	my	my
seat	seat	seat
on	on	on
those	those	those
planes	plane	plane
.	.	.
Price	price	Price
was	was	wa
one	one	one
of	of	of
a	a	a
handful	hand	handful
of	of	of
senior	senior	senior
officials	offici	official
in	in	in
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
put	put	put
on	on	on
the	the	the
defensive	defens	defensive
over	over	over
reports	report	report
about	about	about
their	their	their
use	use	use
of	of	of
charter	charter	charter
flights	flight	flight
and	and	and
government	govern	government
aircraft	aircraft	aircraft
,	,	,
sometimes	sometim	sometimes
for	for	for
personal	person	personal
travel	travel	travel
,	,	,
when	when	when
they	they	they
could	could	could
have	have	have
flown	flown	flown
commercial	commerci	commercial
for	for	for
less	less	le
money	money	money
.	.	.

Price	price	Price
told	told	told
Fox	fox	Fox
News	news	News
on	on	on
Thursday	thursday	Thursday
that	that	that
Trump	trump	Trump
had	had	had
spoken	spoken	spoken
to	to	to
him	him	him
about	about	about
the	the	the
matter	matter	matter
and	and	and
was	was	wa
not	not	not
happy	happi	happy
.	.	.

Asked	ask	Asked
if	if	if
he	he	he
retained	retain	retained
Trump	trump	Trump
s	s	s
confidence	confid	confidence
,	,	,
Price	price	Price
said	said	said
he	he	he
worked	work	worked
at	at	at
the	the	the
president	presid	president
s	s	s
pleasure	pleasur	pleasure
.	.	.

Washington	washington	Washington
media	media	medium
outlet	outlet	outlet
Politico	politico	Politico
reported	report	reported
that	that	that
Price	price	Price
had	had	had
taken	taken	taken
at	at	at
least	least	least
two	two	two
dozen	dozen	dozen
private	privat	private
charter	charter	charter
flights	flight	flight
since	sinc	since
May	may	May
at	at	at
a	a	a
cost	cost	cost
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
