WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
He	he	He
misses	miss	miss
driving	drive	driving
,	,	,
feels	feel	feel
as	as	a
if	if	if
he	he	he
is	is	is
in	in	in
a	a	a
cocoon	cocoon	cocoon
,	,	,
and	and	and
is	is	is
surprised	surpris	surprised
how	how	how
hard	hard	hard
his	his	his
new	new	new
job	job	job
is	is	is
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
reflected	reflect	reflected
on	on	on
his	his	his
first	first	first
100	100	100
days	day	day
in	in	in
office	offic	office
with	with	with
a	a	a
wistful	wist	wistful
look	look	look
at	at	at
his	his	his
life	life	life
before	befor	before
the	the	the
White	white	White
House	hous	House
.	.	.
I	i	I
loved	love	loved
my	my	my
previous	previous	previous
life	life	life
.	.	.
I	i	I
had	had	had
so	so	so
many	mani	many
things	thing	thing
going	go	going
,	,	,
Trump	trump	Trump
told	told	told
Reuters	reuter	Reuters
in	in	in
an	an	an
interview	interview	interview
.	.	.
This	this	This
is	is	is
more	more	more
work	work	work
than	than	than
in	in	in
my	my	my
previous	previous	previous
life	life	life
.	.	.
I	i	I
thought	thought	thought
it	it	it
would	would	would
be	be	be
easier	easier	easier
.	.	.
A	a	A
wealthy	wealthi	wealthy
businessman	businessman	businessman
from	from	from
New	new	New
York	york	York
,	,	,
Trump	trump	Trump
assumed	assum	assumed
public	public	public
office	offic	office
for	for	for
the	the	the
first	first	first
time	time	time
when	when	when
he	he	he
entered	enter	entered
the	the	the
White	white	White
House	hous	House
on	on	on
Jan	jan	Jan
.	.	.
20	20	20
after	after	after
he	he	he
defeated	defeat	defeated
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
an	an	an
upset	upset	upset
.	.	.
REUTERS	reuter	REUTERS
RECOMMENDSRacism	recommendsrac	RECOMMENDSRacism
on	on	on
the	the	the
rise	rise	rise
Reuters	reuter	Reuters
pollHow	pollhow	pollHow
North	north	North
Korea	korea	Korea
gets	get	get
its	it	it
oil	oil	oil
from	from	from
China	china	China
More	more	More
than	than	than
five	five	five
months	month	month
after	after	after
his	his	his
victory	victori	victory
and	and	and
two	two	two
days	day	day
shy	shi	shy
of	of	of
the	the	the
100	100	100
-day	-day	-day
mark	mark	mark
of	of	of
his	his	his
presidency	presid	presidency
,	,	,
the	the	the
election	elect	election
is	is	is
still	still	still
on	on	on
Trump	trump	Trump
s	s	s
mind	mind	mind
.	.	.
Midway	midway	Midway
through	through	through
a	a	a
discussion	discuss	discussion
about	about	about
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
,	,	,
the	the	the
president	presid	president
paused	paus	paused
to	to	to
hand	hand	hand
out	out	out
copies	copi	copy
of	of	of
what	what	what
he	he	he
said	said	said
were	were	were
the	the	the
latest	latest	latest
figures	figur	figure
from	from	from
the	the	the
2016	2016	2016
electoral	elector	electoral
map	map	map
.	.	.
Here	here	Here
,	,	,
you	you	you
can	can	can
take	take	take
that	that	that
,	,	,
that	that	that
s	s	s
the	the	the
final	final	final
map	map	map
of	of	of
the	the	the
numbers	number	number
,	,	,
the	the	the
Republican	republican	Republican
president	presid	president
said	said	said
from	from	from
his	his	his
desk	desk	desk
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
,	,	,
handing	hand	handing
out	out	out
maps	map	map
of	of	of
the	the	the
United	unit	United
States	state	States
with	with	with
areas	area	area
he	he	he
won	won	won
marked	mark	marked
in	in	in
red	red	red
.	.	.
It	it	It
s	s	s
pretty	pretti	pretty
good	good	good
,	,	,
right	right	right
?	?	?
The	the	The
red	red	red
is	is	is
obviously	obvious	obviously
us	us	u
.	.	.
He	he	He
had	had	had
copies	copi	copy
for	for	for
each	each	each
of	of	of
the	the	the
three	three	three
Reuters	reuter	Reuters
reporters	report	reporter
in	in	in
the	the	the
room	room	room
.	.	.
Trump	trump	Trump
,	,	,
who	who	who
said	said	said
he	he	he
was	was	wa
accustomed	accustom	accustomed
to	to	to
not	not	not
having	have	having
privacy	privaci	privacy
in	in	in
his	his	his
old	old	old
life	life	life
,	,	,
expressed	express	expressed
surprise	surpris	surprise
at	at	at
how	how	how
little	littl	little
he	he	he
had	had	had
now	now	now
.	.	.
And	and	And
he	he	he
made	made	made
clear	clear	clear
he	he	he
was	was	wa
still	still	still
getting	get	getting
used	use	used
to	to	to
having	have	having
24	24	24
-hour	-hour	-hour
Secret	secret	Secret
Service	servic	Service
protection	protect	protection
and	and	and
its	it	it
accompanying	accompani	accompanying
constraints	constraint	constraint
.	.	.
You	you	You
re	re	re
really	realli	really
into	into	into
your	your	your
own	own	own
little	littl	little
cocoon	cocoon	cocoon
,	,	,
because	becaus	because
you	you	you
have	have	have
such	such	such
massive	massiv	massive
protection	protect	protection
that	that	that
you	you	you
really	realli	really
can	can	can
t	t	t
go	go	go
anywhere	anywher	anywhere
,	,	,
he	he	he
said	said	said
.	.	.
When	when	When
the	the	the
president	presid	president
leaves	leav	leaf
the	the	the
White	white	White
House	hous	House
,	,	,
it	it	it
is	is	is
usually	usual	usually
in	in	in
a	a	a
limousine	limousin	limousine
or	or	or
an	an	an
SUV	suv	SUV
.	.	.
He	he	He
said	said	said
he	he	he
missed	miss	missed
being	be	being
behind	behind	behind
the	the	the
wheel	wheel	wheel
himself	himself	himself
.	.	.
I	i	I
like	like	like
to	to	to
drive	drive	drive
,	,	,
he	he	he
said	said	said
.	.	.
I	i	I
can	can	can
t	t	t
drive	drive	drive
any	ani	any
more	more	more
.	.	.
Many	mani	Many
things	thing	thing
about	about	about
Trump	trump	Trump
have	have	have
not	not	not
changed	chang	changed
from	from	from
the	the	the
wheeler	wheeler	wheeler
-dealer	-dealer	-dealer
executive	execut	executive
and	and	and
former	former	former
celebrity	celebr	celebrity
reality	realiti	reality
show	show	show
host	host	host
who	who	who
ran	ran	ran
his	his	his
empire	empir	empire
from	from	from
the	the	the
26th	26th	26th
floor	floor	floor
of	of	of
Trump	trump	Trump
Tower	tower	Tower
in	in	in
New	new	New
York	york	York
and	and	and
worked	work	worked
the	the	the
phones	phone	phone
incessantly	incess	incessantly
.	.	.
He	he	He
frequently	frequent	frequently
turns	turn	turn
to	to	to
outside	outsid	outside
friends	friend	friend
and	and	and
former	former	former
business	busi	business
colleagues	colleagu	colleague
for	for	for
advice	advic	advice
and	and	and
positive	posit	positive
reinforcement	reinforc	reinforcement
.	.	.
Senior	senior	Senior
aides	aid	aide
say	say	say
they	they	they
are	are	are
resigned	resign	resigned
to	to	to
it	it	it
.	.	.
The	the	The
president	presid	president
has	has	ha
been	been	been
at	at	at
loggerheads	loggerhead	loggerhead
with	with	with
many	mani	many
news	news	news
organizations	organ	organization
since	sinc	since
his	his	his
election	elect	election
campaign	campaign	campaign
and	and	and
decided	decid	decided
not	not	not
to	to	to
attend	attend	attend
the	the	the
White	white	White
House	hous	House
Correspondents	correspond	Correspondents
Dinner	dinner	Dinner
in	in	in
Washington	washington	Washington
on	on	on
Saturday	saturday	Saturday
because	becaus	because
he	he	he
felt	felt	felt
he	he	he
had	had	had
been	been	been
treated	treat	treated
unfairly	unfair	unfairly
by	by	by
the	the	the
media	media	medium
.	.	.
I	i	I
would	would	would
come	come	come
next	next	next
year	year	year
,	,	,
absolutely	absolut	absolutely
,	,	,
Trump	trump	Trump
said	said	said
when	when	when
asked	ask	asked
whether	whether	whether
he	he	he
would	would	would
attend	attend	attend
in	in	in
the	the	the
future	futur	future
.	.	.
The	the	The
dinner	dinner	dinner
is	is	is
organized	organ	organized
by	by	by
the	the	the
White	white	White
House	hous	House
Correspondents	correspond	Correspondents
Association	associ	Association
.	.	.
Reuters	reuter	Reuters
correspondent	correspond	correspondent
Jeff	jeff	Jeff
Mason	mason	Mason
is	is	is
its	it	it
president	presid	president
.	.	.
