BRIDGEWATER	bridgewat	BRIDGEWATER
,	,	,
N	n	N
.	.	.
J	j	J
.	.	.
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
spoke	spoke	spoke
to	to	to
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
and	and	and
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
on	on	on
Sunday	sunday	Sunday
and	and	and
discussed	discuss	discussed
the	the	the
threat	threat	threat
posed	pose	posed
by	by	by
North	north	North
Korea	korea	Korea
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
.	.	.

Both	both	Both
leaders	leader	leader
reaffirmed	reaffirm	reaffirmed
their	their	their
commitment	commit	commitment
to	to	to
a	a	a
denuclearized	denuclear	denuclearized
Korean	korean	Korean
Peninsula	peninsula	Peninsula
.	.	.

President	presid	President
Trump	trump	Trump
reiterated	reiter	reiterated
his	his	his
determination	determin	determination
to	to	to
seek	seek	seek
more	more	more
balanced	balanc	balanced
trade	trade	trade
relations	relat	relation
with	with	with
America	america	America
s	s	s
trading	trade	trading
partners	partner	partner
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
of	of	of
Trump	trump	Trump
s	s	s
call	call	call
with	with	with
Xi	xi	Xi
.	.	.
Trump	trump	Trump
has	has	ha
become	becom	become
increasingly	increas	increasingly
frustrated	frustrat	frustrated
with	with	with
China	china	China
s	s	s
inability	inabl	inability
to	to	to
rein	rein	rein
in	in	in
North	north	North
Korea	korea	Korea
.	.	.

Trump	trump	Trump
and	and	and
Abe	abe	Abe
,	,	,
in	in	in
their	their	their
call	call	call
,	,	,
reiterated	reiter	reiterated
their	their	their
commitment	commit	commitment
to	to	to
increase	increas	increase
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
.	.	.

They	they	They
reaffirmed	reaffirm	reaffirmed
that	that	that
the	the	the
United	unit	United
States	state	States
-Japan	-japan	-Japan
Alliance	allianc	Alliance
stands	stand	stand
ready	readi	ready
to	to	to
defend	defend	defend
and	and	and
respond	respond	respond
to	to	to
any	ani	any
threat	threat	threat
or	or	or
action	action	action
taken	taken	taken
by	by	by
North	north	North
Korea	korea	Korea
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

