Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
country	countri	country
s	s	s
military	militari	military
operation	oper	operation
in	in	in
northwest	northwest	northwest
Syria	syria	Syria
S	s	S
Idlib	idlib	Idlib
province	provinc	province
was	was	wa
largely	larg	largely
completed	complet	completed
but	but	but
the	the	the
neighbouring	neighbour	neighbouring
region	region	region
of	of	of
Afrin	afrin	Afrin
controlled	control	controlled
by	by	by
a	a	a
Kurdish	kurdish	Kurdish
militia	militia	militia
remained	remain	remained
an	an	an
issue	issu	issue
Turkey	turkey	Turkey
s	s	s
army	armi	army
began	began	began
setting	set	setting
up	up	up
observation	observ	observation
posts	post	post
in	in	in
Idlib	idlib	Idlib
this	this	this
month	month	month
under	under	under
a	a	a
deal	deal	deal
with	with	with
Russia	russia	Russia
and	and	and
Iran	iran	Iran
to	to	to
reduce	reduc	reduce
fighting	fight	fighting
between	between	between
insurgents	insurg	insurgent
and	and	and
the	the	the
Syrian	syrian	Syrian
government	govern	government
but	but	but
the	the	the
deployment	deploy	deployment
was	was	wa
also	also	also
seen	seen	seen
partly	part	partly
aimed	aim	aimed
at	at	at
containing	contain	containing
the	the	the
YPG	ypg	YPG
militia	militia	militia
Erdogan	erdogan	Erdogan
was	was	wa
speaking	speak	speaking
in	in	in
parliament	parliament	parliament
to	to	to
members	member	member
of	of	of
his	his	his
ruling	rule	ruling
AK	ak	AK
Party	parti	Party
