Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
Turkish	turkish	Turkish
authorities	author	authority
issued	issu	issued
arrest	arrest	arrest
warrants	warrant	warrant
for	for	for
110	110	110
people	peopl	people
from	from	from
a	a	a
seized	seiz	seized
company	compani	company
over	over	over
alleged	alleg	alleged
links	link	link
to	to	to
the	the	the
U	u	U
S	s	S
-based	-base	-based
cleric	cleric	cleric
who	who	who
Ankara	ankara	Ankara
says	say	say
orchestrated	orchestr	orchestrated
last	last	last
year	year	year
s	s	s
attempted	attempt	attempted
coup	coup	coup
Dogan	dogan	Dogan
news	news	news
agency	agenc	agency
and	and	and
other	other	other
media	media	medium
said	said	said
on	on	on
Friday	friday	Friday
It	it	It
said	said	said
the	the	the
police	polic	police
operation	oper	operation
to	to	to
seize	seiz	seize
the	the	the
suspects	suspect	suspect
who	who	who
were	were	were
managers	manag	manager
partners	partner	partner
and	and	and
employees	employe	employee
of	of	of
the	the	the
publishing	publish	publishing
group	group	group
Kaynak	kaynak	Kaynak
Holding	hold	Holding
and	and	and
related	relat	related
companies	compani	company
was	was	wa
focused	focus	focused
on	on	on
Istanbul	istanbul	Istanbul
but	but	but
spread	spread	spread
across	across	across
24	24	24
provinces	provinc	province
Kaynak	kaynak	Kaynak
Holding	hold	Holding
was	was	wa
seized	seiz	seized
by	by	by
the	the	the
state	state	state
in	in	in
2015	2015	2015
over	over	over
links	link	link
to	to	to
the	the	the
movement	movement	movement
of	of	of
Islamic	islam	Islamic
preacher	preacher	preacher
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
who	who	who
has	has	ha
lived	live	lived
in	in	in
self	self	self
-imposed	-impos	-imposed
exile	exil	exile
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
since	sinc	since
1999	1999	1999
He	he	He
has	has	ha
denied	deni	denied
involvement	involv	involvement
in	in	in
the	the	the
July	juli	July
2016	2016	2016
abortive	abort	abortive
putsch	putsch	putsch
Hundreds	hundr	Hundreds
of	of	of
firms	firm	firm
like	like	like
Kaynak	kaynak	Kaynak
many	mani	many
of	of	of
them	them	them
smaller	smaller	smaller
provincial	provinci	provincial
businesses	busi	business
were	were	were
seized	seiz	seized
by	by	by
authorities	author	authority
in	in	in
a	a	a
post	post	post
-coup	-coup	-coup
crackdown	crackdown	crackdown
and	and	and
are	are	are
now	now	now
run	run	run
by	by	by
government	govern	government
-appointed	-appoint	-appointed
administrators	administr	administrator
Under	under	Under
the	the	the
crackdown	crackdown	crackdown
more	more	more
than	than	than
50	50	50
000	000	000
people	peopl	people
have	have	have
been	been	been
jailed	jail	jailed
pending	pend	pending
trial	trial	trial
over	over	over
alleged	alleg	alleged
links	link	link
to	to	to
Gulen	gulen	Gulen
while	while	while
150	150	150
000	000	000
people	peopl	people
have	have	have
been	been	been
sacked	sack	sacked
or	or	or
suspended	suspend	suspended
from	from	from
jobs	job	job
in	in	in
the	the	the
military	militari	military
public	public	public
and	and	and
private	privat	private
sectors	sector	sector
In	in	In
a	a	a
separate	separ	separate
operation	oper	operation
centered	center	centered
in	in	in
Ankara	ankara	Ankara
38	38	38
former	former	former
employees	employe	employee
from	from	from
schools	school	school
owned	own	owned
by	by	by
the	the	the
Gulen	gulen	Gulen
network	network	network
were	were	were
arrested	arrest	arrested
on	on	on
Friday	friday	Friday
according	accord	according
to	to	to
Turkish	turkish	Turkish
media	media	medium
The	the	The
schools	school	school
were	were	were
closed	close	closed
by	by	by
a	a	a
decree	decre	decree
after	after	after
the	the	the
failed	fail	failed
coup	coup	coup
The	the	The
government	govern	government
dismisses	dismiss	dismisses
rights	right	right
groups	group	group
concerns	concern	concern
about	about	about
the	the	the
crackdown	crackdown	crackdown
saying	say	saying
only	onli	only
such	such	such
a	a	a
purge	purg	purge
could	could	could
neutralize	neutral	neutralize
the	the	the
threat	threat	threat
represented	repres	represented
by	by	by
Gulen	gulen	Gulen
s	s	s
network	network	network
which	which	which
it	it	it
says	say	say
infiltrated	infiltr	infiltrated
institutions	institut	institution
such	such	such
as	as	a
the	the	the
judiciary	judiciari	judiciary
army	armi	army
and	and	and
schools	school	school
