Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Brexit	brexit	Brexit
is	is	is
not	not	not
a	a	a
game	game	game
the	the	the
European	european	European
Union	union	Union
s	s	s
chief	chief	chief
negotiator	negoti	negotiator
Michel	michel	Michel
Barnier	barnier	Barnier
told	told	told
British	british	British
reporters	report	reporter
on	on	on
Tuesday	tuesday	Tuesday
when	when	when
asked	ask	asked
if	if	if
the	the	the
ball	ball	ball
was	was	wa
in	in	in
the	the	the
EU	eu	EU
s	s	s
court	court	court
to	to	to
make	make	make
the	the	the
next	next	next
move	move	move
Britain	britain	Britain
and	and	and
its	it	it
EU	eu	EU
partners	partner	partner
clashed	clash	clashed
on	on	on
Monday	monday	Monday
over	over	over
which	which	which
side	side	side
should	should	should
make	make	make
the	the	the
next	next	next
move	move	move
to	to	to
unblock	unblock	unblock
the	the	the
talks	talk	talk
with	with	with
both	both	both
sides	side	side
saying	say	saying
the	the	the
ball	ball	ball
is	is	is
in	in	in
the	the	the
other	other	other
side	side	side
s	s	s
court	court	court
