Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Treasury	treasuri	Treasury
Department	depart	Department
on	on	on
Monday	monday	Monday
sanctioned	sanction	sanctioned
a	a	a
network	network	network
of	of	of
individuals	individu	individual
and	and	and
companies	compani	company
it	it	it
said	said	said
counterfeited	counterfeit	counterfeited
Yemeni	yemeni	Yemeni
bank	bank	bank
notes	note	note
potentially	potenti	potentially
worth	worth	worth
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
for	for	for
Iran	iran	Iran
Revolutionary	revolutionari	Revolutionary
Guard	guard	Guard
s	s	s
Qods	qod	Qods
Force	forc	Force
The	the	The
network	network	network
circumvented	circumv	circumvented
European	european	European
export	export	export
restrictions	restrict	restriction
in	in	in
order	order	order
to	to	to
provide	provid	provide
the	the	the
counterfeiting	counterfeit	counterfeiting
supplies	suppli	supply
and	and	and
equipment	equip	equipment
according	accord	according
to	to	to
a	a	a
Treasury	treasuri	Treasury
statement	statement	statement
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
last	last	last
month	month	month
declared	declar	declared
Iran	iran	Iran
s	s	s
Revolutionary	revolutionari	Revolutionary
Guard	guard	Guard
a	a	a
supporter	support	supporter
of	of	of
terrorism	terror	terrorism
and	and	and
authorized	author	authorized
Treasury	treasuri	Treasury
to	to	to
impose	impos	impose
tough	tough	tough
sanctions	sanction	sanction
limiting	limit	limiting
its	it	it
access	access	access
to	to	to
goods	good	good
and	and	and
funding	fund	funding
Republican	republican	Republican
Trump	trump	Trump
has	has	ha
been	been	been
critical	critic	critical
of	of	of
the	the	the
2015	2015	2015
agreement	agreement	agreement
his	his	his
predecessor	predecessor	predecessor
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
a	a	a
Democrat	democrat	Democrat
reached	reach	reached
with	with	with
Iran	iran	Iran
and	and	and
said	said	said
the	the	the
United	unit	United
States	state	States
must	must	must
take	take	take
stronger	stronger	stronger
steps	step	step
to	to	to
ensure	ensur	ensure
the	the	the
country	countri	country
does	doe	doe
not	not	not
acquire	acquir	acquire
nuclear	nuclear	nuclear
weapons	weapon	weapon
The	the	The
counterfeiting	counterfeit	counterfeiting
scheme	scheme	scheme
exposed	expos	exposed
the	the	the
deep	deep	deep
levels	level	level
of	of	of
deception	decept	deception
that	that	that
the	the	the
Qods	qod	Qods
Force	forc	Force
a	a	a
Revolutionary	revolutionari	Revolutionary
Guard	guard	Guard
unit	unit	unit
carrying	carri	carrying
out	out	out
missions	mission	mission
outside	outsid	outside
the	the	the
country	countri	country
employs	employ	employ
against	against	against
companies	compani	company
in	in	in
Europe	europ	Europe
governments	govern	government
in	in	in
the	the	the
Gulf	gulf	Gulf
and	and	and
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
to	to	to
support	support	support
its	it	it
destabilizing	destabil	destabilizing
activities	activ	activity
said	said	said
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
According	accord	According
to	to	to
Treasury	treasuri	Treasury
Pardavesh	pardavesh	Pardavesh
Tasvir	tasvir	Tasvir
Rayan	rayan	Rayan
Co	co	Co
is	is	is
a	a	a
printing	print	printing
operation	oper	operation
controlled	control	controlled
by	by	by
businessman	businessman	businessman
Reza	reza	Reza
Heidari	heidari	Heidari
and	and	and
owned	own	owned
by	by	by
Tejarat	tejarat	Tejarat
Almas	alma	Almas
Mobin	mobin	Mobin
Holding	hold	Holding
that	that	that
procured	procur	procured
equipment	equip	equipment
and	and	and
materials	materi	material
to	to	to
print	print	print
counterfeit	counterfeit	counterfeit
Yemeni	yemeni	Yemeni
rial	rial	rial
bank	bank	bank
notes	note	note
Qods	qod	Qods
Force	forc	Force
used	use	used
the	the	the
currency	currenc	currency
to	to	to
support	support	support
its	it	it
activities	activ	activity
Heidari	heidari	Heidari
used	use	used
front	front	front
companies	compani	company
and	and	and
other	other	other
methods	method	method
to	to	to
keep	keep	keep
European	european	European
suppliers	supplier	supplier
in	in	in
the	the	the
dark	dark	dark
about	about	about
their	their	their
ultimate	ultim	ultimate
customer	custom	customer
He	he	He
coordinated	coordin	coordinated
with	with	with
Mahmoud	mahmoud	Mahmoud
Seif	seif	Seif
Tejarat	tejarat	Tejarat
s	s	s
managing	manag	managing
director	director	director
on	on	on
the	the	the
logistics	logist	logistics
of	of	of
procuring	procur	procuring
materials	materi	material
and	and	and
moving	move	moving
them	them	them
into	into	into
Iran	iran	Iran
Treasury	treasuri	Treasury
said	said	said
Treasury	treasuri	Treasury
sanctioned	sanction	sanctioned
both	both	both
men	men	men
and	and	and
both	both	both
companies	compani	company
as	as	a
well	well	well
as	as	a
ForEnt	forent	ForEnt
Technik	technik	Technik
GmbH	gmbh	GmbH
which	which	which
Heidari	heidari	Heidari
owns	own	owns
and	and	and
Printing	print	Printing
Trade	trade	Trade
Center	center	Center
GmbH	gmbh	GmbH
for	for	for
serving	serv	serving
as	as	a
front	front	front
companies	compani	company
in	in	in
the	the	the
operation	oper	operation
