Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
Attacks	attack	Attacks
on	on	on
China	china	China
s	s	s
legal	legal	legal
or	or	or
political	polit	political
system	system	system
using	use	using
the	the	the
trial	trial	trial
of	of	of
Taiwanese	taiwanes	Taiwanese
activist	activist	activist
Lee	lee	Lee
Ming	ming	Ming
-che	-che	-che
will	will	will
prove	prove	prove
futile	futil	futile
China	china	China
s	s	s
Taiwan	taiwan	Taiwan
Affairs	affair	Affairs
Office	offic	Office
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
Lee	lee	Lee
s	s	s
wife	wife	wife
and	and	and
supporters	support	supporter
rejected	reject	rejected
the	the	the
authority	author	authority
of	of	of
the	the	the
court	court	court
that	that	that
tried	tri	tried
him	him	him
Lee	lee	Lee
a	a	a
community	communiti	community
college	colleg	college
teacher	teacher	teacher
known	known	known
for	for	for
his	his	his
pro	pro	pro
-democracy	-democraci	-democracy
and	and	and
rights	right	right
activism	activ	activism
went	went	went
missing	miss	missing
on	on	on
a	a	a
trip	trip	trip
to	to	to
mainland	mainland	mainland
China	china	China
in	in	in
March	march	March
Chinese	chines	Chinese
authorities	author	authority
later	later	later
confirmed	confirm	confirmed
that	that	that
he	he	he
was	was	wa
being	be	being
investigated	investig	investigated
on	on	on
suspicion	suspicion	suspicion
of	of	of
damaging	damag	damaging
national	nation	national
security	secur	security
Lee	lee	Lee
confessed	confess	confessed
on	on	on
Monday	monday	Monday
to	to	to
attempting	attempt	attempting
to	to	to
subvert	subvert	subvert
the	the	the
Beijing	beij	Beijing
government	govern	government
according	accord	according
to	to	to
videos	video	video
of	of	of
his	his	his
hearing	hear	hearing
released	releas	released
by	by	by
Chinese	chines	Chinese
authorities	author	authority
His	his	His
wife	wife	wife
and	and	and
supporters	support	supporter
said	said	said
the	the	the
trial	trial	trial
was	was	wa
not	not	not
fair	fair	fair
and	and	and
that	that	that
they	they	they
did	did	did
not	not	not
recognize	recogn	recognize
the	the	the
court	court	court
s	s	s
authority	author	authority
An	an	An
Fengshan	fengshan	Fengshan
a	a	a
