Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
An	an	An
industry	industri	industry
group	group	group
for	for	for
lobbyists	lobbyist	lobbyist
on	on	on
Tuesday	tuesday	Tuesday
called	call	called
on	on	on
Congress	congress	Congress
to	to	to
overhaul	overhaul	overhaul
the	the	the
transparency	transpar	transparency
laws	law	law
that	that	that
govern	govern	govern
their	their	their
activity	activ	activity
in	in	in
the	the	the
wake	wake	wake
of	of	of
indictments	indict	indictment
of	of	of
two	two	two
lobbyists	lobbyist	lobbyist
including	includ	including
Paul	paul	Paul
Manafort	manafort	Manafort
a	a	a
former	former	former
campaign	campaign	campaign
manager	manag	manager
for	for	for
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
Charges	charg	Charges
filed	file	filed
by	by	by
Justice	justic	Justice
Department	depart	Department
Special	special	Special
Counsel	counsel	Counsel
Robert	robert	Robert
Mueller	mueller	Mueller
alleged	alleg	alleged
Manafort	manafort	Manafort
and	and	and
business	busi	business
partner	partner	partner
Rick	rick	Rick
Gates	gate	Gates
failed	fail	failed
to	to	to
properly	proper	properly
disclose	disclos	disclose
lobbying	lobbi	lobbying
for	for	for
a	a	a
foreign	foreign	foreign
government	govern	government
After	after	After
the	the	the
indictment	indict	indictment
was	was	wa
made	made	made
public	public	public
Washington	washington	Washington
lobbyist	lobbyist	lobbyist
Tony	toni	Tony
Podesta	podesta	Podesta
a	a	a
longtime	longtim	longtime
powerbroker	powerbrok	powerbroker
stepped	step	stepped
down	down	down
from	from	from
the	the	the
firm	firm	firm
bearing	bear	bearing
his	his	his
name	name	name
as	as	a
the	the	the
company	compani	company
came	came	came
under	under	under
scrutiny	scrutini	scrutiny
in	in	in
the	the	the
investigation	investig	investigation
for	for	for
work	work	work
it	it	it
did	did	did
with	with	with
Manafort	manafort	Manafort
Today	today	Today
is	is	is
another	anoth	another
unnecessary	unnecessari	unnecessary
black	black	black
eye	eye	eye
for	for	for
the	the	the
lobbying	lobbi	lobbying
profession	profess	profession
said	said	said
Paul	paul	Paul
Miller	miller	Miller
a	a	a
lobbyist	lobbyist	lobbyist
who	who	who
heads	head	head
the	the	the
National	nation	National
Institute	institut	Institute
for	for	for
Lobbying	lobbi	Lobbying
and	and	and
Ethics	ethic	Ethics
NILE	nile	NILE
The	the	The
indictments	indict	indictment
of	of	of
Paul	paul	Paul
Manafort	manafort	Manafort
and	and	and
Rick	rick	Rick
Gates	gate	Gates
should	should	should
send	send	send
a	a	a
message	messag	message
to	to	to
the	the	the
lobbying	lobbi	lobbying
profession	profess	profession
that	that	that
this	this	this
type	type	type
of	of	of
activity	activ	activity
cannot	cannot	cannot
be	be	be
tolerated	toler	tolerated
and	and	and
to	to	to
Congress	congress	Congress
that	that	that
its	it	it
time	time	time
to	to	to
take	take	take
a	a	a
hard	hard	hard
look	look	look
at	at	at
the	the	the
Lobbying	lobbi	Lobbying
Disclosure	disclosur	Disclosure
Act	act	Act
Manafort	manafort	Manafort
a	a	a
longtime	longtim	longtime
Republican	republican	Republican
operative	oper	operative
and	and	and
Gates	gate	Gates
pleaded	plead	pleaded
not	not	not
guilty	guilti	guilty
on	on	on
Monday	monday	Monday
to	to	to
a	a	a
12	12	12
-count	-count	-count
indictment	indict	indictment
that	that	that
contained	contain	contained
charges	charg	charge
ranging	rang	ranging
from	from	from
money	money	money
laundering	launder	laundering
to	to	to
acting	act	acting
as	as	a
unregistered	unregist	unregistered
agents	agent	agent
of	of	of
Ukraine	ukrain	Ukraine
s	s	s
former	former	former
pro	pro	pro
-Russian	-russian	-Russian
government	govern	government
NILE	nile	NILE
has	has	ha
previously	previous	previously
encouraged	encourag	encouraged
Congress	congress	Congress
to	to	to
close	close	close
loopholes	loophol	loophole
in	in	in
the	the	the
Lobbying	lobbi	Lobbying
Disclosure	disclosur	Disclosure
Act	act	Act
known	known	known
as	as	a
LDA	lda	LDA
to	to	to
make	make	make
lobbying	lobbi	lobbying
more	more	more
transparent	transpar	transparent
by	by	by
subjecting	subject	subjecting
more	more	more
activity	activ	activity
to	to	to
disclosure	disclosur	disclosure
and	and	and
requiring	requir	requiring
lobbyists	lobbyist	lobbyist
to	to	to
reveal	reveal	reveal
when	when	when
an	an	an
intermediary	intermediari	intermediary
hires	hire	hire
them	them	them
on	on	on
behalf	behalf	behalf
of	of	of
another	anoth	another
organization	organ	organization
Two	two	Two
separate	separ	separate
laws	law	law
require	requir	require
lobbying	lobbi	lobbying
disclosure	disclosur	disclosure
The	the	The
LDA	lda	LDA
which	which	which
covers	cover	cover
domestic	domest	domestic
interests	interest	interest
and	and	and
the	the	the
Foreign	foreign	Foreign
Agents	agent	Agents
Registration	registr	Registration
Act	act	Act
under	under	under
which	which	which
Manafort	manafort	Manafort
was	was	wa
charged	charg	charged
and	and	and
requires	requir	requires
disclosure	disclosur	disclosure
for	for	for
lobbying	lobbi	lobbying
on	on	on
behalf	behalf	behalf
of	of	of
foreign	foreign	foreign
entities	entiti	entity
Today	today	Today
we	we	we
hear	hear	hear
the	the	the
echoes	echo	echo
of	of	of
crickets	cricket	cricket
when	when	when
we	we	we
go	go	go
to	to	to
the	the	the
Hill	hill	Hill
asking	ask	asking
for	for	for
reforms	reform	reform
that	that	that
will	will	will
have	have	have
a	a	a
direct	direct	direct
and	and	and
immediate	immedi	immediate
impact	impact	impact
Miller	miller	Miller
said	said	said
