Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Iranian	iranian	Iranian
President	presid	President
Hassan	hassan	Hassan
Rouhani	rouhani	Rouhani
defended	defend	defended
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
with	with	with
Western	western	Western
powers	power	power
Saturday	saturday	Saturday
and	and	and
said	said	said
that	that	that
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
could	could	could
not	not	not
undermine	undermin	undermine
it	it	it
Under	under	Under
the	the	the
2015	2015	2015
deal	deal	deal
Iran	iran	Iran
agreed	agre	agreed
to	to	to
limit	limit	limit
its	it	it
disputed	disput	disputed
nuclear	nuclear	nuclear
program	program	program
in	in	in
return	return	return
for	for	for
the	the	the
easing	eas	easing
of	of	of
economic	econom	economic
sanctions	sanction	sanction
However	howev	However
Trump	trump	Trump
is	is	is
expected	expect	expected
to	to	to
announce	announc	announce
soon	soon	soon
that	that	that
he	he	he
will	will	will
decertify	decertifi	decertify
the	the	the
deal	deal	deal
a	a	a
senior	senior	senior
administration	administr	administration
official	offici	official
has	has	ha
said	said	said
in	in	in
a	a	a
step	step	step
that	that	that
potentially	potenti	potentially
could	could	could
cause	caus	cause
the	the	the
accord	accord	accord
to	to	to
unravel	unravel	unravel
In	in	In
the	the	the
nuclear	nuclear	nuclear
negotiations	negoti	negotiation
and	and	and
agreement	agreement	agreement
we	we	we
reached	reach	reached
issues	issu	issue
and	and	and
benefits	benefit	benefit
that	that	that
are	are	are
not	not	not
reversible	revers	reversible
No	no	No
one	one	one
can	can	can
turn	turn	turn
that	that	that
back	back	back
not	not	not
Mr	mr	Mr
Trump	trump	Trump
or	or	or
anyone	anyon	anyone
else	els	else
Rouhani	rouhani	Rouhani
said	said	said
at	at	at
a	a	a
ceremony	ceremoni	ceremony
at	at	at
Tehran	tehran	Tehran
University	univers	University
marking	mark	marking
the	the	the
start	start	start
of	of	of
the	the	the
university	univers	university
academic	academ	academic
year	year	year
according	accord	according
to	to	to
state	state	state
media	media	medium
Even	even	Even
if	if	if
10	10	10
other	other	other
Trumps	trump	Trumps
are	are	are
created	creat	created
in	in	in
the	the	the
world	world	world
these	these	these
are	are	are
not	not	not
reversible	revers	reversible
Trump	trump	Trump
who	who	who
has	has	ha
called	call	called
the	the	the
pact	pact	pact
an	an	an
embarrassment	embarrass	embarrassment
and	and	and
the	the	the
worst	worst	worst
deal	deal	deal
ever	ever	ever
negotiated	negoti	negotiated
has	has	ha
been	been	been
weighing	weigh	weighing
whether	whether	whether
the	the	the
deal	deal	deal
serves	serv	serf
U	u	U
S	s	S
security	secur	security
interests	interest	interest
as	as	a
he	he	he
faces	face	face
the	the	the
Oct	oct	Oct
15	15	15
deadline	deadlin	deadline
for	for	for
certifying	certifi	certifying
that	that	that
Iran	iran	Iran
is	is	is
complying	compli	complying
with	with	with
its	it	it
terms	term	term
The	the	The
prospect	prospect	prospect
of	of	of
Washington	washington	Washington
reneging	reneg	reneging
on	on	on
the	the	the
deal	deal	deal
has	has	ha
worried	worri	worried
some	some	some
of	of	of
the	the	the
U	u	U
S	s	S
allies	alli	ally
that	that	that
helped	help	helped
negotiate	negoti	negotiate
it	it	it
especially	especi	especially
as	as	a
the	the	the
world	world	world
grapples	grappl	grapple
with	with	with
another	anoth	another
nuclear	nuclear	nuclear
crisis	crisi	crisis
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
ballistic	ballist	ballistic
missile	missil	missile
development	develop	development
If	if	If
Trump	trump	Trump
does	doe	doe
not	not	not
certify	certifi	certify
that	that	that
Iran	iran	Iran
is	is	is
in	in	in
compliance	complianc	compliance
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
will	will	will
have	have	have
60	60	60
days	day	day
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
reimpose	reimpos	reimpose
sanctions	sanction	sanction
waived	waiv	waived
under	under	under
the	the	the
deal	deal	deal
U	u	U
N	n	N
inspectors	inspector	inspector
have	have	have
verified	verifi	verified
Iranian	iranian	Iranian
compliance	complianc	compliance
with	with	with
the	the	the
terms	term	term
Rouhani	rouhani	Rouhani
said	said	said
Saturday	saturday	Saturday
that	that	that
if	if	if
the	the	the
United	unit	United
States	state	States
violated	violat	violated
the	the	the
deal	deal	deal
then	then	then
it	it	it
would	would	would
hurt	hurt	hurt
its	it	it
own	own	own
reputation	reput	reputation
in	in	in
the	the	the
international	intern	international
community	communiti	community
If	if	If
America	america	America
carries	carri	carry
out	out	out
any	ani	any
violations	violat	violation
today	today	today
the	the	the
whole	whole	whole
world	world	world
will	will	will
condemn	condemn	condemn
America	america	America
They	they	They
will	will	will
not	not	not
condemn	condemn	condemn
Iran	iran	Iran
Rouhani	rouhani	Rouhani
said	said	said
according	accord	according
to	to	to
state	state	state
media	media	medium
Then	then	Then
they	they	they
will	will	will
say	say	say
why	whi	why
did	did	did
you	you	you
trust	trust	trust
America	america	America
and	and	and
sign	sign	sign
an	an	an
agreement	agreement	agreement
with	with	with
them	them	them
Separately	separ	Separately
former	former	former
Iranian	iranian	Iranian
president	presid	president
Mohammad	mohammad	Mohammad
Khatami	khatami	Khatami
has	has	ha
been	been	been
forbidden	forbidden	forbidden
from	from	from
attending	attend	attending
public	public	public
political	polit	political
cultural	cultur	cultural
and	and	and
promotional	promot	promotional
ceremonies	ceremoni	ceremony
for	for	for
a	a	a
period	period	period
of	of	of
three	three	three
months	month	month
two	two	two
of	of	of
his	his	his
lawyers	lawyer	lawyer
told	told	told
the	the	the
Iranian	iranian	Iranian
Labour	labour	Labour
News	news	News
Agency	agenc	Agency
ILNA	ilna	ILNA
on	on	on
Saturday	saturday	Saturday
Khatami	khatami	Khatami
has	has	ha
long	long	long
been	been	been
a	a	a
lightning	lightn	lightning
rod	rod	rod
of	of	of
criticism	critic	criticism
for	for	for
hardliners	hardlin	hardliner
who	who	who
accuse	accus	accuse
him	him	him
of	of	of
fomenting	foment	fomenting
unrest	unrest	unrest
in	in	in
the	the	the
protests	protest	protest
that	that	that
followed	follow	followed
the	the	the
disputed	disput	disputed
election	elect	election
of	of	of
president	presid	president
Mahmoud	mahmoud	Mahmoud
Ahmadinejad	ahmadinejad	Ahmadinejad
in	in	in
2009	2009	2009
Local	local	Local
media	media	medium
are	are	are
forbidden	forbidden	forbidden
from	from	from
quoting	quot	quoting
Khatami	khatami	Khatami
in	in	in
articles	articl	article
or	or	or
publishing	publish	publishing
his	his	his
image	imag	image
The	the	The
new	new	new
restrictions	restrict	restriction
were	were	were
issued	issu	issued
by	by	by
Iranian	iranian	Iranian
security	secur	security
forces	forc	force
Khatami	khatami	Khatami
s	s	s
lawyers	lawyer	lawyer
told	told	told
ILNA	ilna	ILNA
and	and	and
there	there	there
does	doe	doe
not	not	not
appear	appear	appear
to	to	to
be	be	be
any	ani	any
judicial	judici	judicial
mechanism	mechan	mechanism
to	to	to
dispute	disput	dispute
the	the	the
restrictions	restrict	restriction
In	in	In
the	the	the
lead	lead	lead
-up	-up	-up
to	to	to
the	the	the
presidential	presidenti	presidential
election	elect	election
last	last	last
May	may	May
Khatami	khatami	Khatami
posted	post	posted
a	a	a
message	messag	message
online	onlin	online
encouraging	encourag	encouraging
his	his	his
supporters	support	supporter
to	to	to
vote	vote	vote
for	for	for
Rouhani	rouhani	Rouhani
Rouhani	rouhani	Rouhani
made	made	made
a	a	a
reference	refer	reference
to	to	to
the	the	the
new	new	new
restrictions	restrict	restriction
placed	place	placed
on	on	on
Khatami	khatami	Khatami
during	dure	during
his	his	his
speech	speech	speech
Saturday	saturday	Saturday
but	but	but
did	did	did
not	not	not
name	name	name
him	him	him
If	if	If
anybody	anybodi	anybody
repeats	repeat	repeat
that	that	that
people	peopl	people
should	should	should
come	come	come
to	to	to
the	the	the
ballot	ballot	ballot
box	box	box
they	they	they
should	should	should
be	be	be
punished	punish	punished
he	he	he
said	said	said
according	accord	according
to	to	to
ILNA	ilna	ILNA
Khatami	khatami	Khatami
s	s	s
lawyers	lawyer	lawyer
told	told	told
ILNA	ilna	ILNA
that	that	that
the	the	the
restrictions	restrict	restriction
began	began	began
on	on	on
the	the	the
first	first	first
day	day	day
of	of	of
the	the	the
Iranian	iranian	Iranian
month	month	month
of	of	of
Mehr	mehr	Mehr
which	which	which
is	is	is
Sept	sept	Sept
23	23	23
