Token	Stem	Lemma
DAR	dar	DAR
ES	es	ES
SALAAM	salaam	SALAAM
Reuters	reuter	Reuters
Two	two	Two
East	east	East
African	african	African
presidents	presid	president
on	on	on
Saturday	saturday	Saturday
condemned	condemn	condemned
a	a	a
decision	decis	decision
by	by	by
the	the	the
International	intern	International
Criminal	crimin	Criminal
Court	court	Court
to	to	to
open	open	open
a	a	a
war	war	war
crimes	crime	crime
investigation	investig	investigation
into	into	into
Burundi	burundi	Burundi
saying	say	saying
it	it	it
undermined	undermin	undermined
regional	region	regional
peace	peac	peace
initiatives	initi	initiative
The	the	The
court	court	court
ordered	order	ordered
a	a	a
formal	formal	formal
investigation	investig	investigation
on	on	on
Thursday	thursday	Thursday
into	into	into
crimes	crime	crime
committed	commit	committed
in	in	in
Burundi	burundi	Burundi
from	from	from
April	april	April
2015	2015	2015
to	to	to
October	octob	October
2017	2017	2017
Ugandan	ugandan	Ugandan
President	presid	President
Yoweri	yoweri	Yoweri
Museveni	museveni	Museveni
has	has	ha
condemned	condemn	condemned
the	the	the
decision	decis	decision
of	of	of
the	the	the
International	intern	International
Criminal	crimin	Criminal
Court	court	Court
ICC	icc	ICC
which	which	which
ordered	order	ordered
its	it	it
prosecutor	prosecutor	prosecutor
to	to	to
launch	launch	launch
an	an	an
investigation	investig	investigation
into	into	into
the	the	the
Burundi	burundi	Burundi
conflict	conflict	conflict
Tanzania	tanzania	Tanzania
s	s	s
presidency	presid	presidency
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Saturday	saturday	Saturday
Museveni	museveni	Museveni
is	is	is
the	the	the
current	current	current
chairman	chairman	chairman
of	of	of
the	the	the
East	east	East
African	african	African
Community	communiti	Community
EAC	eac	EAC
regional	region	regional
economic	econom	economic
bloc	bloc	bloc
comprising	compris	comprising
Uganda	uganda	Uganda
Tanzania	tanzania	Tanzania
Kenya	kenya	Kenya
Burundi	burundi	Burundi
Rwanda	rwanda	Rwanda
and	and	and
South	south	South
Sudan	sudan	Sudan
The	the	The
statement	statement	statement
was	was	wa
issued	issu	issued
after	after	after
Tanzanian	tanzanian	Tanzanian
president	presid	president
John	john	John
Magufuli	magufuli	Magufuli
ended	end	ended
a	a	a
three	three	three
-day	-day	-day
visit	visit	visit
to	to	to
Uganda	uganda	Uganda
where	where	where
he	he	he
held	held	held
talks	talk	talk
with	with	with
Museveni	museveni	Museveni
on	on	on
Burundi	burundi	Burundi
and	and	and
other	other	other
matters	matter	matter
Burundi	burundi	Burundi
plunged	plung	plunged
into	into	into
violence	violenc	violence
in	in	in
April	april	April
2015	2015	2015
after	after	after
President	presid	President
Pierre	pierr	Pierre
Nkurunziza	nkurunziza	Nkurunziza
said	said	said
he	he	he
would	would	would
seek	seek	seek
a	a	a
