SEOUL	seoul	SEOUL
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
replied	repli	replied
to	to	to
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
s	s	s
congratulatory	congratulatori	congratulatory
message	messag	message
on	on	on
China	china	China
s	s	s
Communist	communist	Communist
Party	parti	Party
Congress	congress	Congress
,	,	,
saying	say	saying
he	he	he
hopes	hope	hope
to	to	to
promote	promot	promote
ties	tie	tie
between	between	between
the	the	the
two	two	two
countries	countri	country
,	,	,
North	north	North
Korea	korea	Korea
s	s	s
state	state	state
news	news	news
agency	agenc	agency
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
The	the	The
friendly	friend	friendly
exchange	exchang	exchange
is	is	is
relatively	relat	relatively
routine	routin	routine
,	,	,
but	but	but
it	it	it
comes	come	come
as	as	a
China	china	China
has	has	ha
come	come	come
under	under	under
intense	intens	intense
pressure	pressur	pressure
from	from	from
the	the	the
United	unit	United
States	state	States
to	to	to
do	do	do
more	more	more
to	to	to
rein	rein	rein
in	in	in
the	the	the
North	north	North
s	s	s
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
tests	test	test
,	,	,
which	which	which
have	have	have
raised	rais	raised
tensions	tension	tension
globally	global	globally
.	.	.
China	china	China
has	has	ha
been	been	been
increasingly	increas	increasingly
frustrated	frustrat	frustrated
over	over	over
ally	alli	ally
North	north	North
Korea	korea	Korea
s	s	s
weapons	weapon	weapon
tests	test	test
in	in	in
defiance	defianc	defiance
of	of	of
U	u	U
.	.	.
N	n	N
.	.	.
resolutions	resolut	resolution
,	,	,
repeatedly	repeat	repeatedly
calling	call	calling
for	for	for
restraint	restraint	restraint
and	and	and
urging	urg	urging
all	all	all
sides	side	side
to	to	to
speak	speak	speak
and	and	and
act	act	act
carefully	care	carefully
.	.	.
Xi	xi	Xi
s	s	s
message	messag	message
comes	come	come
days	day	day
before	befor	before
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
makes	make	make
his	his	his
first	first	first
official	offici	official
visit	visit	visit
to	to	to
Asia	asia	Asia
,	,	,
with	with	with
North	north	North
Korea	korea	Korea
high	high	high
on	on	on
the	the	the
agenda	agenda	agenda
.	.	.
It	it	It
follows	follow	follows
Tuesday	tuesday	Tuesday
s	s	s
unexpected	unexpect	unexpected
agreement	agreement	agreement
between	between	between
Seoul	seoul	Seoul
and	and	and
Beijing	beij	Beijing
to	to	to
move	move	move
beyond	beyond	beyond
a	a	a
year	year	year
-long	-long	-long
dispute	disput	dispute
over	over	over
the	the	the
deployment	deploy	deployment
of	of	of
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
anti	anti	anti
-missile	-missil	-missile
system	system	system
in	in	in
South	south	South
Korea	korea	Korea
.	.	.
I	i	I
wish	wish	wish
that	that	that
under	under	under
the	the	the
new	new	new
situation	situat	situation
,	,	,
the	the	the
Chinese	chines	Chinese
side	side	side
would	would	would
make	make	make
efforts	effort	effort
with	with	with
the	the	the
DPRK	dprk	DPRK
side	side	side
to	to	to
promote	promot	promote
relations	relat	relation
between	between	between
the	the	the
two	two	two
parties	parti	party
and	and	and
the	the	the
two	two	two
countries	countri	country
to	to	to
sustainable	sustain	sustainable
soundness	sound	soundness
and	and	and
stable	stabl	stable
development	develop	development
and	and	and
thus	thus	thus
make	make	make
a	a	a
positive	posit	positive
contribution	contribut	contribution
to	to	to
.	.	.
.	.	.
.	.	.
defending	defend	defending
regional	region	regional
peace	peac	peace
and	and	and
stability	stabil	stability
and	and	and
common	common	common
prosperity	prosper	prosperity
,	,	,
Xi	xi	Xi
wrote	wrote	wrote
in	in	in
the	the	the
message	messag	message
dated	date	dated
Nov	nov	Nov
.	.	.
1	1	1
,	,	,
according	accord	according
to	to	to
the	the	the
North	north	North
s	s	s
official	offici	official
news	news	news
agency	agenc	agency
KCNA	kcna	KCNA
.	.	.
DPRK	dprk	DPRK
stands	stand	stand
for	for	for
the	the	the
Democratic	democrat	Democratic
People	peopl	People
s	s	s
Republic	republ	Republic
of	of	of
Korea	korea	Korea
,	,	,
North	north	North
Korea	korea	Korea
s	s	s
official	offici	official
name	name	name
.	.	.
Chinese	chines	Chinese
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokeswoman	spokeswoman	spokeswoman
Hua	hua	Hua
