Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
House	hous	House
of	of	of
Representatives	repres	Representatives
Republican	republican	Republican
leader	leader	leader
Kevin	kevin	Kevin
McCarthy	mccarthi	McCarthy
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
is	is	is
hopeful	hope	hopeful
lawmakers	lawmak	lawmaker
can	can	can
move	move	move
legislation	legisl	legislation
on	on	on
Puerto	puerto	Puerto
Rico	rico	Rico
out	out	out
of	of	of
the	the	the
House	hous	House
before	befor	before
the	the	the
U	u	U
S	s	S
territory	territori	territory
must	must	must
make	make	make
a	a	a
1	1	1
55	55	55
billion	billion	billion
debt	debt	debt
payment	payment	payment
in	in	in
July	juli	July
But	but	But
lawmakers	lawmak	lawmaker
will	will	will
not	not	not
be	be	be
able	abl	able
to	to	to
address	address	address
the	the	the
island	island	island
s	s	s
fiscal	fiscal	fiscal
crisis	crisi	crisis
before	befor	before
May	may	May
1	1	1
when	when	when
Puerto	puerto	Puerto
Rico	rico	Rico
is	is	is
due	due	due
to	to	to
make	make	make
a	a	a
smaller	smaller	smaller
422	422	422
million	million	million
payment	payment	payment
that	that	that
Governor	governor	Governor
Alejandro	alejandro	Alejandro
Garcia	garcia	Garcia
Padilla	padilla	Padilla
says	say	say
it	it	it
cannot	cannot	cannot
meet	meet	meet
said	said	said
the	the	the
California	california	California
Republican	republican	Republican
who	who	who
is	is	is
second	second	second
only	onli	only
to	to	to
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
in	in	in
the	the	the
legislative	legisl	legislative
chamber	chamber	chamber
Puerto	puerto	Puerto
Rico	rico	Rico
faces	face	face
70	70	70
billion	billion	billion
in	in	in
total	total	total
debt	debt	debt
a	a	a
45	45	45
percent	percent	percent
poverty	poverti	poverty
rate	rate	rate
and	and	and
a	a	a
shrinking	shrink	shrinking
population	popul	population
all	all	all
of	of	of
which	which	which
threaten	threaten	threaten
to	to	to
cause	caus	cause
its	it	it
economy	economi	economy
to	to	to
collapse	collaps	collapse
The	the	The
May	may	May
date	date	date
I	i	I
don	don	don
t	t	t
see	see	see
how	how	how
we	we	we
can	can	can
get	get	get
it	it	it
done	done	done
McCarthy	mccarthi	McCarthy
told	told	told
reporters	report	reporter
Congressional	congression	Congressional
efforts	effort	effort
to	to	to
craft	craft	craft
legislation	legisl	legislation
to	to	to
address	address	address
the	the	the
crisis	crisi	crisis
have	have	have
hit	hit	hit
a	a	a
series	seri	series
of	of	of
roadblocks	roadblock	roadblock
that	that	that
McCarthy	mccarthi	McCarthy
said	said	said
he	he	he
believes	believ	belief
lawmakers	lawmak	lawmaker
could	could	could
surmount	surmount	surmount
before	befor	before
July	juli	July
1	1	1
when	when	when
Puerto	puerto	Puerto
Rico	rico	Rico
is	is	is
scheduled	schedul	scheduled
to	to	to
make	make	make
the	the	the
1	1	1
55	55	55
billion	billion	billion
debt	debt	debt
payment	payment	payment
I	i	I
m	m	m
hopeful	hope	hopeful
that	that	that
we	we	we
d	d	d
have	have	have
it	it	it
out	out	out
of	of	of
the	the	the
House	hous	House
by	by	by
then	then	then
the	the	the
Republican	republican	Republican
leader	leader	leader
said	said	said
McCarthy	mccarthi	McCarthy
said	said	said
the	the	the
House	hous	House
has	has	ha
not	not	not
produced	produc	produced
legislation	legisl	legislation
until	until	until
now	now	now
because	becaus	because
lawmakers	lawmak	lawmaker
are	are	are
waiting	wait	waiting
for	for	for
the	the	the
U	u	U
S	s	S
Treasury	treasuri	Treasury
Department	depart	Department
to	to	to
complete	complet	complete
negotiations	negoti	negotiation
with	with	with
island	island	island
authorities	author	authority
Democrats	democrat	Democrats
reject	reject	reject
the	the	the
claim	claim	claim
however	howev	however
saying	say	saying
Republicans	republican	Republicans
are	are	are
unable	unabl	unable
to	to	to
move	move	move
forward	forward	forward
because	becaus	because
of	of	of
internal	intern	internal
divisions	divis	division
encouraged	encourag	encouraged
by	by	by
outside	outsid	outside
groups	group	group
that	that	that
have	have	have
sought	sought	sought
to	to	to
characterize	character	characterize
the	the	the
legislative	legisl	legislative
effort	effort	effort
as	as	a
a	a	a
taxpayer	taxpay	taxpayer
bailout	bailout	bailout
despite	despit	despite
repeated	repeat	repeated
denials	denial	denial
from	from	from
the	the	the
House	hous	House
Republican	republican	Republican
leadership	leadership	leadership
It	it	It
s	s	s
our	our	our
No	no	No
1	1	1
principle	principl	principle
that	that	that
we	we	we
re	re	re
going	go	going
to	to	to
protect	protect	protect
the	the	the
taxpayers	taxpay	taxpayer
and	and	and
will	will	will
not	not	not
do	do	do
a	a	a
bailout	bailout	bailout
McCarthy	mccarthi	McCarthy
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
As	as	As
soon	soon	soon
as	as	a
we	we	we
can	can	can
get	get	get
Treasury	treasuri	Treasury
to	to	to
get	get	get
done	done	done
with	with	with
what	what	what
they	they	they
re	re	re
working	work	working
on	on	on
I	i	I
think	think	think
that	that	that
will	will	will
put	put	put
us	us	u
on	on	on
a	a	a
faster	faster	faster
path	path	path
he	he	he
added	ad	added
