Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
will	will	will
provide	provid	provide
Ukraine	ukrain	Ukraine
with	with	with
enhanced	enhanc	enhanced
defensive	defens	defensive
capabilities	capabl	capability
the	the	the
State	state	State
Department	depart	Department
said	said	said
on	on	on
Friday	friday	Friday
as	as	a
Kiev	kiev	Kiev
battles	battl	battle
Russian	russian	Russian
-backed	-back	-backed
separatists	separatist	separatist
in	in	in
the	the	the
eastern	eastern	eastern
part	part	part
of	of	of
the	the	the
country	countri	country
U	u	U
S	s	S
assistance	assist	assistance
is	is	is
entirely	entir	entirely
defensive	defens	defensive
in	in	in
nature	natur	nature
and	and	and
as	as	a
we	we	we
have	have	have
always	alway	always
said	said	said
Ukraine	ukrain	Ukraine
is	is	is
a	a	a
sovereign	sovereign	sovereign
country	countri	country
and	and	and
has	has	ha
a	a	a
right	right	right
to	to	to
defend	defend	defend
itself	itself	itself
the	the	the
department	depart	department
said	said	said
in	in	in
a	a	a
statement	statement	statement
It	it	It
said	said	said
the	the	the
decision	decis	decision
was	was	wa
part	part	part
of	of	of
the	the	the
U	u	U
S	s	S
effort	effort	effort
to	to	to
help	help	help
Ukraine	ukrain	Ukraine
defend	defend	defend
its	it	it
territorial	territori	territorial
integrity	integr	integrity
and	and	and
deter	deter	deter
further	further	further
aggression	aggress	aggression
but	but	but
did	did	did
not	not	not
specify	specifi	specify
the	the	the
capabilities	capabl	capability
being	be	being
considered	consid	considered
Earlier	earlier	Earlier
on	on	on
Friday	friday	Friday
ABC	abc	ABC
News	news	News
reported	report	reported
that	that	that
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
expected	expect	expected
to	to	to
approve	approv	approve
the	the	the
sale	sale	sale
of	of	of
anti	anti	anti
-tank	-tank	-tank
missiles	missil	missile
to	to	to
Ukraine	ukrain	Ukraine
citing	cite	citing
State	state	State
Department	depart	Department
sources	sourc	source
Any	ani	Any
sale	sale	sale
would	would	would
need	need	need
congressional	congression	congressional
approval	approv	approval
Ukraine	ukrain	Ukraine
and	and	and
Russia	russia	Russia
are	are	are
at	at	at
loggerheads	loggerhead	loggerhead
over	over	over
a	a	a
war	war	war
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
between	between	between
pro	pro	pro
-Russian	-russian	-Russian
separatists	separatist	separatist
and	and	and
Ukrainian	ukrainian	Ukrainian
government	govern	government
forces	forc	force
that	that	that
has	has	ha
killed	kill	killed
more	more	more
than	than	than
10	10	10
000	000	000
people	peopl	people
in	in	in
three	three	three
years	year	year
Kiev	kiev	Kiev
accuses	accus	accuses
Moscow	moscow	Moscow
of	of	of
sending	send	sending
troops	troop	troop
and	and	and
heavy	heavi	heavy
weapons	weapon	weapon
to	to	to
the	the	the
region	region	region
which	which	which
Russia	russia	Russia
denies	deni	denies
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
said	said	said
in	in	in
September	septemb	September
that	that	that
any	ani	any
decision	decis	decision
by	by	by
the	the	the
United	unit	United
States	state	States
to	to	to
supply	suppli	supply
defensive	defens	defensive
weapons	weapon	weapon
to	to	to
