Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
is	is	is
considering	consid	considering
a	a	a
law	law	law
punishing	punish	punishing
those	those	those
who	who	who
slander	slander	slander
heroes	hero	hero
and	and	and
martyrs	martyr	martyr
or	or	or
cause	caus	cause
physical	physic	physical
damage	damag	damage
to	to	to
their	their	their
memorials	memori	memorial
state	state	state
news	news	news
agency	agenc	agency
Xinhua	xinhua	Xinhua
said	said	said
on	on	on
Friday	friday	Friday
the	the	the
latest	latest	latest
piece	piec	piece
of	of	of
legislation	legisl	legislation
to	to	to
protect	protect	protect
the	the	the
country	countri	country
s	s	s
symbols	symbol	symbol
of	of	of
state	state	state
Xi	xi	Xi
Jinping	jinp	Jinping
has	has	ha
ushered	usher	ushered
in	in	in
new	new	new
legislation	legisl	legislation
aimed	aim	aimed
at	at	at
securing	secur	securing
China	china	China
from	from	from
threats	threat	threat
both	both	both
within	within	within
and	and	and
outside	outsid	outside
its	it	it
borders	border	border
since	sinc	since
taking	take	taking
over	over	over
as	as	a
president	presid	president
in	in	in
2013	2013	2013
as	as	a
well	well	well
as	as	a
presiding	presid	presiding
over	over	over
a	a	a
sweeping	sweep	sweeping
crackdown	crackdown	crackdown
on	on	on
dissent	dissent	dissent
and	and	and
free	free	free
speech	speech	speech
China	china	China
s	s	s
largely	larg	largely
rubber	rubber	rubber
stamp	stamp	stamp
parliament	parliament	parliament
amended	amend	amended
its	it	it
criminal	crimin	criminal
law	law	law
last	last	last
month	month	month
to	to	to
extend	extend	extend
punishments	punish	punishment
for	for	for
publicly	public	publicly
desecrating	desecr	desecrating
the	the	the
national	nation	national
flag	flag	flag
and	and	and
emblem	emblem	emblem
to	to	to
include	includ	include
disrespecting	disrespect	disrespecting
the	the	the
national	nation	national
anthem	anthem	anthem
Punishments	punish	Punishments
include	includ	include
jail	jail	jail
terms	term	term
of	of	of
up	up	up
to	to	to
three	three	three
years	year	year
The	the	The
latest	latest	latest
proposed	propos	proposed
legislation	legisl	legislation
is	is	is
aimed	aim	aimed
at	at	at
protecting	protect	protecting
the	the	the
