Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
and	and	and
Mexico	mexico	Mexico
are	are	are
close	close	close
to	to	to
announcing	announc	announcing
that	that	that
they	they	they
have	have	have
struck	struck	struck
a	a	a
deal	deal	deal
on	on	on
sugar	sugar	sugar
trade	trade	trade
Mexican	mexican	Mexican
Minister	minist	Minister
of	of	of
Economy	economi	Economy
Ildefonso	ildefonso	Ildefonso
Guajardo	guajardo	Guajardo
said	said	said
in	in	in
an	an	an
interview	interview	interview
on	on	on
CNBC	cnbc	CNBC
on	on	on
Tuesday	tuesday	Tuesday
Guajardo	guajardo	Guajardo
told	told	told
CNBC	cnbc	CNBC
the	the	the
agreement	agreement	agreement
would	would	would
likely	like	likely
be	be	be
announced	announc	announced
at	at	at
a	a	a
planned	plan	planned
news	news	news
conference	confer	conference
later	later	later
on	on	on
Tuesday	tuesday	Tuesday
with	with	with
U	u	U
S	s	S
Commerce	commerc	Commerce
Secretary	secretari	Secretary
Wilbur	wilbur	Wilbur
Ross	ross	Ross
after	after	after
negotiators	negoti	negotiator
worked	work	worked
on	on	on
minor	minor	minor
technicalities	technic	technicality
overnight	overnight	overnight
