Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
spokesman	spokesman	spokesman
for	for	for
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
accused	accus	accused
Democratic	democrat	Democratic
Senate	senat	Senate
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
on	on	on
Thursday	thursday	Thursday
of	of	of
stalling	stall	stalling
tactics	tactic	tactic
for	for	for
slowing	slow	slowing
confirmation	confirm	confirmation
of	of	of
the	the	the
incoming	incom	incoming
Republican	republican	Republican
president	presid	president
s	s	s
Cabinet	cabinet	Cabinet
picks	pick	pick
Schumer	schumer	Schumer
should	should	should
recognize	recogn	recognize
that	that	that
this	this	this
is	is	is
more	more	more
about	about	about
continuity	continu	continuity
of	of	of
government	govern	government
and	and	and
ensuring	ensur	ensuring
that	that	that
these	these	these
qualified	qualifi	qualified
individuals	individu	individual
get	get	get
voted	vote	voted
on	on	on
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
so	so	so
that	that	that
we	we	we
can	can	can
lead	lead	lead
this	this	this
country	countri	country
forward	forward	forward
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
at	at	at
a	a	a
news	news	news
briefing	brief	briefing
