BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
Nerves	nerv	Nerves
are	are	are
fraying	fray	fraying
in	in	in
the	the	the
Brexit	brexit	Brexit
talks	talk	talk
,	,	,
negotiators	negoti	negotiator
are	are	are
trying	tri	trying
to	to	to
work	work	work
out	out	out
if	if	if
the	the	the
other	other	other
side	side	side
is	is	is
bluffing	bluf	bluffing
about	about	about
walking	walk	walking
away	away	away
,	,	,
and	and	and
a	a	a
ticking	tick	ticking
clock	clock	clock
is	is	is
fast	fast	fast
narrowing	narrow	narrowing
British	british	British
options	option	option
come	come	come
March	march	March
2019	2019	2019
.	.	.
Philip	philip	Philip
Hammond	hammond	Hammond
,	,	,
Britain	britain	Britain
s	s	s
finance	financ	finance
minister	minist	minister
,	,	,
echoed	echo	echoed
recent	recent	recent
EU	eu	EU
assertions	assert	assertion
when	when	when
he	he	he
said	said	said
that	that	that
a	a	a
transition	transit	transition
period	period	period
to	to	to
some	some	some
new	new	new
relationship	relationship	relationship
was	was	wa
a	a	a
wasting	wast	wasting
asset	asset	asset
,	,	,
the	the	the
value	valu	value
of	of	of
which	which	which
would	would	would
diminish	diminish	diminish
significantly	signific	significantly
for	for	for
both	both	both
sides	side	side
if	if	if
its	it	it
form	form	form
remains	remain	remains
unclear	unclear	unclear
to	to	to
businesses	busi	business
much	much	much
after	after	after
the	the	the
start	start	start
of	of	of
the	the	the
new	new	new
year	year	year
.	.	.
As	as	As
negotiators	negoti	negotiator
in	in	in
Brussels	brussel	Brussels
make	make	make
little	littl	little
progress	progress	progress
before	befor	before
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
meets	meet	meet
EU	eu	EU
leaders	leader	leader
next	next	next
week	week	week
,	,	,
a	a	a
warning	warn	warning
about	about	about
a	a	a
breakdown	breakdown	breakdown
in	in	in
talks	talk	talk
from	from	from
a	a	a
minister	minist	minister
seen	seen	seen
strongly	strong	strongly
to	to	to
favor	favor	favor
a	a	a
business	busi	business
-friendly	-friend	-friendly
bespoke	bespok	bespoke
transition	transit	transition
out	out	out
of	of	of
the	the	the
EU	eu	EU
came	came	came
a	a	a
day	day	day
after	after	after
the	the	the
EU	eu	EU
summit	summit	summit
chair	chair	chair
spoke	spoke	spoke
of	of	of
a	a	a
similar	similar	similar
new	new	new
year	year	year
deadline	deadlin	deadline
.	.	.
Donald	donald	Donald
Tusk	tusk	Tusk
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
if	if	if
London	london	London
fails	fail	fails
to	to	to
settle	settl	settle
divorce	divorc	divorce
terms	term	term
by	by	by
December	decemb	December
,	,	,
and	and	and
so	so	so
unlock	unlock	unlock
talks	talk	talk
on	on	on
the	the	the
transition	transit	transition
and	and	and
future	futur	future
trade	trade	trade
pact	pact	pact
,	,	,
then	then	then
the	the	the
EU	eu	EU
would	would	would
reconsider	reconsid	reconsider
its	it	it
objectives	object	objective
.	.	.
That	that	That
reflects	reflect	reflects
mounting	mount	mounting
doubts	doubt	doubt
across	across	across
Europe	europ	Europe
that	that	that
any	ani	any
legal	legal	legal
exit	exit	exit
deal	deal	deal
can	can	can
be	be	be
struck	struck	struck
.	.	.
The	the	The
longer	longer	longer
the	the	the
stand	stand	stand
-off	-off	-off
goes	goe	go
on	on	on
,	,	,
EU	eu	EU
negotiators	negoti	negotiator
said	said	said
,	,	,
the	the	the
more	more	more
Britain	britain	Britain
s	s	s
choice	choic	choice
come	come	come
March	march	March
30	30	30
,	,	,
2019	2019	2019
,	,	,
will	will	will
be	be	be
between	between	between
the	the	the
hard	hard	hard
Brexit	brexit	Brexit
by	by	by
which	which	which
it	it	it
will	will	will
simply	simpli	simply
quit	quit	quit
all	all	all
EU	eu	EU
systems	system	system
and	and	and
be	be	be
treated	treat	treated
like	like	like
,	,	,
say	say	say
,	,	,
Australia	australia	Australia
,	,	,
and	and	and
a	a	a
virtual	virtual	virtual
status	status	status
quo	quo	quo
,	,	,
staying	stay	staying
in	in	in
most	most	most
EU	eu	EU
systems	system	system
,	,	,
without	without	without
voting	vote	voting
rights	right	right
,	,	,
rather	rather	rather
like	like	like
Norway	norway	Norway
.	.	.
The	the	The
closer	closer	closer
we	we	we
get	get	get
,	,	,
the	the	the
less	less	le
there	there	there
is	is	is
to	to	to
discuss	discuss	discus
about	about	about
a	a	a
transition	transit	transition
and	and	and
the	the	the
more	more	more
it	it	it
just	just	just
goes	goe	go
to	to	to
a	a	a
standstill	standstil	standstill
transition	transit	transition
,	,	,
with	with	with
Britain	britain	Britain
still	still	still
in	in	in
everything	everyth	everything
,	,	,
but	but	but
without	without	without
a	a	a
vote	vote	vote
,	,	,
one	one	one
said	said	said
.	.	.
Pretty	pretti	Pretty
soon	soon	soon
,	,	,
said	said	said
another	anoth	another
,	,	,
It	it	It
will	will	will
be	be	be
Norway	norway	Norway
or	or	or
nothing	noth	nothing
.	.	.
While	while	While
all	all	all
such	such	such
commentary	commentari	commentary
reflects	reflect	reflects
the	the	the
sides	side	side
jockeying	jockey	jockeying
for	for	for
negotiating	negoti	negotiating
advantage	advantag	advantage
,	,	,
the	the	the
evidence	evid	evidence
this	this	this
week	week	week
is	is	is
that	that	that
they	they	they
remain	remain	remain
far	far	far
apart	apart	apart
and	and	and
are	are	are
getting	get	getting
tetchy	tetchi	tetchy
.	.	.
May	may	May
and	and	and
the	the	the
EU	eu	EU
