Token	Stem	Lemma
CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
A	a	A
39	39	39
-hour	-hour	-hour
Democratic	democrat	Democratic
filibuster	filibust	filibuster
in	in	in
the	the	the
Missouri	missouri	Missouri
Senate	senat	Senate
ended	end	ended
on	on	on
Wednesday	wednesday	Wednesday
when	when	when
Republicans	republican	Republicans
forced	forc	forced
a	a	a
vote	vote	vote
and	and	and
approved	approv	approved
a	a	a
proposal	propos	proposal
to	to	to
prohibit	prohibit	prohibit
sanctions	sanction	sanction
against	against	against
groups	group	group
and	and	and
wedding	wed	wedding
vendors	vendor	vendor
that	that	that
discriminate	discrimin	discriminate
against	against	against
same	same	same
-sex	-sex	-sex
couples	coupl	couple
for	for	for
religious	religi	religious
reasons	reason	reason
The	the	The
resolution	resolut	resolution
to	to	to
amend	amend	amend
the	the	the
state	state	state
s	s	s
constitution	constitut	constitution
passed	pass	passed
23	23	23
-9	-9	-9
after	after	after
the	the	the
majority	major	majority
Republican	republican	Republican
caucus	caucus	caucus
used	use	used
a	a	a
parliamentary	parliamentari	parliamentary
maneuver	maneuv	maneuver
to	to	to
end	end	end
the	the	the
filibuster	filibust	filibuster
which	which	which
began	began	began
at	at	at
4	4	4
00	00	00
p	p	p
m	m	m
CST	cst	CST
on	on	on
Monday	monday	Monday
said	said	said
Lauren	lauren	Lauren
Hieger	hieger	Hieger
communications	communic	communication
director	director	director
for	for	for
the	the	the
Missouri	missouri	Missouri
Senate	senat	Senate
Majority	major	Majority
Caucus	caucus	Caucus
The	the	The
amendment	amend	amendment
must	must	must
be	be	be
voted	vote	voted
on	on	on
again	again	again
in	in	in
the	the	the
Senate	senat	Senate
next	next	next
week	week	week
before	befor	before
passing	pass	passing
to	to	to
the	the	the
lower	lower	lower
house	hous	house
where	where	where
Republicans	republican	Republicans
have	have	have
a	a	a
majority	major	majority
and	and	and
then	then	then
to	to	to
the	the	the
state	state	state
s	s	s
voters	voter	voter
Hieger	hieger	Hieger
said	said	said
Missouri	missouri	Missouri
Governor	governor	Governor
Jay	jay	Jay
Nixon	nixon	Nixon
a	a	a
Democrat	democrat	Democrat
applauded	applaud	applauded
the	the	the
effort	effort	effort
by	by	by
the	the	the
Senate	senat	Senate
minority	minor	minority
to	to	to
block	block	block
the	the	the
resolution	resolut	resolution
Rewriting	rewrit	Rewriting
our	our	our
state	state	state
s	s	s
constitution	constitut	constitution
to	to	to
condone	condon	condone
discrimination	discrimin	discrimination
would	would	would
be	be	be
contrary	contrari	contrary
to	to	to
our	our	our
values	valu	value
and	and	and
harmful	harm	harmful
to	to	to
our	our	our
economy	economi	economy
Nixon	nixon	Nixon
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
legislation	legisl	legislation
is	is	is
among	among	among
a	a	a
series	seri	series
of	of	of
measures	measur	measure
introduced	introduc	introduced
around	around	around
the	the	the
country	countri	country
by	by	by
