Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
Kenya	kenya	Kenya
s	s	s
chief	chief	chief
prosecutor	prosecutor	prosecutor
has	has	ha
directed	direct	directed
the	the	the
department	depart	department
of	of	of
criminal	crimin	criminal
investigations	investig	investigation
and	and	and
the	the	the
anti	anti	anti
-corruption	-corrupt	-corruption
commission	commiss	commission
to	to	to
investigate	investig	investigate
election	elect	election
board	board	board
officials	offici	official
over	over	over
possible	possibl	possible
offences	offenc	offence
in	in	in
the	the	the
invalidated	invalid	invalidated
Aug	aug	Aug
8	8	8
presidential	presidenti	presidential
vote	vote	vote
he	he	he
said	said	said
in	in	in
a	a	a
letter	letter	letter
Keriako	keriako	Keriako
Tobiko	tobiko	Tobiko
the	the	the
director	director	director
of	of	of
public	public	public
prosecutions	prosecut	prosecution
also	also	also
asked	ask	asked
the	the	the
two	two	two
agencies	agenc	agency
to	to	to
examine	examin	examine
allegations	alleg	allegation
that	that	that
two	two	two
senior	senior	senior
opposition	opposit	opposition
officials	offici	official
gained	gain	gained
illegal	illeg	illegal
access	access	access
to	to	to
servers	server	server
of	of	of
the	the	the
election	elect	election
commission	commiss	commission
as	as	a
the	the	the
poll	poll	poll
results	result	result
were	were	were
being	be	being
tallied	talli	tallied
The	the	The
Supreme	suprem	Supreme
Court	court	Court
annulled	annul	annulled
the	the	the
re	re	re
-election	-elect	-election
of	of	of
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
on	on	on
Sept	sept	Sept
1	1	1
citing	cite	citing
irregularities	irregular	irregularity
and	and	and
illegalities	illeg	illegality
in	in	in
the	the	the
transmission	transmiss	transmission
of	of	of
results	result	result
and	and	and
ordered	order	ordered
a	a	a
repeat	repeat	repeat
election	elect	election
within	within	within
60	60	60
days	day	day
In	in	In
its	it	it
detailed	detail	detailed
ruling	rule	ruling
last	last	last
Wednesday	wednesday	Wednesday
the	the	the
court	court	court
said	said	said
it	it	it
had	had	had
not	not	not
found	found	found
evidence	evid	evidence
of	of	of
individual	individu	individual
culpability	culpabl	culpability
among	among	among
election	elect	election
board	board	board
officials	offici	official
adding	ad	adding
the	the	the
failings	fail	failing
were	were	were
institutional	institut	institutional
Tobiko	tobiko	Tobiko
said	said	said
in	in	in
the	the	the
letter	letter	letter
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
on	on	on
Sunday	sunday	Sunday
that	that	that
the	the	the
court	court	court
not	not	not
finding	find	finding
individual	individu	individual
culpability	culpabl	culpability
did	did	did
not	not	not
stop	stop	stop
him	him	him
from	from	from
carrying	carri	carrying
out	out	out
an	an	an
investigation	investig	investigation
Opposition	opposit	Opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
who	who	who
petitioned	petit	petitioned
against	against	against
Kenyatta	kenyatta	Kenyatta
s	s	s
win	win	win
has	has	ha
said	said	said
he	he	he
will	will	will
not	not	not
participate	particip	participate
in	in	in
the	the	the
re	re	re
-run	-run	-run
scheduled	schedul	scheduled
for	for	for
Oct	oct	Oct
26	26	26
if	if	if
officials	offici	official
at	at	at
the	the	the
election	elect	election
board	board	board
are	are	are
not	not	not
sacked	sack	sacked
and	and	and
prosecuted	prosecut	prosecuted
The	the	The
election	elect	election
board	board	board
got	got	got
the	the	the
backing	back	backing
of	of	of
Africa	africa	Africa
s	s	s
Intergovernmental	intergovernment	Intergovernmental
Authority	author	Authority
on	on	on
Development	develop	Development
IGAD	igad	IGAD
The	the	The
group	group	group
whose	whose	whose
observation	observ	observation
mission	mission	mission
gave	gave	gave
last	last	last
month	month	month
s	s	s
poll	poll	poll
a	a	a
clean	clean	clean
bill	bill	bill
of	of	of
health	health	health
said	said	said
it	it	it
was	was	wa
confident	confid	confident
the	the	the
board	board	board
could	could	could
manage	manag	manage
a	a	a
repeat	repeat	repeat
the	the	the
election	elect	election
well	well	well
warning	warn	warning
against	against	against
attempts	attempt	attempt
to	to	to
prevent	prevent	prevent
it	it	it
from	from	from
carrying	carri	carrying
out	out	out
its	it	it
mandate	mandat	mandate
Sabotaging	sabotag	Sabotaging
IEBC	iebc	IEBC
election	elect	election
board	board	board
or	or	or
boycotting	boycot	boycotting
the	the	the
elections	elect	election
will	will	will
put	put	put
Kenya	kenya	Kenya
in	in	in
a	a	a
constitutional	constitut	constitutional
crisis	crisi	crisis
