WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
will	will	will
not	not	not
meet	meet	meet
members	member	member
of	of	of
Turkish	turkish	Turkish
opposition	opposit	opposition
groups	group	group
during	dure	during
a	a	a
one	one	one
-day	-day	-day
visit	visit	visit
to	to	to
Ankara	ankara	Ankara
this	this	this
week	week	week
where	where	where
talks	talk	talk
with	with	with
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
will	will	will
focus	focus	focus
on	on	on
the	the	the
war	war	war
in	in	in
Syria	syria	Syria
,	,	,
senior	senior	senior
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
said	said	said
on	on	on
Monday	monday	Monday
.	.	.

Thursday	thursday	Thursday
s	s	s
visit	visit	visit
comes	come	come
at	at	at
a	a	a
politically	polit	politically
sensitive	sensit	sensitive
time	time	time
in	in	in
Turkey	turkey	Turkey
as	as	a
the	the	the
country	countri	country
prepares	prepar	prepares
for	for	for
a	a	a
referendum	referendum	referendum
on	on	on
April	april	April
16	16	16
that	that	that
proposes	propos	proposes
to	to	to
change	chang	change
the	the	the
constitution	constitut	constitution
to	to	to
give	give	give
Erdogan	erdogan	Erdogan
new	new	new
powers	power	power
.	.	.

A	a	A
senior	senior	senior
State	state	State
Department	depart	Department
official	offici	official
said	said	said
Tillerson	tillerson	Tillerson
will	will	will
meet	meet	meet
with	with	with
Erdogan	erdogan	Erdogan
and	and	and
government	govern	government
ministers	minist	minister
involved	involv	involved
in	in	in
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
in	in	in
Syria	syria	Syria
.	.	.

It	it	It
is	is	is
certainly	certain	certainly
something	someth	something
we	we	we
are	are	are
very	veri	very
acutely	acut	acutely
aware	awar	aware
of	of	of
and	and	and
the	the	the
secretary	secretari	secretary
will	will	will
be	be	be
mindful	mind	mindful
of	of	of
while	while	while
he	he	he
is	is	is
there	there	there
,	,	,
one	one	one
State	state	State
Department	depart	Department
official	offici	official
told	told	told
a	a	a
conference	confer	conference
call	call	call
with	with	with
reporters	report	reporter
,	,	,
referring	refer	referring
to	to	to
political	polit	political
sensitivities	sensit	sensitivity
ahead	ahead	ahead
of	of	of
the	the	the
referendum	referendum	referendum
.	.	.

American	american	American
officials	offici	official
expect	expect	expect
Erdogan	erdogan	Erdogan
and	and	and
others	other	others
to	to	to
raise	rais	raise
the	the	the
case	case	case
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
-based	-base	-based
cleric	cleric	cleric
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
,	,	,
whom	whom	whom
the	the	the
government	govern	government
accuses	accus	accuses
of	of	of
orchestrating	orchestr	orchestrating
a	a	a
failed	fail	failed
coup	coup	coup
last	last	last
July	juli	July
.	.	.

The	the	The
focus	focus	focus
of	of	of
the	the	the
Ankara	ankara	Ankara
talks	talk	talk
is	is	is
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-led	-led	-led
offensive	offens	offensive
to	to	to
retake	retak	retake
Raqqa	raqqa	Raqqa
from	from	from
Islamic	islam	Islamic
State	state	State
and	and	and
to	to	to
stabilize	stabil	stabilize
areas	area	area
in	in	in
which	which	which
militants	milit	militant
have	have	have
been	been	been
forced	forc	forced
out	out	out
,	,	,
allowing	allow	allowing
refugees	refuge	refugee
to	to	to
return	return	return
home	home	home
,	,	,
officials	offici	official
said	said	said
.	.	.

A	a	A
major	major	major
sticking	stick	sticking
point	point	point
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Turkey	turkey	Turkey
is	is	is
U	u	U
.	.	.
S	s	S
.	.	.
backing	back	backing
for	for	for
the	the	the
Syrian	syrian	Syrian
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
militia	militia	militia
,	,	,
which	which	which
Turkey	turkey	Turkey
considers	consid	considers
part	part	part
of	of	of
the	the	the
Kurdistan	kurdistan	Kurdistan
Workers	worker	Workers
Party	parti	Party
that	that	that
has	has	ha
been	been	been
fighting	fight	fighting
an	an	an
insurgency	insurg	insurgency
for	for	for
three	three	three
decades	decad	decade
in	in	in
Turkey	turkey	Turkey
.	.	.

But	but	But
the	the	the
United	unit	United
States	state	States
has	has	ha
long	long	long
viewed	view	viewed
Kurdish	kurdish	Kurdish
fighters	fighter	fighter
as	as	a
key	key	key
to	to	to
retaking	retak	retaking
Raqqa	raqqa	Raqqa
alongside	alongsid	alongside
Arab	arab	Arab
fighters	fighter	fighter
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-backed	-back	-backed
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
SDF	sdf	SDF
.	.	.

We	we	We
are	are	are
very	veri	very
mindful	mind	mindful
of	of	of
Turkey	turkey	Turkey
s	s	s
concerns	concern	concern
and	and	and
it	it	it
is	is	is
something	someth	something
that	that	that
will	will	will
continue	continu	continue
to	to	to
be	be	be
a	a	a
topic	topic	topic
of	of	of
conversation	convers	conversation
,	,	,
a	a	a
second	second	second
U	u	U
.	.	.
S	s	S
.	.	.
official	offici	official
said	said	said
.	.	.

Turkey	turkey	Turkey
,	,	,
Russia	russia	Russia
and	and	and
Iran	iran	Iran
have	have	have
held	held	held
Syrian	syrian	Syrian
peace	peac	peace
talks	talk	talk
in	in	in
Astana	astana	Astana
,	,	,
Kazakhstan	kazakhstan	Kazakhstan
,	,	,
on	on	on
a	a	a
ceasefire	ceasefir	ceasefire
in	in	in
Syria	syria	Syria
.	.	.

The	the	The
United	unit	United
States	state	States
has	has	ha
proposed	propos	proposed
areas	area	area
of	of	of
stability	stabil	stability
where	where	where
Islamic	islam	Islamic
State	state	State
has	has	ha
been	been	been
pushed	push	pushed
out	out	out
and	and	and
refugees	refuge	refugee
can	can	can
be	be	be
returned	return	returned
.	.	.

Six	six	Six
years	year	year
since	sinc	since
the	the	the
start	start	start
of	of	of
the	the	the
uprising	upris	uprising
against	against	against
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
,	,	,
he	he	he
is	is	is
winning	win	winning
on	on	on
the	the	the
battlefield	battlefield	battlefield
although	although	although
the	the	the
war	war	war
is	is	is
far	far	far
from	from	from
over	over	over
.	.	.

The	the	The
once	onc	once
stable	stabl	stable
country	countri	country
is	is	is
broken	broken	broken
into	into	into
fiefdoms	fiefdom	fiefdom
ruled	rule	ruled
by	by	by
rebels	rebel	rebel
and	and	and
warlords	warlord	warlord
.	.	.

We	we	We
re	re	re
looking	look	looking
forward	forward	forward
to	to	to
discussing	discuss	discussing
with	with	with
Turkey	turkey	Turkey
how	how	how
we	we	we
can	can	can
reinforce	reinforc	reinforce
ceasefire	ceasefir	ceasefire
negotiations	negoti	negotiation
through	through	through
the	the	the
Astana	astana	Astana
process	process	process
,	,	,
the	the	the
second	second	second
U	u	U
.	.	.
S	s	S
.	.	.
official	offici	official
said	said	said
.	.	.

