Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
said	said	said
he	he	he
had	had	had
no	no	no
concerns	concern	concern
about	about	about
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
handling	handl	handling
of	of	of
classified	classifi	classified
information	inform	information
and	and	and
added	ad	added
the	the	the
issue	issu	issue
had	had	had
not	not	not
come	come	come
up	up	up
in	in	in
his	his	his
talks	talk	talk
on	on	on
Tuesday	tuesday	Tuesday
with	with	with
several	sever	several
U	u	U
S	s	S
allies	alli	ally
saying	say	saying
No	no	No
I	i	I
m	m	m
not	not	not
worried	worri	worried
But	but	But
at	at	at
the	the	the
same	same	same
time	time	time
Mattis	matti	Mattis
deferred	defer	deferred
to	to	to
the	the	the
White	white	White
House	hous	House
and	and	and
acknowledged	acknowledg	acknowledged
he	he	he
knew	knew	knew
little	littl	little
more	more	more
about	about	about
the	the	the
uproar	uproar	uproar
than	than	than
what	what	what
he	he	he
had	had	had
read	read	read
in	in	in
the	the	the
newspaper	newspap	newspaper
U	u	U
S	s	S
officials	offici	official
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
have	have	have
previously	previous	previously
said	said	said
Trump	trump	Trump
discussed	discuss	discussed
intelligence	intellig	intelligence
about	about	about
Islamic	islam	Islamic
State	state	State
with	with	with
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
and	and	and
Russian	russian	Russian
Ambassador	ambassador	Ambassador
Sergei	sergei	Sergei
Kislyak	kislyak	Kislyak
at	at	at
last	last	last
Wednesday	wednesday	Wednesday
s	s	s
talks	talk	talk
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
