Token	Stem	Lemma
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
still	still	still
has	has	ha
credibility	credibl	credibility
as	as	a
a	a	a
mediator	mediat	mediator
with	with	with
both	both	both
Israel	israel	Israel
and	and	and
the	the	the
Palestinians	palestinian	Palestinians
U	u	U
S	s	S
Ambassador	ambassador	Ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
Nikki	nikki	Nikki
Haley	haley	Haley
said	said	said
on	on	on
Friday	friday	Friday
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
decision	decis	decision
earlier	earlier	earlier
this	this	this
week	week	week
to	to	to
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
She	she	She
said	said	said
the	the	the
United	unit	United
Nations	nation	Nations
has	has	ha
damaged	damag	damaged
rather	rather	rather
than	than	than
advanced	advanc	advanced
the	the	the
prospects	prospect	prospect
for	for	for
Middle	middl	Middle
East	east	East
peace	peac	peace
The	the	The
United	unit	United
States	state	States
has	has	ha
credibility	credibl	credibility
with	with	with
both	both	both
sides	side	side
Israel	israel	Israel
will	will	will
never	never	never
be	be	be
and	and	and
should	should	should
never	never	never
be	be	be
bullied	bulli	bullied
into	into	into
an	an	an
agreement	agreement	agreement
by	by	by
the	the	the
United	unit	United
Nations	nation	Nations
or	or	or
by	by	by
any	ani	any
collection	collect	collection
of	of	of
countries	countri	country
that	that	that
have	have	have
proven	proven	proven
their	their	their
disregard	disregard	disregard
for	for	for
Israel	israel	Israel
s	s	s
security	secur	security
Haley	haley	Haley
told	told	told
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
