Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Embassy	embassi	Embassy
in	in	in
London	london	London
moves	move	move
next	next	next
month	month	month
to	to	to
a	a	a
new	new	new
billion	billion	billion
-dollar	-dollar	-dollar
home	home	home
overlooking	overlook	overlooking
the	the	the
River	river	River
Thames	thame	Thames
just	just	just
as	as	a
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
actions	action	action
have	have	have
placed	place	placed
strains	strain	strain
on	on	on
the	the	the
special	special	special
relationship	relationship	relationship
between	between	between
Britain	britain	Britain
and	and	and
the	the	the
United	unit	United
States	state	States
Britain	britain	Britain
s	s	s
closest	closest	closest
ally	alli	ally
will	will	will
leave	leav	leave
behind	behind	behind
an	an	an
imposing	impos	imposing
1960	1960	1960
stone	stone	stone
and	and	and
concrete	concret	concrete
embassy	embassi	embassy
in	in	in
London	london	London
s	s	s
upmarket	upmarket	upmarket
Grosvenor	grosvenor	Grosvenor
Square	squar	Square
an	an	an
area	area	area
known	known	known
as	as	a
Little	littl	Little
America	america	America
during	dure	during
World	world	World
War	war	War
Two	two	Two
when	when	when
the	the	the
square	squar	square
also	also	also
housed	hous	housed
the	the	the
military	militari	military
headquarters	headquart	headquarters
of	of	of
General	general	General
Dwight	dwight	Dwight
D	d	D
Eisenhower	eisenhow	Eisenhower
The	the	The
old	old	old
embassy	embassi	embassy
was	was	wa
also	also	also
a	a	a
focus	focus	focus
for	for	for
British	british	British
discontent	discont	discontent
with	with	with
U	u	U
S	s	S
policy	polici	policy
Anti	anti	Anti
-Vietnam	-vietnam	-Vietnam
War	war	War
protests	protest	protest
in	in	in
the	the	the
1960s	1960s	1960s
drew	drew	drew
thousand	thousand	thousand
of	of	of
Britons	briton	Britons
including	includ	including
celebrities	celebr	celebrity
of	of	of
the	the	the
day	day	day
like	like	like
Rolling	roll	Rolling
Stones	stone	Stones
frontman	frontman	frontman
Mick	mick	Mick
Jagger	jagger	Jagger
The	the	The
new	new	new
12	12	12
-storey	-storey	-storey
building	build	building
on	on	on
the	the	the
south	south	south
bank	bank	bank
of	of	of
the	the	the
river	river	river
is	is	is
at	at	at
the	the	the
heart	heart	heart
of	of	of
a	a	a
huge	huge	huge
regeneration	regener	regeneration
project	project	project
in	in	in
a	a	a
former	former	former
industrial	industri	industrial
zone	zone	zone
known	known	known
as	as	a
Nine	nine	Nine
Elms	elm	Elms
Set	set	Set
in	in	in
what	what	what
will	will	will
become	becom	become
an	an	an
urban	urban	urban
park	park	park
it	it	it
will	will	will
open	open	open
for	for	for
business	busi	business
on	on	on
Jan	jan	Jan
16	16	16
hosting	host	hosting
800	800	800
staff	staff	staff
and	and	and
about	about	about
1	1	1
000	000	000
visitors	visitor	visitor
each	each	each
day	day	day
This	this	This
embassy	embassi	embassy
when	when	when
you	you	you
look	look	look
out	out	out
through	through	through
the	the	the
windows	window	window
it	it	it
reflects	reflect	reflects
the	the	the
global	global	global
outlook	outlook	outlook
of	of	of
