Token	Stem	Lemma
DHAKA	dhaka	DHAKA
Reuters	reuter	Reuters
Bangladesh	bangladesh	Bangladesh
and	and	and
Myanmar	myanmar	Myanmar
agreed	agre	agreed
on	on	on
Monday	monday	Monday
to	to	to
set	set	set
up	up	up
a	a	a
working	work	working
group	group	group
to	to	to
plan	plan	plan
the	the	the
repatriation	repatri	repatriation
of	of	of
more	more	more
than	than	than
half	half	half
a	a	a
million	million	million
Rohingya	rohingya	Rohingya
Muslim	muslim	Muslim
refugees	refuge	refugee
who	who	who
have	have	have
fled	fled	fled
to	to	to
Bangladesh	bangladesh	Bangladesh
to	to	to
escape	escap	escape
an	an	an
army	armi	army
crackdown	crackdown	crackdown
the	the	the
Bangladeshi	bangladeshi	Bangladeshi
foreign	foreign	foreign
minister	minist	minister
said	said	said
The	the	The
United	unit	United
Nations	nation	Nations
has	has	ha
called	call	called
the	the	the
exodus	exodus	exodus
of	of	of
507	507	507
000	000	000
Rohingya	rohingya	Rohingya
since	sinc	since
late	late	late
August	august	August
the	the	the
world	world	world
s	s	s
fastest	fastest	fastest
-developing	-develop	-developing
refugee	refuge	refugee
emergency	emerg	emergency
and	and	and
says	say	say
Buddhist	buddhist	Buddhist
-majority	-major	-majority
Myanmar	myanmar	Myanmar
is	is	is
engaging	engag	engaging
in	in	in
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
against	against	against
its	it	it
Rohingya	rohingya	Rohingya
Muslim	muslim	Muslim
minority	minor	minority
Myanmar	myanmar	Myanmar
denies	deni	denies
that	that	that
It	it	It
says	say	say
its	it	it
forces	forc	force
are	are	are
battling	battl	battling
Rohingya	rohingya	Rohingya
terrorists	terrorist	terrorist
who	who	who
triggered	trigger	triggered
the	the	the
latest	latest	latest
wave	wave	wave
of	of	of
violence	violenc	violence
with	with	with
coordinated	coordin	coordinated
attacks	attack	attack
on	on	on
the	the	the
security	secur	security
forces	forc	force
on	on	on
Aug	aug	Aug
25	25	25
Myanmar	myanmar	Myanmar
says	say	say
more	more	more
than	than	than
500	500	500
people	peopl	people
have	have	have
been	been	been
killed	kill	killed
since	sinc	since
most	most	most
