Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
It	it	It
may	may	may
be	be	be
too	too	too
close	close	close
to	to	to
call	call	call
between	between	between
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidates	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Bernie	berni	Bernie
Sanders	sander	Sanders
in	in	in
the	the	the
Iowa	iowa	Iowa
caucuses	caucus	caucus
on	on	on
Monday	monday	Monday
but	but	but
the	the	the
senator	senat	senator
from	from	from
Vermont	vermont	Vermont
was	was	wa
the	the	the
clear	clear	clear
winner	winner	winner
on	on	on
social	social	social
media	media	medium
Sanders	sander	Sanders
maintained	maintain	maintained
his	his	his
strong	strong	strong
social	social	social
media	media	medium
presence	presenc	presence
during	dure	during
the	the	the
caucuses	caucus	caucus
commanding	command	commanding
the	the	the
majority	major	majority
of	of	of
the	the	the
Twitter	twitter	Twitter
mentions	mention	mention
over	over	over
Clinton	clinton	Clinton
Sanders	sander	Sanders
was	was	wa
mentioned	mention	mentioned
over	over	over
77	77	77
000	000	000
times	time	time
on	on	on
Twitter	twitter	Twitter
during	dure	during
the	the	the
caucus	caucus	caucus
while	while	while
Clinton	clinton	Clinton
was	was	wa
mentioned	mention	mentioned
52	52	52
000	000	000
times	time	time
according	accord	according
to	to	to
social	social	social
media	media	medium
sentiment	sentiment	sentiment
analytics	analyt	analytics
firm	firm	firm
Brandwatch	brandwatch	Brandwatch
Clinton	clinton	Clinton
the	the	the
Democratic	democrat	Democratic
front	front	front
-runner	-runner	-runner
and	and	and
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
was	was	wa
in	in	in
a	a	a
virtual	virtual	virtual
tie	tie	tie
with	with	with
Sanders	sander	Sanders
with	with	with
more	more	more
than	than	than
93	93	93
percent	percent	percent
of	of	of
Iowa	iowa	Iowa
precincts	precinct	precinct
reporting	report	reporting
Sanders	sander	Sanders
a	a	a
self	self	self
-described	-describ	-described
democratic	democrat	democratic
socialist	socialist	socialist
amassed	amass	amassed
the	the	the
largest	largest	largest
number	number	number
of	of	of
new	new	new
Facebook	facebook	Facebook
followers	follow	follower
of	of	of
any	ani	any
candidate	candid	candidate
in	in	in
the	the	the
race	race	race
during	dure	during
Monday	monday	Monday
the	the	the
social	social	social
network	network	network
said	said	said
topping	top	topping
Republican	republican	Republican
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
by	by	by
15	15	15
695	695	695
to	to	to
10	10	10
704	704	704
Clinton	clinton	Clinton
had	had	had
the	the	the
third	third	third
most	most	most
new	new	new
followers	follow	follower
with	with	with
6	6	6
210	210	210
liking	like	liking
her	her	her
page	page	page
in	in	in
the	the	the
past	past	past
day	day	day
Among	among	Among
Republicans	republican	Republicans
Trump	trump	Trump
finished	finish	finished
second	second	second
in	in	in
the	the	the
caucuses	caucus	caucus
to	to	to
Ted	ted	Ted
Cruz	cruz	Cruz
the	the	the
U	u	U
S	s	S
senator	senat	senator
from	from	from
Texas	texa	Texas
Sanders	sander	Sanders
resonated	reson	resonated
with	with	with
Millennial	millenni	Millennial
social	social	social
media	media	medium
users	user	user
as	as	a
well	well	well
Social	social	Social
media	media	medium
platform	platform	platform
Yik	yik	Yik
Yak	yak	Yak
which	which	which
is	is	is
particularly	particular	particularly
popular	popular	popular
among	among	among
younger	younger	younger
social	social	social
media	media	medium
users	user	user
said	said	said
Sanders	sander	Sanders
was	was	wa
mentioned	mention	mentioned
in	in	in
60	60	60
percent	percent	percent
of	of	of
all	all	all
yaks	yak	yak
that	that	that
discussed	discuss	discussed
a	a	a
Democratic	democrat	Democratic
candidate	candid	candidate
during	dure	during
the	the	the
caucuses	caucus	caucus
While	while	While
social	social	social
media	media	medium
buzz	buzz	buzz
does	doe	doe
not	not	not
necessarily	necessarili	necessarily
translate	translat	translate
into	into	into
votes	vote	vote
it	it	it
is	is	is
a	a	a
good	good	good
indication	indic	indication
of	of	of
the	the	the
interest	interest	interest
level	level	level
surrounding	surround	surrounding
a	a	a
candidate	candid	candidate
The	the	The
Iowa	iowa	Iowa
contest	contest	contest
was	was	wa
the	the	the
first	first	first
of	of	of
the	the	the
state	state	state
-by	-bi	-by
-state	-state	-state
battles	battl	battle
to	to	to
pick	pick	pick
nominees	nomine	nominee
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
to	to	to
succeed	succeed	succeed
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
Google	googl	Google
trends	trend	trend
data	data	data
also	also	also
showed	show	showed
strong	strong	strong
interest	interest	interest
in	in	in
Sanders	sander	Sanders
In	in	In
Iowa	iowa	Iowa
Sanders	sander	Sanders
was	was	wa
the	the	the
top	top	top
-searched	-search	-searched
-for	-for	-for
Democratic	democrat	Democratic
candidate	candid	candidate
on	on	on
the	the	the
search	search	search
engine	engin	engine
with	with	with
52	52	52
percent	percent	percent
of	of	of
queries	queri	query
relating	relat	relating
to	to	to
the	the	the
Democratic	democrat	Democratic
candidates	candid	candidate
Clinton	clinton	Clinton
commanded	command	commanded
42	42	42
percent	percent	percent
of	of	of
queries	queri	query
Even	even	Even
so	so	so
Trump	trump	Trump
was	was	wa
the	the	the
top	top	top
most	most	most
-searched	-search	-searched
for	for	for
presidential	presidenti	presidential
candidate	candid	candidate
overall	overal	overall
according	accord	according
to	to	to
the	the	the
most	most	most
recent	recent	recent
Google	googl	Google
search	search	search
data	data	data
available	avail	available
Reporting	report	Reporting
by	by	by
Anjali	anjali	Anjali
Athavaley	athavaley	Athavaley
Additional	addit	Additional
reporting	report	reporting
by	by	by
Amy	ami	Amy
Tennery	tenneri	Tennery
Editing	edit	Editing
by	by	by
Marguerita	marguerita	Marguerita
Choy	choy	Choy
and	and	and
Peter	peter	Peter
Cooney	cooney	Cooney
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
coverage	coverag	coverage
which	which	which
is	is	is
independently	independ	independently
produced	produc	produced
by	by	by
the	the	the
staff	staff	staff
of	of	of
Reuters	reuter	Reuters
News	news	News
Agency	agenc	Agency
