WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Marco	marco	Marco
Rubio	rubio	Rubio
has	has	ha
picked	pick	picked
Devon	devon	Devon
Energy	energi	Energy
Corp	corp	Corp
co	co	co
-founder	-founder	-founder
Larry	larri	Larry
Nichols	nichol	Nichols
to	to	to
help	help	help
oversee	overse	oversee
his	his	his
campaign	campaign	campaign
s	s	s
stance	stanc	stance
on	on	on
energy	energi	energy
issues	issu	issue
,	,	,
Rubio	rubio	Rubio
spokesman	spokesman	spokesman
Jahan	jahan	Jahan
Wilcox	wilcox	Wilcox
said	said	said
on	on	on
Monday	monday	Monday
.	.	.

Rubio	rubio	Rubio
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
from	from	from
Florida	florida	Florida
,	,	,
made	made	made
the	the	the
choice	choic	choice
as	as	a
his	his	his
campaign	campaign	campaign
efforts	effort	effort
move	move	move
toward	toward	toward
the	the	the
next	next	next
round	round	round
of	of	of
primary	primari	primary
voting	vote	voting
states	state	state
,	,	,
including	includ	including
Nevada	nevada	Nevada
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
then	then	then
Oklahoma	oklahoma	Oklahoma
and	and	and
Texas	texa	Texas
on	on	on
March	march	March
1	1	1
,	,	,
Super	super	Super
Tuesday	tuesday	Tuesday
.	.	.
Nichols	nichol	Nichols
,	,	,
who	who	who
stepped	step	stepped
down	down	down
as	as	a
Devon	devon	Devon
s	s	s
CEO	ceo	CEO
in	in	in
2012	2012	2012
after	after	after
more	more	more
than	than	than
30	30	30
years	year	year
but	but	but
stayed	stay	stayed
on	on	on
executive	execut	executive
chairman	chairman	chairman
,	,	,
is	is	is
set	set	set
to	to	to
fully	fulli	fully
retire	retir	retire
this	this	this
year	year	year
from	from	from
the	the	the
Oklahoma	oklahoma	Oklahoma
-based	-base	-based
oil	oil	oil
producer	produc	producer
.	.	.

Like	like	Like
other	other	other
powerful	power	powerful
voices	voic	voice
in	in	in
the	the	the
oil	oil	oil
and	and	and
gas	gas	gas
industry	industri	industry
,	,	,
Nichols	nichol	Nichols
last	last	last
year	year	year
echoed	echo	echoed
calls	call	call
to	to	to
lift	lift	lift
a	a	a
40	40	40
-year-old	-year-old	-year-old
federal	feder	federal
ban	ban	ban
on	on	on
crude	crude	crude
oil	oil	oil
exports	export	export
.	.	.

Nichols	nichol	Nichols
is	is	is
set	set	set
to	to	to
host	host	host
a	a	a
Feb	feb	Feb
.	.	.

26	26	26
fundraiser	fundrais	fundraiser
for	for	for
Rubio	rubio	Rubio
in	in	in
Oklahoma	oklahoma	Oklahoma
,	,	,
a	a	a
key	key	key
U	u	U
.	.	.
S	s	S
.	.	.
energy	energi	energy
state	state	state
and	and	and
home	home	home
to	to	to
significant	signific	significant
horizontal	horizont	horizontal
drilling	drill	drilling
and	and	and
hydraulic	hydraul	hydraulic
fracturing	fractur	fracturing
,	,	,
or	or	or
fracking	frack	fracking
,	,	,
and	and	and
in	in	in
December	decemb	December
donated	donat	donated
50	50	50
,	,	,
000	000	000
to	to	to
the	the	the
super	super	super
PAC	pac	PAC
