Token	Stem	Lemma
WILLISTON	williston	WILLISTON
North	north	North
Dakota	dakota	Dakota
Reuters	reuter	Reuters
Two	two	Two
energy	energi	energy
advisers	advis	adviser
to	to	to
Donald	donald	Donald
Trump	trump	Trump
want	want	want
him	him	him
to	to	to
call	call	call
out	out	out
members	member	member
of	of	of
the	the	the
Organization	organ	Organization
of	of	of
the	the	the
Petroleum	petroleum	Petroleum
Exporting	export	Exporting
Countries	countri	Countries
for	for	for
driving	drive	driving
down	down	down
world	world	world
oil	oil	oil
prices	price	price
when	when	when
he	he	he
delivers	deliv	delivers
a	a	a
major	major	major
energy	energi	energy
policy	polici	policy
speech	speech	speech
this	this	this
week	week	week
The	the	The
advisers	advis	adviser
who	who	who
said	said	said
they	they	they
had	had	had
been	been	been
asked	ask	asked
by	by	by
Trump	trump	Trump
s	s	s
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
to	to	to
contribute	contribut	contribute
ideas	idea	idea
for	for	for
the	the	the
speech	speech	speech
told	told	told
Reuters	reuter	Reuters
they	they	they
had	had	had
also	also	also
suggested	suggest	suggested
he	he	he
mention	mention	mention
cuts	cut	cut
to	to	to
regulations	regul	regulation
and	and	and
a	a	a
streamlining	streamlin	streamlining
of	of	of
the	the	the
federal	feder	federal
tax	tax	tax
code	code	code
to	to	to
make	make	make
U	u	U
S	s	S
energy	energi	energy
companies	compani	company
more	more	more
competitive	competit	competitive
The	the	The
advisers	advis	adviser
U	u	U
S	s	S
Congressman	congressman	Congressman
Kevin	kevin	Kevin
Cramer	cramer	Cramer
of	of	of
North	north	North
Dakota	dakota	Dakota
and	and	and
another	anoth	another
who	who	who
asked	ask	asked
not	not	not
to	to	to
be	be	be
identified	identifi	identified
said	said	said
they	they	they
had	had	had
urged	urg	urged
Trump	trump	Trump
to	to	to
criticize	critic	criticize
the	the	the
OPEC	opec	OPEC
cartel	cartel	cartel
for	for	for
contributing	contribut	contributing
to	to	to
a	a	a
crash	crash	crash
in	in	in
world	world	world
oil	oil	oil
prices	price	price
by	by	by
producing	produc	producing
full	full	full
throttle	throttl	throttle
a	a	a
factor	factor	factor
that	that	that
has	has	ha
helped	help	helped
push	push	push
many	mani	many
U	u	U
S	s	S
oil	oil	oil
companies	compani	company
into	into	into
bankruptcy	bankruptci	bankruptcy
We	we	We
have	have	have
to	to	to
look	look	look
at	at	at
the	the	the
global	global	global
playing	play	playing
field	field	field
and	and	and
see	see	see
which	which	which
of	of	of
our	our	our
partners	partner	partner
OPEC	opec	OPEC
Iran	iran	Iran
Russia	russia	Russia
are	are	are
playing	play	playing
fair	fair	fair
in	in	in
the	the	the
global	global	global
marketplace	marketplac	marketplace
Cramer	cramer	Cramer
said	said	said
about	about	about
the	the	the
advice	advic	advice
he	he	he
had	had	had
been	been	been
giving	give	giving
Trump	trump	Trump
Trump	trump	Trump
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
has	has	ha
not	not	not
shied	shi	shied
from	from	from
targeting	target	targeting
