Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Mexican	mexican	Mexican
prosecutors	prosecutor	prosecutor
are	are	are
failing	fail	failing
to	to	to
systematically	systemat	systematically
punish	punish	punish
money	money	money
launderers	launder	launderers
and	and	and
tax	tax	tax
authorities	author	authority
are	are	are
too	too	too
lax	lax	lax
with	with	with
potential	potenti	potential
drug	drug	drug
money	money	money
fronts	front	front
such	such	such
as	as	a
real	real	real
estate	estat	estate
and	and	and
luxury	luxuri	luxury
goods	good	good
firms	firm	firm
according	accord	according
to	to	to
a	a	a
draft	draft	draft
report	report	report
on	on	on
Mexico	mexico	Mexico
s	s	s
efforts	effort	effort
to	to	to
fight	fight	fight
illicit	illicit	illicit
finance	financ	finance
The	the	The
report	report	report
by	by	by
the	the	the
Financial	financi	Financial
Action	action	Action
Task	task	Task
Force	forc	Force
FATF	fatf	FATF
an	an	an
international	intern	international
organization	organ	organization
that	that	that
sets	set	set
global	global	global
standards	standard	standard
for	for	for
fighting	fight	fighting
illicit	illicit	illicit
finance	financ	finance
highlights	highlight	highlight
the	the	the
tiny	tini	tiny
dents	dent	dent
made	made	made
by	by	by
Mexican	mexican	Mexican
prosecutors	prosecutor	prosecutor
in	in	in
the	the	the
financial	financi	financial
networks	network	network
of	of	of
drug	drug	drug
gangs	gang	gang
and	and	and
corrupt	corrupt	corrupt
officials	offici	official
Mexico	mexico	Mexico
has	has	ha
been	been	been
slipping	slip	slipping
in	in	in
convictions	convict	conviction
data	data	data
in	in	in
the	the	the
report	report	report
shows	show	show
The	the	The
country	countri	country
already	alreadi	already
lagged	lag	lagged
regional	region	regional
peers	peer	peer
such	such	such
as	as	a
Colombia	colombia	Colombia
and	and	and
Brazil	brazil	Brazil
both	both	both
of	of	of
which	which	which
have	have	have
made	made	made
strides	stride	stride
in	in	in
setting	set	setting
up	up	up
independent	independ	independent
prosecutors	prosecutor	prosecutor
Money	money	Money
laundering	launder	laundering
is	is	is
not	not	not
investigated	investig	investigated
and	and	and
prosecuted	prosecut	prosecuted
in	in	in
a	a	a
proactive	proactiv	proactive
and	and	and
systematic	systemat	systematic
fashion	fashion	fashion
said	said	said
the	the	the
draft	draft	draft
of	of	of
the	the	the
report	report	report
sections	section	section
of	of	of
which	which	which
were	were	were
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
Its	it	Its
publication	public	publication
is	is	is
set	set	set
for	for	for
early	earli	early
January	januari	January
The	the	The
finance	financ	finance
ministry	ministri	ministry
and	and	and
attorney	attorney	attorney
general	general	general
s	s	s
office	offic	office
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
for	for	for
this	this	this
story	stori	story
Mexico	mexico	Mexico
is	is	is
the	the	the
top	top	top
source	sourc	source
of	of	of
illegal	illeg	illegal
drugs	drug	drug
to	to	to
the	the	the
United	unit	United
