Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
U	u	U
S	s	S
Undersecretary	undersecretari	Undersecretary
of	of	of
State	state	State
Thomas	thoma	Thomas
Shannon	shannon	Shannon
will	will	will
travel	travel	travel
to	to	to
Helsinki	helsinki	Helsinki
on	on	on
Sept	sept	Sept
10	10	10
-12	-12	-12
where	where	where
he	he	he
will	will	will
meet	meet	meet
Russian	russian	Russian
Deputy	deputi	Deputy
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Ryabkov	ryabkov	Ryabkov
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
State	state	State
said	said	said
on	on	on
Saturday	saturday	Saturday
The	the	The
meeting	meet	meeting
will	will	will
address	address	address
areas	area	area
of	of	of
bilateral	bilater	bilateral
concern	concern	concern
and	and	and
cooperation	cooper	cooperation
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
Shannon	shannon	Shannon
will	will	will
also	also	also
lead	lead	lead
the	the	the
U	u	U
S	s	S
interagency	interag	interagency
delegation	deleg	delegation
to	to	to
the	the	the
U	u	U
S	s	S
-Russia	-russia	-Russia
Strategic	strateg	Strategic
Stability	stabil	Stability
Talks	talk	Talks
it	it	it
added	ad	added
Quoting	quot	Quoting
an	an	an
unnamed	unnam	unnamed
Russian	russian	Russian
diplomat	diplomat	diplomat
Russian	russian	Russian
news	news	news
agencies	agenc	agency
reported	report	reported
earlier	earlier	earlier
on	on	on
Saturday	saturday	Saturday
that	that	that
the	the	the
Ryabkov	ryabkov	Ryabkov
-Shannon	-shannon	-Shannon
meeting	meet	meeting
in	in	in
Helsinki	helsinki	Helsinki
would	would	would
take	take	take
place	place	place
on	on	on
Sept	sept	Sept
11	11	11
-12	-12	-12
Relations	relat	Relations
between	between	between
Moscow	moscow	Moscow
and	and	and
Washington	washington	Washington
are	are	are
at	at	at
their	their	their
lowest	lowest	lowest
point	point	point
since	sinc	since
the	the	the
Cold	cold	Cold
War	war	War
strained	strain	strained
by	by	by
Russia	russia	Russia
s	s	s
annexation	annex	annexation
of	of	of
Crimea	crimea	Crimea
in	in	in
2014	2014	2014
and	and	and
the	the	the
subsequent	subsequ	subsequent
separatist	separatist	separatist
conflict	conflict	conflict
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
developments	develop	development
which	which	which
led	led	led
Washington	washington	Washington
to	to	to
impose	impos	impose
economic	econom	economic
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
himself	himself	himself
battling	battl	battling
allegations	alleg	allegation
that	that	that
his	his	his
associates	associ	associate
colluded	collud	colluded
with	with	with
Russia	russia	Russia
grudgingly	grudg	grudgingly
signed	sign	signed
into	into	into
law	law	law
the	the	the
new	new	new
sanctions	sanction	sanction
against	against	against
Moscow	moscow	Moscow
that	that	that
had	had	had
been	been	been
drawn	drawn	drawn
up	up	up
by	by	by
Congress	congress	Congress
