CHARLESTON	charleston	CHARLESTON
,	,	,
S	s	S
.	.	.
C	c	C
.	.	.
Reuters	reuter	Reuters
-	-	-
The	the	The
Republican	republican	Republican
presidential	presidenti	presidential
campaign	campaign	campaign
of	of	of
Ohio	ohio	Ohio
Governor	governor	Governor
John	john	John
Kasich	kasich	Kasich
has	has	ha
hired	hire	hired
a	a	a
former	former	former
deputy	deputi	deputy
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
for	for	for
President	presid	President
George	georg	George
W	w	W
.	.	.

Bush	bush	Bush
as	as	a
a	a	a
top	top	top
communications	communic	communication
adviser	advis	adviser
,	,	,
a	a	a
campaign	campaign	campaign
source	sourc	source
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

The	the	The
adviser	advis	adviser
,	,	,
Trent	trent	Trent
Duffy	duffi	Duffy
,	,	,
is	is	is
an	an	an
Ohio	ohio	Ohio
native	nativ	native
who	who	who
worked	work	worked
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
when	when	when
then	then	then
-Representative	-repres	-Representative
Kasich	kasich	Kasich
was	was	wa
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Budget	budget	Budget
Committee	committe	Committee
.	.	.

Duffy	duffi	Duffy
,	,	,
who	who	who
has	has	ha
been	been	been
a	a	a
public	public	public
relations	relat	relation
consultant	consult	consultant
in	in	in
the	the	the
years	year	year
since	sinc	since
serving	serv	serving
in	in	in
the	the	the
Bush	bush	Bush
White	white	White
House	hous	House
,	,	,
will	will	will
be	be	be
a	a	a
national	nation	national
communications	communic	communication
strategist	strategist	strategist
and	and	and
responsible	respons	responsible
for	for	for
national	nation	national
media	media	medium
outreach	outreach	outreach
on	on	on
behalf	behalf	behalf
of	of	of
Kasich	kasich	Kasich
s	s	s
campaign	campaign	campaign
for	for	for
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
election	elect	election
.	.	.

The	the	The
hire	hire	hire
takes	take	take
place	place	place
during	dure	during
the	the	the
heat	heat	heat
of	of	of
the	the	the
South	south	South
Carolina	carolina	Carolina
primary	primari	primary
battle	battl	battle
.	.	.

Republicans	republican	Republicans
in	in	in
the	the	the
state	state	state
vote	vote	vote
on	on	on
Saturday	saturday	Saturday
and	and	and
Kasich	kasich	Kasich
is	is	is
campaigning	campaign	campaigning
in	in	in
the	the	the
state	state	state
over	over	over
the	the	the
next	next	next
few	few	few
days	day	day
to	to	to
try	tri	try
to	to	to
build	build	build
on	on	on
the	the	the
momentum	momentum	momentum
he	he	he
received	receiv	received
from	from	from
a	a	a
second	second	second
-place	-place	-place
finish	finish	finish
in	in	in
the	the	the
New	new	New
Hampshire	hampshir	Hampshire
nominating	nomin	nominating
contest	contest	contest
last	last	last
week	week	week
.	.	.

Reporting	report	Reporting
by	by	by
Steve	steve	Steve
Holland	holland	Holland
;	;	;
Editing	edit	Editing
by	by	by
Howard	howard	Howard
Goller	goller	Goller
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
content	content	content
.	.	.

It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
and	and	and
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
,	,	,
which	which	which
otherwise	otherwis	otherwise
has	has	ha
no	no	no
role	role	role
in	in	in
this	this	this
coverage	coverag	coverage
.	.	.

