Token	Stem	Lemma
IKOM	ikom	IKOM
Nigeria	nigeria	Nigeria
Reuters	reuter	Reuters
When	when	When
soldiers	soldier	soldier
burst	burst	burst
into	into	into
her	her	her
village	villag	village
in	in	in
southwest	southwest	southwest
Cameroon	cameroon	Cameroon
last	last	last
month	month	month
with	with	with
guns	gun	gun
blazing	blaze	blazing
small	small	small
farmer	farmer	farmer
Eta	eta	Eta
Quinta	quinta	Quinta
32	32	32
raced	race	raced
into	into	into
the	the	the
forest	forest	forest
with	with	with
three	three	three
of	of	of
her	her	her
children	children	child
I	i	I
found	found	found
a	a	a
canoe	cano	canoe
and	and	and
I	i	I
used	use	used
it	it	it
to	to	to
cross	cross	cross
over	over	over
with	with	with
my	my	my
kids	kid	kid
not	not	not
knowing	know	knowing
where	where	where
my	my	my
husband	husband	husband
and	and	and
my	my	my
other	other	other
two	two	two
kids	kid	kid
are	are	are
she	she	she
told	told	told
Reuters	reuter	Reuters
across	across	across
the	the	the
border	border	border
in	in	in
Nigeria	nigeria	Nigeria
where	where	where
thousands	thousand	thousand
of	of	of
English	english	English
-speaking	-speak	-speaking
Cameroonians	cameroonian	Cameroonians
have	have	have
fled	fled	fled
in	in	in
past	past	past
weeks	week	week
What	what	What
began	began	began
last	last	last
year	year	year
as	as	a
peaceful	peac	peaceful
protests	protest	protest
by	by	by
Anglophone	anglophon	Anglophone
activists	activist	activist
against	against	against
perceived	perceiv	perceived
marginalisation	marginalis	marginalisation
by	by	by
Cameroon	cameroon	Cameroon
s	s	s
Francophone	francophon	Francophone
-dominated	-domin	-dominated
elite	elit	elite
has	has	ha
become	becom	become
the	the	the
gravest	gravest	gravest
challenge	challeng	challenge
yet	yet	yet
to	to	to
President	presid	President
Paul	paul	Paul
Biya	biya	Biya
who	who	who
is	is	is
expected	expect	expected
to	to	to
seek	seek	seek
to	to	to
renew	renew	renew
his	his	his
35	35	35
-years	-year	-years
in	in	in
power	power	power
in	in	in
an	an	an
election	elect	election
next	next	next
year	year	year
Government	govern	Government
repression	repress	repression
including	includ	including
ordering	order	ordering
thousands	thousand	thousand
of	of	of
villagers	villag	villager
in	in	in
the	the	the
Anglophone	anglophon	Anglophone
southwest	southwest	southwest
to	to	to
leave	leav	leave
their	their	their
homes	home	home
has	has	ha
driven	driven	driven
support	support	support
for	for	for
a	a	a
once	onc	once
-fringe	-fring	-fringe
