Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
on	on	on
Friday	friday	Friday
accused	accus	accused
the	the	the
United	unit	United
States	state	States
of	of	of
plotting	plot	plotting
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
Intermediate	intermedi	Intermediate
-range	-rang	-range
Nuclear	nuclear	Nuclear
Forces	forc	Forces
treaty	treati	treaty
which	which	which
bans	ban	ban
short	short	short
and	and	and
intermediate	intermedi	intermediate
-range	-rang	-range
land	land	land
-based	-base	-based
nuclear	nuclear	nuclear
and	and	and
conventional	convent	conventional
missiles	missil	missile
Both	both	Both
Russia	russia	Russia
and	and	and
the	the	the
United	unit	United
States	state	States
have	have	have
accused	accus	accused
each	each	each
other	other	other
of	of	of
breaking	break	breaking
the	the	the
landmark	landmark	landmark
arms	arm	arm
control	control	control
treaty	treati	treaty
that	that	that
helped	help	helped
end	end	end
the	the	the
Cold	cold	Cold
War	war	War
and	and	and
have	have	have
said	said	said
its	it	it
existence	exist	existence
is	is	is
now	now	now
under	under	under
threat	threat	threat
