Token	Stem	Lemma
ISLAMKOT	islamkot	ISLAMKOT
Pakistan	pakistan	Pakistan
Reuters	reuter	Reuters
As	as	As
Pakistan	pakistan	Pakistan
bets	bet	bet
on	on	on
cheap	cheap	cheap
coal	coal	coal
in	in	in
the	the	the
Thar	thar	Thar
desert	desert	desert
to	to	to
resolve	resolv	resolve
its	it	it
energy	energi	energy
crisis	crisi	crisis
a	a	a
select	select	select
group	group	group
of	of	of
women	women	woman
is	is	is
eyeing	eye	eyeing
a	a	a
road	road	road
out	out	out
of	of	of
poverty	poverti	poverty
by	by	by
snapping	snap	snapping
up	up	up
truck	truck	truck
-driving	-drive	-driving
jobs	job	job
that	that	that
once	onc	once
only	onli	only
went	went	went
to	to	to
men	men	men
Such	such	Such
work	work	work
is	is	is
seen	seen	seen
as	as	a
life	life	life
-changing	-chang	-changing
in	in	in
this	this	this
dusty	dusti	dusty
southern	southern	southern
region	region	region
bordering	border	bordering
India	india	India
where	where	where
sand	sand	sand
dunes	dune	dune
cover	cover	cover
estimated	estim	estimated
coal	coal	coal
reserves	reserv	reserve
of	of	of
175	175	175
billion	billion	billion
tonnes	tonn	tonne
and	and	and
yellow	yellow	yellow
dumper	dumper	dumper
trucks	truck	truck
swarm	swarm	swarm
like	like	like
bees	bee	bee
around	around	around
Pakistan	pakistan	Pakistan
s	s	s
largest	largest	largest
open	open	open
-pit	-pit	-pit
mine	mine	mine
The	the	The
imposing	impos	imposing
60	60	60
-tonne	-tonn	-tonne
trucks	truck	truck
initially	initi	initially
daunted	daunt	daunted
Gulaban	gulaban	Gulaban
25	25	25
a	a	a
housewife	housewif	housewife
and	and	and
mother	mother	mother
of	of	of
three	three	three
from	from	from
Thar	thar	Thar
s	s	s
Hindu	hindu	Hindu
community	communiti	community
inside	insid	inside
the	the	the
staunchly	staunch	staunchly
conservative	conserv	conservative
and	and	and
mainly	main	mainly
-Muslim	-muslim	-Muslim
nation	nation	nation
of	of	of
208	208	208
million	million	million
people	peopl	people
At	at	At
the	the	the
beginning	begin	beginning
I	i	I
was	was	wa
a	a	a
bit	bit	bit
nervous	nervous	nervous
but	but	but
now	now	now
it	it	it
s	s	s
normal	normal	normal
to	to	to
drive	drive	drive
this	this	this
dumper	dumper	dumper
said	said	said
Gulaban	gulaban	Gulaban
clad	clad	clad
in	in	in
a	a	a
pink	pink	pink
saree	sare	saree
a	a	a
traditional	tradit	traditional
cloth	cloth	cloth
worn	worn	worn
by	by	by
Hindu	hindu	Hindu
women	women	woman
across	across	across
South	south	South
Asia	asia	Asia
Gulaban	gulaban	Gulaban
who	who	who
hopes	hope	hope
such	such	such
jobs	job	job
can	can	can
help	help	help
empower	empow	empower
other	other	other
women	women	woman
facing	face	facing
grim	grim	grim
employment	employ	employment
prospects	prospect	prospect
is	is	is
among	among	among
30	30	30
women	women	woman
being	be	being
trained	train	trained
to	to	to
be	be	be
truck	truck	truck
drivers	driver	driver
by	by	by
Sindh	sindh	Sindh
Engro	engro	Engro
Coal	coal	Coal
Mining	mine	Mining
Company	compani	Company
SECMC	secmc	SECMC
a	a	a
Pakistani	pakistani	Pakistani
firm	firm	firm
digging	dig	digging
up	up	up
low	low	low
-grade	-grade	-grade
coal	coal	coal
under	under	under
the	the	the
rolling	roll	rolling
Thar	thar	Thar
sand	sand	sand
dunes	dune	dune
Gulaban	gulaban	Gulaban
has	has	ha
stolen	stolen	stolen
the	the	the
march	march	march
on	on	on
her	her	her
fellow	fellow	fellow
trainees	traine	trainee
because	becaus	because
she	she	she
was	was	wa
the	the	the
only	onli	only
woman	woman	woman
who	who	who
knew	knew	knew
how	how	how
to	to	to
drive	drive	drive
a	a	a
car	car	car
before	befor	before
training	train	training
to	to	to
be	be	be
a	a	a
truck	truck	truck
driver	driver	driver
She	she	She
is	is	is
an	an	an
inspiration	inspir	inspiration
to	to	to
her	her	her
fellow	fellow	fellow
students	student	student
If	if	If
Gulaban	gulaban	Gulaban
can	can	can
drive	drive	drive
a	a	a
dump	dump	dump
truck	truck	truck
then	then	then
why	whi	why
not	not	not
we	we	we
All	all	All
we	we	we
need	need	need
to	to	to
do	do	do
is	is	is
learn	learn	learn
and	and	and
drive	drive	drive
quickly	quick	quickly
like	like	like
her	her	her
said	said	said
Ramu	ramu	Ramu
29	29	29
a	a	a
mother	mother	mother
of	of	of
six	six	six
standing	stand	standing
beside	besid	beside
the	the	the
40	40	40
-tonne	-tonn	-tonne
truck	truck	truck
Until	until	Until
recently	recent	recently
energy	energi	energy
experts	expert	expert
were	were	were
uncertain	uncertain	uncertain
that	that	that
Pakistan	pakistan	Pakistan
s	s	s
abundant	abund	abundant
but	but	but
poor	poor	poor
-quality	-qualiti	-quality
coal	coal	coal
could	could	could
be	be	be
used	use	used
to	to	to
fire	fire	fire
up	up	up
power	power	power
plants	plant	plant
That	that	That
view	view	view
began	began	began
to	to	to
change	chang	change
with	with	with
new	new	new
technology	technolog	technology
and	and	and
Chinese	chines	Chinese
investment	invest	investment
as	as	a
part	part	part
of	of	of
the	the	the
China	china	China
-Pakistan	-pakistan	-Pakistan
Economic	econom	Economic
Corridor	corridor	Corridor
CPEC	cpec	CPEC
a	a	a
key	key	key
branch	branch	branch
of	of	of
Beijing	beij	Beijing
s	s	s
Belt	belt	Belt
and	and	and
Road	road	Road
initiative	initi	initiative
to	to	to
connect	connect	connect
Asia	asia	Asia
with	with	with
Europe	europ	Europe
and	and	and
Africa	africa	Africa
Now	now	Now
coal	coal	coal
along	along	along
with	with	with
hydro	hydro	hydro
and	and	and
liquefied	liquefi	liquefied
natural	natur	natural
gas	gas	gas
is	is	is
at	at	at
the	the	the
heart	heart	heart
of	of	of
Pakistan	pakistan	Pakistan
s	s	s
energy	energi	energy
plans	plan	plan
SECMC	secmc	SECMC
which	which	which
has	has	ha
about	about	about
125	125	125
dump	dump	dump
trucks	truck	truck
ferrying	ferri	ferrying
earth	earth	earth
out	out	out
of	of	of
the	the	the
pit	pit	pit
mine	mine	mine
