LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
A	a	A
teenager	teenag	teenager
who	who	who
moved	move	moved
to	to	to
Britain	britain	Britain
after	after	after
his	his	his
parents	parent	parent
were	were	were
killed	kill	killed
in	in	in
Iraq	iraq	Iraq
will	will	will
go	go	go
on	on	on
trial	trial	trial
in	in	in
March	march	March
over	over	over
a	a	a
bomb	bomb	bomb
attack	attack	attack
on	on	on
a	a	a
packed	pack	packed
commuter	commut	commuter
train	train	train
that	that	that
injured	injur	injured
30	30	30
people	peopl	people
in	in	in
London	london	London
in	in	in
September	septemb	September
.	.	.
Ahmed	ahm	Ahmed
Hassan	hassan	Hassan
,	,	,
18	18	18
,	,	,
is	is	is
accused	accus	accused
of	of	of
intent	intent	intent
to	to	to
kill	kill	kill
and	and	and
cause	caus	cause
serious	serious	serious
injury	injuri	injury
by	by	by
planting	plant	planting
a	a	a
home	home	home
-made	-made	-made
bomb	bomb	bomb
at	at	at
Parsons	parson	Parsons
Green	green	Green
station	station	station
in	in	in
London	london	London
.	.	.
The	the	The
bomb	bomb	bomb
shot	shot	shot
flames	flame	flame
through	through	through
a	a	a
carriage	carriag	carriage
but	but	but
failed	fail	failed
to	to	to
fully	fulli	fully
explode	explod	explode
.	.	.
Hassan	hassan	Hassan
appeared	appear	appeared
via	via	via
video	video	video
link	link	link
at	at	at
London	london	London
s	s	s
Central	central	Central
Criminal	crimin	Criminal
Court	court	Court
on	on	on
Friday	friday	Friday
where	where	where
a	a	a
judge	judg	judge
said	said	said
a	a	a
two	two	two
week	week	week
trial	trial	trial
would	would	would
start	start	start
on	on	on
March	march	March
5	5	5
.	.	.
He	he	He
is	is	is
set	set	set
to	to	to
appear	appear	appear
in	in	in
court	court	court
next	next	next
on	on	on
Jan	jan	Jan
.	.	.
19	19	19
.	.	.
